HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
7.56	3865.0	3988.4	-123.4	3975.9
7.58	3966.0	3991.7	-25.7	3979.2
7.6	3892.0	3995.0	-103.0	3982.5
7.62	4017.0	3998.2	18.8	3985.7
7.64	3852.0	4001.4	-149.4	3988.9
7.66	3941.0	4004.6	-63.6	3992.1
7.68	3952.0	4007.8	-55.8	3995.2
7.7	3951.0	4010.9	-59.9	3998.3
7.72	4022.0	4013.9	8.1	4001.4
7.74	4032.0	4017.0	15.0	4004.4
7.76	4060.0	4020.0	40.0	4007.4
7.78	4022.0	4022.9	-0.9	4010.4
7.8	4046.0	4025.9	20.1	4013.3
7.82	3990.0	4028.8	-38.8	4016.2
7.84	3917.0	4031.6	-114.6	4019.1
7.86	4072.0	4034.5	37.5	4021.9
7.88	4026.0	4037.3	-11.3	4024.7
7.9	4018.0	4040.1	-22.1	4027.5
7.92	3971.0	4042.9	-71.9	4030.3
7.94	4008.0	4045.7	-37.7	4033.1
7.96	4027.0	4048.5	-21.5	4035.9
7.98	4116.0	4051.3	64.7	4038.7
8.0	4173.0	4054.1	118.9	4041.5
8.02	4058.0	4056.9	1.1	4044.3
8.04	4025.0	4059.8	-34.8	4047.2
8.06	3985.0	4062.6	-77.6	4050.0
8.08	4065.0	4065.5	-0.5	4052.9
8.1	3939.0	4068.4	-129.4	4055.8
8.12	4126.0	4071.4	54.6	4058.8
8.14	4057.0	4074.4	-17.4	4061.8
8.16	4008.0	4077.4	-69.4	4064.8
8.18	4131.0	4080.5	50.5	4067.9
8.2	4135.0	4083.7	51.3	4071.0
8.22	4001.0	4086.9	-85.9	4074.2
8.24	4062.0	4090.2	-28.2	4077.5
8.26	4138.0	4093.5	44.5	4080.8
8.28	3995.0	4096.9	-101.9	4084.2
8.3	4066.0	4100.4	-34.4	4087.7
8.32	4137.0	4104.0	33.0	4091.3
8.34	4066.0	4107.6	-41.6	4095.0
8.36	4169.0	4111.4	57.6	4098.7
8.38	4034.0	4115.2	-81.2	4102.5
8.4	4155.0	4119.2	35.8	4106.5
8.42	4093.0	4123.2	-30.2	4110.5
8.44	4173.0	4127.4	45.6	4114.7
8.46	4150.0	4131.6	18.4	4118.9
8.48	4109.0	4136.0	-27.0	4123.3
8.5	4189.0	4140.5	48.5	4127.8
8.52	4285.0	4145.2	139.8	4132.5
8.54	4189.0	4150.0	39.0	4137.3
8.56	4150.0	4154.9	-4.9	4142.2
8.58	4228.0	4159.9	68.1	4147.2
8.6	4230.0	4165.1	64.9	4152.4
8.62	4192.0	4170.5	21.5	4157.7
8.64	4247.0	4176.0	71.0	4163.2
8.66	4176.0	4181.6	-5.6	4168.9
8.68	4286.0	4187.5	98.5	4174.7
8.7	4248.0	4193.5	54.5	4180.7
8.72	4279.0	4199.6	79.4	4186.9
8.74	4191.0	4206.0	-15.0	4193.2
8.76	4250.0	4212.5	37.5	4199.8
8.78	4231.0	4219.2	11.8	4206.5
8.8	4208.0	4226.1	-18.1	4213.4
8.82	4186.0	4233.2	-47.2	4220.5
8.84	4221.0	4240.5	-19.5	4227.8
8.86	4303.0	4248.1	54.9	4235.3
8.88	4192.0	4255.8	-63.8	4243.0
8.9	4285.0	4263.7	21.3	4250.9
8.92	4286.0	4271.9	14.1	4259.1
8.94	4246.0	4280.2	-34.2	4267.5
8.96	4380.0	4288.8	91.2	4276.1
8.98	4289.0	4297.7	-8.7	4284.9
9.0	4329.0	4306.8	22.2	4294.0
9.02	4280.0	4316.1	-36.1	4303.3
9.04	4326.0	4325.6	0.4	4312.8
9.06	4280.0	4335.5	-55.5	4322.6
9.08	4296.0	4345.5	-49.5	4332.7
9.1	4344.0	4355.9	-11.9	4343.0
9.12	4411.0	4366.5	44.5	4353.6
9.14	4400.0	4377.3	22.7	4364.5
9.16	4373.0	4388.5	-15.5	4375.6
9.18	4613.0	4399.9	213.1	4387.0
9.2	4458.0	4411.6	46.4	4398.7
9.22	4398.0	4423.6	-25.6	4410.7
9.24	4467.0	4435.9	31.1	4423.0
9.26	4525.0	4448.4	76.6	4435.6
9.28	4381.0	4461.3	-80.3	4448.4
9.3	4440.0	4474.5	-34.5	4461.6
9.32	4520.0	4488.0	32.0	4475.1
9.34	4352.0	4502.1	-150.1	4488.9
9.36	4469.0	4516.3	-47.3	4503.0
9.38	4548.0	4530.9	17.1	4517.5
9.4	4587.0	4545.8	41.2	4532.3
9.42	4546.0	4561.0	-15.0	4547.4
9.44	4515.0	4577.0	-62.0	4562.8
9.46	4661.0	4593.1	67.9	4578.6
9.48	4587.0	4609.6	-22.6	4594.8
9.5	4583.0	4626.5	-43.5	4611.3
9.52	4617.0	4643.9	-26.9	4628.1
9.54	4581.0	4661.7	-80.7	4645.3
9.56	4539.0	4680.0	-141.0	4662.9
9.58	4593.0	4698.8	-105.8	4680.8
9.6	4594.0	4718.1	-124.1	4699.1
9.62	4741.0	4737.9	3.1	4717.8
9.64	4758.0	4758.3	-0.3	4736.9
9.66	4752.0	4779.2	-27.2	4756.4
9.68	4743.0	4800.8	-57.8	4776.3
9.7	4803.0	4823.1	-20.1	4796.5
9.72	4714.0	4845.9	-131.9	4817.2
9.74	4708.0	4869.5	-161.5	4838.2
9.76	4741.0	4893.8	-152.8	4859.7
9.78	4762.0	4918.8	-156.8	4881.6
9.8	4979.0	4944.7	34.3	4903.9
9.82	4750.0	4971.2	-221.2	4926.7
9.84	4917.0	4998.6	-81.6	4949.8
9.86	4959.0	5026.9	-67.9	4973.4
9.88	4777.0	5055.9	-278.9	4997.5
9.9	4836.0	5085.9	-249.9	5021.9
9.92	4874.0	5116.6	-242.6	5046.9
9.94	4857.0	5148.2	-291.2	5072.3
9.96	4973.0	5180.7	-207.7	5098.1
9.98	5018.0	5213.9	-195.9	5124.3
10.0	5029.0	5247.9	-218.9	5151.0
10.02	4994.0	5282.5	-288.5	5178.0
10.04	5040.0	5317.9	-277.9	5205.5
10.06	5076.0	5353.8	-277.8	5233.3
10.08	5034.0	5390.2	-356.2	5261.4
10.1	5089.0	5427.0	-338.0	5289.9
10.12	5191.0	5464.2	-273.2	5318.7
10.14	5290.0	5501.6	-211.6	5347.8
10.16	5290.0	5539.3	-249.3	5377.2
10.18	5158.0	5577.0	-419.0	5406.9
10.2	5284.0	5614.7	-330.7	5436.8
10.22	5201.0	5652.2	-451.2	5467.0
10.24	5334.0	5689.6	-355.6	5497.4
10.26	5301.0	5726.6	-425.6	5528.0
10.28	5488.0	5763.3	-275.3	5558.8
10.3	5418.0	5799.4	-381.4	5589.8
10.32	5358.0	5835.0	-477.0	5621.0
10.34	5381.0	5870.0	-489.0	5652.3
10.36	5515.0	5904.3	-389.3	5683.7
10.38	5655.0	5937.9	-282.9	5715.3
10.4	5387.0	5970.6	-583.6	5747.0
10.42	5480.0	6001.8	-521.8	5778.8
10.44	5641.0	6029.3	-388.3	5810.6
10.46	5728.0	6052.3	-324.3	5842.5
10.48	5708.0	6071.3	-363.3	5874.5
10.5	5668.0	6087.0	-419.0	5906.5
10.52	5628.0	6100.4	-472.4	5938.5
10.54	5767.0	6112.8	-345.8	5970.5
10.56	5938.0	6125.0	-187.0	6002.5
10.58	5917.0	6138.0	-221.0	6034.4
10.6	5959.0	6152.4	-193.4	6066.4
10.62	5819.0	6168.8	-349.8	6098.2
10.64	5921.0	6187.3	-266.3	6130.0
10.66	6179.0	6207.9	-28.9	6161.7
10.68	6077.0	6230.6	-153.6	6193.3
10.7	6087.0	6255.2	-168.2	6224.7
10.72	6218.0	6281.3	-63.3	6256.1
10.74	6077.0	6308.6	-231.6	6287.3
10.76	6186.0	6336.9	-150.9	6318.3
10.78	6134.0	6365.8	-231.8	6349.1
10.8	6217.0	6395.2	-178.2	6379.7
10.82	6292.0	6424.7	-132.7	6410.2
10.84	6253.0	6454.4	-201.4	6440.4
10.86	6417.0	6484.0	-67.0	6470.3
10.88	6395.0	6513.2	-118.2	6500.0
10.9	6571.0	6542.7	28.3	6529.4
10.92	6440.0	6571.8	-131.8	6558.6
10.94	6376.0	6600.7	-224.7	6587.4
10.96	6539.0	6629.2	-90.2	6615.9
10.98	6590.0	6657.4	-67.4	6644.1
11.0	6636.0	6685.2	-49.2	6671.9
11.02	6628.0	6712.7	-84.7	6699.4
11.04	6726.0	6739.8	-13.8	6726.5
11.06	6892.0	6766.5	125.5	6753.2
11.08	6764.0	6792.8	-28.8	6779.5
11.1	6815.0	6818.7	-3.7	6805.4
11.12	6903.0	6844.1	58.9	6830.8
11.14	6912.0	6869.1	42.9	6855.8
11.16	6779.0	6893.6	-114.6	6880.3
11.18	6899.0	6917.6	-18.6	6904.3
11.2	6889.0	6941.1	-52.1	6927.8
11.22	6877.0	6964.1	-87.1	6950.8
11.24	6962.0	6986.6	-24.6	6973.3
11.26	7121.0	7008.5	112.5	6995.2
11.28	6990.0	7029.9	-39.9	7016.6
11.3	7087.0	7050.7	36.3	7037.4
11.32	7111.0	7070.9	40.1	7057.6
11.34	7117.0	7090.5	26.5	7077.2
11.36	7133.0	7109.5	23.5	7096.1
11.38	7075.0	7127.8	-52.8	7114.5
11.4	7279.0	7145.5	133.5	7132.2
11.42	7331.0	7162.5	168.5	7149.2
11.44	7338.0	7178.9	159.1	7165.5
11.46	7211.0	7194.5	16.5	7181.1
11.48	7197.0	7209.5	-12.5	7196.1
11.5	7314.0	7223.7	90.3	7210.3
11.52	7155.0	7237.1	-82.1	7223.7
11.54	7274.0	7249.8	24.2	7236.4
11.56	7430.0	7261.7	168.3	7248.3
11.58	7336.0	7272.9	63.1	7259.5
11.6	7286.0	7283.2	2.8	7269.8
11.62	7170.0	7292.7	-122.7	7279.3
11.64	7435.0	7301.4	133.6	7288.0
11.66	7361.0	7309.3	51.7	7295.8
11.68	7403.0	7316.2	86.8	7302.8
11.7	7311.0	7322.3	-11.3	7308.9
11.72	7266.0	7327.5	-61.5	7314.1
11.74	7425.0	7331.8	93.2	7318.3
11.76	7387.0	7335.2	51.8	7321.7
11.78	7414.0	7337.6	76.4	7324.1
11.8	7285.0	7339.0	-54.0	7325.6
11.82	7523.0	7339.5	183.5	7326.1
11.84	7321.0	7339.0	-18.0	7325.6
11.86	7380.0	7337.6	42.4	7324.1
11.88	7360.0	7335.1	24.9	7321.6
11.9	7275.0	7331.7	-56.7	7318.2
11.92	7374.0	7327.4	46.6	7313.9
11.94	7298.0	7322.1	-24.1	7308.6
11.96	7497.0	7316.0	181.0	7302.5
11.98	7370.0	7309.0	61.0	7295.4
12.0	7419.0	7301.1	117.9	7287.5
12.02	7438.0	7292.3	145.7	7278.8
12.04	7262.0	7282.7	-20.7	7269.2
12.06	7298.0	7272.3	25.7	7258.7
12.08	7349.0	7261.1	87.9	7247.5
12.1	7301.0	7249.1	51.9	7235.5
12.12	7304.0	7236.3	67.7	7222.7
12.14	7244.0	7222.8	21.2	7209.2
12.16	7288.0	7208.5	79.5	7194.9
12.18	7200.0	7193.5	6.5	7179.9
12.2	7313.0	7177.8	135.2	7164.2
12.22	7199.0	7161.5	37.5	7147.9
12.24	7148.0	7144.4	3.6	7130.8
12.26	7186.0	7126.7	59.3	7113.1
12.28	7336.0	7108.4	227.6	7094.8
12.3	7116.0	7089.4	26.6	7075.8
12.32	7036.0	7069.9	-33.9	7056.3
12.34	7114.0	7049.7	64.3	7036.1
12.36	6941.0	7029.0	-88.0	7015.4
12.38	6951.0	7007.8	-56.8	6994.1
12.4	7087.0	6986.0	101.0	6972.3
12.42	6950.0	6963.6	-13.6	6950.0
12.44	6942.0	6940.8	1.2	6927.1
12.46	6900.0	6917.5	-17.5	6903.8
12.48	6821.0	6893.7	-72.7	6880.0
12.5	7018.0	6869.5	148.5	6855.8
12.52	6759.0	6844.8	-85.8	6831.1
12.54	6854.0	6819.7	34.3	6806.0
12.56	6896.0	6794.2	101.8	6780.5
12.58	6762.0	6768.3	-6.3	6754.6
12.6	6808.0	6742.0	66.0	6728.3
12.62	6763.0	6715.4	47.6	6701.7
12.64	6716.0	6688.4	27.6	6674.7
12.66	6641.0	6661.2	-20.2	6647.4
12.68	6727.0	6633.6	93.4	6619.8
12.7	6535.0	6605.7	-70.7	6592.0
12.72	6538.0	6577.6	-39.6	6563.8
12.74	6586.0	6549.2	36.8	6535.4
12.76	6654.0	6520.5	133.5	6506.8
12.78	6476.0	6491.7	-15.7	6477.9
12.8	6459.0	6462.6	-3.6	6448.8
12.82	6506.0	6433.3	72.7	6419.6
12.84	6331.0	6403.9	-72.9	6390.1
12.86	6533.0	6374.3	158.7	6360.5
12.88	6442.0	6344.6	97.4	6330.8
12.9	6268.0	6314.8	-46.8	6301.0
12.92	6419.0	6284.8	134.2	6271.0
12.94	6390.0	6254.8	135.2	6241.0
12.96	6297.0	6224.7	72.3	6210.8
12.98	6194.0	6194.5	-0.5	6180.7
13.0	6202.0	6164.3	37.7	6150.5
13.02	6112.0	6134.1	-22.1	6120.2
13.04	6188.0	6103.8	84.2	6090.0
13.06	6113.0	6073.6	39.4	6059.7
13.08	5989.0	6043.4	-54.4	6029.5
13.1	5965.0	6013.2	-48.2	5999.4
13.12	6027.0	5983.1	43.9	5969.3
13.14	6042.0	5953.1	88.9	5939.2
13.16	5955.0	5923.2	31.8	5909.3
13.18	5984.0	5893.4	90.6	5879.5
13.2	5970.0	5863.7	106.3	5849.8
13.22	5875.0	5834.1	40.9	5820.2
13.24	6055.0	5804.7	250.3	5790.8
13.26	5847.0	5775.5	71.5	5761.6
13.28	5718.0	5746.5	-28.5	5732.6
13.3	5805.0	5717.7	87.3	5703.8
13.32	5837.0	5689.1	147.9	5675.2
13.34	5624.0	5660.8	-36.8	5646.8
13.36	5964.0	5632.7	331.3	5618.7
13.38	5745.0	5604.9	140.1	5590.9
13.4	5517.0	5577.4	-60.4	5563.4
13.42	5599.0	5550.1	48.9	5536.2
13.44	5676.0	5523.3	152.7	5509.3
13.46	5637.0	5496.7	140.3	5482.7
13.48	5516.0	5470.5	45.5	5456.6
13.5	5592.0	5444.7	147.3	5430.7
13.52	5539.0	5419.3	119.7	5405.3
13.54	5555.0	5394.3	160.7	5380.3
13.56	5503.0	5369.6	133.4	5355.6
13.58	5353.0	5345.3	7.7	5331.3
13.6	5455.0	5321.4	133.6	5307.4
13.62	5343.0	5297.9	45.1	5283.9
13.64	5523.0	5274.7	248.3	5260.7
13.66	5253.0	5251.9	1.1	5237.8
13.68	5409.0	5229.4	179.6	5215.4
13.7	5420.0	5207.3	212.7	5193.2
13.72	5314.0	5185.5	128.5	5171.4
13.74	5347.0	5164.0	183.0	5150.0
13.76	5245.0	5142.9	102.1	5128.8
13.78	5320.0	5122.1	197.9	5108.0
13.8	5277.0	5101.7	175.3	5087.6
13.82	5220.0	5081.5	138.5	5067.4
13.84	5107.0	5061.7	45.3	5047.6
13.86	5257.0	5042.1	214.9	5028.0
13.88	5118.0	5022.9	95.1	5008.8
13.9	5050.0	5004.0	46.0	4989.9
13.92	5130.0	4985.4	144.6	4971.2
13.94	5164.0	4967.0	197.0	4952.9
13.96	4967.0	4948.9	18.1	4934.8
13.98	4963.0	4931.2	31.8	4917.0
14.0	4946.0	4913.7	32.3	4899.5
14.02	5056.0	4896.4	159.6	4882.3
14.04	4961.0	4879.5	81.5	4865.3
14.06	4892.0	4862.7	29.3	4848.6
14.08	4938.0	4846.3	91.7	4832.1
14.1	4883.0	4830.1	52.9	4815.9
14.12	4974.0	4814.1	159.9	4799.9
14.14	4923.0	4798.4	124.6	4784.2
14.16	4734.0	4782.9	-48.9	4768.7
14.18	4914.0	4767.7	146.3	4753.5
14.2	4934.0	4752.7	181.3	4738.4
14.22	4829.0	4737.9	91.1	4723.6
14.24	4795.0	4723.3	71.7	4709.0
14.26	4741.0	4708.9	32.1	4694.7
14.28	4804.0	4694.7	109.3	4680.5
14.3	4809.0	4680.8	128.2	4666.5
14.32	4650.0	4667.0	-17.0	4652.8
14.34	4751.0	4653.5	97.5	4639.2
14.36	4789.0	4640.1	148.9	4625.8
14.38	4725.0	4626.9	98.1	4612.6
14.4	4652.0	4613.9	38.1	4599.6
14.42	4637.0	4601.0	36.0	4586.7
14.44	4594.0	4588.4	5.6	4574.0
14.46	4697.0	4575.9	121.1	4561.5
14.48	4596.0	4563.5	32.5	4549.2
14.5	4626.0	4551.3	74.7	4537.0
14.52	4610.0	4539.3	70.7	4524.9
14.54	4545.0	4527.4	17.6	4513.0
14.56	4533.0	4515.6	17.4	4501.3
14.58	4510.0	4504.0	6.0	4489.6
14.6	4618.0	4492.5	125.5	4478.1
14.62	4503.0	4481.2	21.8	4466.8
