HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.7	2138.0	1993.4	144.6	1844.8
16.72	2049.0	1979.1	69.9	1841.8
16.74	2036.0	1965.2	70.8	1838.9
16.76	2015.0	1952.3	62.7	1836.1
16.78	2051.0	1940.6	110.4	1833.2
16.8	1962.0	1930.1	31.9	1830.4
16.82	1954.0	1920.9	33.1	1827.7
16.84	1951.0	1912.7	38.3	1825.0
16.86	1971.0	1905.7	65.3	1822.3
16.88	1953.0	1899.5	53.5	1819.6
16.9	1977.0	1894.2	82.8	1817.0
16.92	1890.0	1889.6	0.4	1814.5
16.94	1895.0	1885.8	9.2	1811.9
16.96	1873.0	1882.5	-9.5	1809.4
16.98	1869.0	1879.8	-10.8	1807.0
17.0	1813.0	1877.7	-64.7	1804.6
17.02	1869.0	1876.1	-7.1	1802.2
17.04	1920.0	1875.0	45.0	1799.8
17.06	1852.0	1874.4	-22.4	1797.5
17.08	1945.0	1874.2	70.8	1795.2
17.1	1861.0	1874.6	-13.6	1792.9
17.12	1816.0	1875.4	-59.4	1790.7
17.14	1919.0	1876.7	42.3	1788.5
17.16	1805.0	1878.5	-73.5	1786.4
17.18	1945.0	1880.8	64.2	1784.2
17.2	1879.0	1883.5	-4.5	1782.1
17.22	1894.0	1886.6	7.4	1780.1
17.24	1842.0	1890.1	-48.1	1778.0
17.26	1958.0	1893.9	64.1	1776.0
17.28	1920.0	1898.0	22.0	1774.1
17.3	1963.0	1902.1	60.9	1772.1
17.32	1943.0	1906.1	36.9	1770.2
17.34	1918.0	1909.8	8.2	1768.3
17.36	1933.0	1913.1	19.9	1766.5
17.38	1948.0	1915.6	32.4	1764.7
17.4	1907.0	1917.3	-10.3	1762.9
17.42	1859.0	1917.8	-58.8	1761.1
17.44	2005.0	1917.0	88.0	1759.4
17.46	1966.0	1913.6	52.4	1757.7
17.48	1913.0	1907.3	5.7	1756.0
17.5	1964.0	1898.3	65.7	1754.3
17.52	1943.0	1887.1	55.9	1752.7
17.54	1982.0	1874.7	107.3	1751.1
17.56	1917.0	1862.0	55.0	1749.5
17.58	1851.0	1849.7	1.3	1748.0
17.6	1893.0	1838.0	55.0	1746.5
17.62	1838.0	1827.4	10.6	1745.0
17.64	1843.0	1817.8	25.2	1743.5
17.66	1835.0	1809.2	25.8	1742.0
17.68	1799.0	1801.6	-2.6	1740.6
17.7	1854.0	1794.8	59.2	1739.2
17.72	1823.0	1788.7	34.3	1737.8
17.74	1829.0	1783.2	45.8	1736.5
17.76	1813.0	1778.3	34.7	1735.1
17.78	1772.0	1773.9	-1.9	1733.8
17.8	1731.0	1769.9	-38.9	1732.6
17.82	1773.0	1766.2	6.8	1731.3
17.84	1803.0	1762.8	40.2	1730.0
17.86	1828.0	1759.7	68.3	1728.8
17.88	1758.0	1756.9	1.1	1727.6
17.9	1745.0	1754.2	-9.2	1726.4
17.92	1792.0	1751.8	40.2	1725.3
17.94	1793.0	1749.4	43.6	1724.1
17.96	1785.0	1747.2	37.8	1723.0
17.98	1726.0	1745.2	-19.2	1721.9
18.0	1760.0	1743.2	16.8	1720.8
18.02	1708.0	1741.4	-33.4	1719.8
18.04	1740.0	1739.7	0.3	1718.7
18.06	1724.0	1738.0	-14.0	1717.7
18.08	1825.0	1736.4	88.6	1716.7
18.1	1793.0	1734.9	58.1	1715.7
18.12	1828.0	1733.4	94.6	1714.7
18.14	1816.0	1732.0	84.0	1713.8
18.16	1863.0	1730.7	132.3	1712.8
18.18	1780.0	1729.4	50.6	1711.9
18.2	1851.0	1728.1	122.9	1711.0
18.22	1769.0	1726.9	42.1	1710.1
18.24	1787.0	1725.8	61.2	1709.2
18.26	1786.0	1724.6	61.4	1708.4
18.28	1798.0	1723.5	74.5	1707.5
18.3	1782.0	1722.5	59.5	1706.7
18.32	1825.0	1721.5	103.5	1705.9
18.34	1791.0	1720.5	70.5	1705.1
18.36	1864.0	1719.5	144.5	1704.3
18.38	1804.0	1718.6	85.4	1703.5
18.4	1785.0	1717.7	67.3	1702.7
18.42	1738.0	1716.8	21.2	1702.0
18.44	1784.0	1715.9	68.1	1701.3
18.46	1729.0	1715.1	13.9	1700.5
18.48	1705.0	1714.3	-9.3	1699.8
18.5	1872.0	1713.5	158.5	1699.1
18.52	1787.0	1712.7	74.3	1698.4
18.54	1703.0	1712.0	-9.0	1697.7
18.56	1765.0	1711.2	53.8	1697.0
18.58	1703.0	1710.5	-7.5	1696.4
18.6	1830.0	1709.8	120.2	1695.7
18.62	1738.0	1709.2	28.8	1695.1
18.64	1778.0	1708.5	69.5	1694.4
18.66	1858.0	1707.8	150.2	1693.8
18.68	1720.0	1707.2	12.8	1693.2
18.7	1704.0	1706.6	-2.6	1692.6
18.72	1735.0	1706.0	29.0	1692.0
18.74	1794.0	1705.4	88.6	1691.4
18.76	1813.0	1704.8	108.2	1690.8
18.78	1769.0	1704.2	64.8	1690.2
18.8	1733.0	1703.7	29.3	1689.6
18.82	1782.0	1703.2	78.8	1689.0
18.84	1765.0	1702.7	62.3	1688.5
18.86	1834.0	1702.1	131.9	1687.9
18.88	1715.0	1701.6	13.4	1687.4
18.9	1841.0	1701.1	139.9	1686.8
18.92	1739.0	1700.6	38.4	1686.3
18.94	1732.0	1700.1	31.9	1685.7
18.96	1742.0	1699.7	42.3	1685.2
18.98	1686.0	1699.2	-13.2	1684.6
19.0	1790.0	1698.7	91.3	1684.1
19.02	1748.0	1698.3	49.7	1683.6
19.04	1743.0	1697.8	45.2	1683.0
19.06	1725.0	1697.4	27.6	1682.5
19.08	1738.0	1697.0	41.0	1682.0
19.1	1739.0	1696.6	42.4	1681.5
19.12	1824.0	1696.2	127.8	1681.0
19.14	1805.0	1695.7	109.3	1680.4
19.16	1756.0	1695.3	60.7	1679.9
19.18	1792.0	1694.9	97.1	1679.4
19.2	1762.0	1694.5	67.5	1678.9
19.22	1771.0	1694.1	76.9	1678.4
19.24	1742.0	1693.7	48.3	1677.8
19.26	1844.0	1693.3	150.7	1677.3
19.28	1739.0	1692.9	46.1	1676.8
19.3	1729.0	1692.5	36.5	1676.3
19.32	1737.0	1692.1	44.9	1675.7
19.34	1776.0	1691.7	84.3	1675.2
19.36	1736.0	1691.4	44.6	1674.7
19.38	1730.0	1691.0	39.0	1674.2
19.4	1756.0	1690.6	65.4	1673.6
19.42	1812.0	1690.2	121.8	1673.1
19.44	1752.0	1689.9	62.1	1672.6
19.46	1807.0	1689.5	117.5	1672.0
19.48	1760.0	1689.2	70.8	1671.5
19.5	1660.0	1688.8	-28.8	1670.9
19.52	1795.0	1688.5	106.5	1670.4
19.54	1708.0	1688.1	19.9	1669.8
19.56	1796.0	1687.8	108.2	1669.3
19.58	1751.0	1687.4	63.6	1668.7
19.6	1770.0	1687.1	82.9	1668.2
19.62	1793.0	1686.8	106.2	1667.6
19.64	1746.0	1686.5	59.5	1667.1
19.66	1769.0	1686.2	82.8	1666.5
19.68	1734.0	1685.8	48.2	1666.0
19.7	1672.0	1685.6	-13.6	1665.4
19.72	1762.0	1685.3	76.7	1664.8
19.74	1694.0	1685.0	9.0	1664.3
19.76	1731.0	1684.7	46.3	1663.7
19.78	1760.0	1684.4	75.6	1663.1
19.8	1730.0	1684.2	45.8	1662.6
19.82	1708.0	1683.9	24.1	1662.0
19.84	1763.0	1683.7	79.3	1661.4
19.86	1704.0	1683.5	20.5	1660.8
19.88	1732.0	1683.2	48.8	1660.3
19.9	1740.0	1683.0	57.0	1659.7
19.92	1762.0	1682.8	79.2	1659.1
19.94	1745.0	1682.6	62.4	1658.5
19.96	1867.0	1682.5	184.5	1657.9
19.98	1702.0	1682.4	19.6	1657.4
20.0	1798.0	1682.3	115.7	1656.8
20.02	1770.0	1682.2	87.8	1656.2
20.04	1809.0	1682.0	127.0	1655.6
20.06	1795.0	1681.9	113.1	1655.0
20.08	1764.0	1681.9	82.1	1654.4
20.1	1719.0	1681.8	37.2	1653.8
20.12	1821.0	1681.8	139.2	1653.2
20.14	1734.0	1681.8	52.2	1652.6
20.16	1829.0	1681.8	147.2	1652.0
20.18	1732.0	1681.8	50.2	1651.4
20.2	1765.0	1681.9	83.1	1650.8
20.22	1772.0	1682.0	90.0	1650.2
20.24	1748.0	1682.1	65.9	1649.6
20.26	1830.0	1682.2	147.8	1649.0
20.28	1798.0	1682.4	115.6	1648.3
20.3	1748.0	1682.6	65.4	1647.7
20.32	1757.0	1682.9	74.1	1647.1
20.34	1791.0	1683.2	107.8	1646.5
20.36	1742.0	1683.5	58.5	1645.9
20.38	1743.0	1683.9	59.1	1645.2
20.4	1767.0	1684.3	82.7	1644.6
20.42	1835.0	1684.8	150.2	1644.0
20.44	1850.0	1685.4	164.6	1643.4
20.46	1824.0	1686.0	138.0	1642.7
20.48	1791.0	1686.6	104.4	1642.1
20.5	1789.0	1687.4	101.6	1641.5
20.52	1822.0	1688.2	133.8	1640.8
20.54	1803.0	1689.0	114.0	1640.2
20.56	1825.0	1690.0	135.0	1639.6
20.58	1722.0	1691.1	30.9	1638.9
20.6	1823.0	1692.2	130.8	1638.3
20.62	1814.0	1693.5	120.5	1637.6
20.64	1784.0	1694.9	89.1	1637.0
20.66	1842.0	1696.5	145.5	1636.3
20.68	1789.0	1698.2	90.8	1635.7
20.7	1812.0	1700.0	112.0	1635.1
20.72	1821.0	1702.0	119.0	1634.4
20.74	1730.0	1704.2	25.8	1633.7
20.76	1798.0	1706.5	91.5	1633.1
20.78	1846.0	1709.1	136.9	1632.4
20.8	1909.0	1712.1	196.9	1631.8
20.82	1819.0	1715.1	103.9	1631.1
20.84	1862.0	1718.6	143.4	1630.5
20.86	1786.0	1722.3	63.7	1629.8
20.88	1940.0	1726.2	213.8	1629.1
20.9	1843.0	1730.6	112.4	1628.5
20.92	1881.0	1735.4	145.6	1627.8
20.94	1883.0	1740.6	142.4	1627.1
20.96	1938.0	1746.2	191.8	1626.4
20.98	1877.0	1752.4	124.6	1625.8
21.0	1969.0	1759.2	209.8	1625.1
21.02	1906.0	1766.6	139.4	1624.4
21.04	1886.0	1774.6	111.4	1623.7
21.06	1889.0	1783.4	105.6	1623.1
21.08	1989.0	1792.9	196.1	1622.4
21.1	2062.0	1803.3	258.7	1621.7
21.12	2075.0	1814.5	260.5	1621.0
21.14	2025.0	1826.5	198.5	1620.3
21.16	2073.0	1839.5	233.5	1619.6
21.18	2136.0	1853.3	282.7	1618.9
21.2	2118.0	1868.0	250.0	1618.2
21.22	2211.0	1883.5	327.5	1617.6
21.24	2171.0	1899.6	271.4	1616.9
21.26	2267.0	1916.0	351.0	1616.2
21.28	2116.0	1932.5	183.5	1615.5
21.3	2213.0	1948.8	264.3	1614.8
21.32	2262.0	1964.3	297.7	1614.1
21.34	2281.0	1978.5	302.5	1613.4
21.36	2337.0	1991.0	346.0	1612.7
21.38	2294.0	2001.2	292.8	1611.9
21.4	2277.0	2008.5	268.5	1611.2
21.42	2175.0	2012.7	162.3	1610.5
21.44	2209.0	2010.9	198.1	1609.8
21.46	2229.0	2000.9	228.1	1609.1
21.48	2241.0	1984.3	256.7	1608.4
21.5	2200.0	1961.3	238.7	1607.7
21.52	2161.0	1933.8	227.2	1606.9
21.54	2195.0	1904.4	290.6	1606.2
21.56	2093.0	1874.9	218.1	1605.5
21.58	2063.0	1846.8	216.2	1604.8
21.6	2090.0	1821.0	269.0	1604.1
21.62	1997.0	1797.8	199.2	1603.3
21.64	2002.0	1777.3	224.7	1602.6
21.66	2055.0	1759.3	295.7	1601.9
21.68	2051.0	1743.5	307.5	1601.1
21.7	2028.0	1729.8	298.2	1600.4
21.72	1937.0	1717.8	219.2	1599.7
21.74	2000.0	1707.3	292.7	1598.9
21.76	1888.0	1698.2	189.8	1598.2
21.78	1967.0	1690.1	276.9	1597.5
21.8	1966.0	1683.0	283.0	1596.7
21.82	2074.0	1676.6	397.4	1596.0
21.84	1974.0	1671.0	303.0	1595.2
21.86	2003.0	1665.9	337.1	1594.5
21.88	1937.0	1661.3	275.7	1593.7
21.9	1990.0	1657.2	332.8	1593.0
21.92	1948.0	1653.4	294.6	1592.2
21.94	1943.0	1650.0	293.0	1591.5
21.96	1944.0	1646.9	297.1	1590.7
21.98	2002.0	1644.0	358.0	1590.0
22.0	1900.0	1641.4	258.6	1589.2
22.02	2033.0	1638.9	394.1	1588.5
22.04	1990.0	1636.6	353.4	1587.7
22.06	1903.0	1634.5	268.5	1587.0
22.08	1907.0	1632.6	274.4	1586.2
22.1	1944.0	1630.6	313.4	1585.4
22.12	1827.0	1628.9	198.1	1584.7
22.14	1888.0	1627.2	260.8	1583.9
22.16	1876.0	1625.7	250.3	1583.1
22.18	1765.0	1624.2	140.8	1582.4
22.2	1901.0	1622.9	278.1	1581.6
22.22	1830.0	1621.5	208.5	1580.8
22.24	1830.0	1620.3	209.7	1580.0
22.26	1822.0	1619.1	202.9	1579.3
22.28	1834.0	1618.0	216.0	1578.5
22.3	1749.0	1616.9	132.1	1577.7
22.32	1820.0	1615.9	204.1	1576.9
22.34	1795.0	1614.9	180.1	1576.1
22.36	1852.0	1614.0	238.1	1575.4
22.38	1765.0	1613.0	152.0	1574.6
22.4	1721.0	1612.2	108.8	1573.8
22.42	1818.0	1611.3	206.7	1573.0
22.44	1770.0	1610.5	159.5	1572.2
22.46	1812.0	1609.8	202.2	1571.4
22.48	1742.0	1609.0	133.0	1570.6
22.5	1760.0	1608.3	151.7	1569.8
22.52	1769.0	1607.8	161.2	1569.0
22.54	1720.0	1607.1	112.9	1568.2
22.56	1804.0	1606.5	197.5	1567.4
22.58	1782.0	1605.9	176.1	1566.6
22.6	1791.0	1605.2	185.8	1565.8
22.62	1772.0	1604.7	167.3	1565.0
22.64	1747.0	1604.2	142.8	1564.2
22.66	1717.0	1603.7	113.3	1563.4
22.68	1701.0	1603.2	97.8	1562.6
22.7	1818.0	1602.8	215.2	1561.8
22.72	1772.0	1602.4	169.6	1561.0
22.74	1698.0	1602.0	96.0	1560.2
22.76	1660.0	1601.7	58.3	1559.4
22.78	1733.0	1601.3	131.7	1558.5
22.8	1748.0	1601.0	147.0	1557.7
22.82	1743.0	1600.8	142.2	1556.9
22.84	1802.0	1600.5	201.5	1556.1
22.86	1746.0	1600.3	145.7	1555.3
22.88	1860.0	1600.1	259.9	1554.4
22.9	1784.0	1600.0	184.0	1553.6
22.92	1687.0	1599.9	87.1	1552.8
22.94	1724.0	1599.8	124.2	1552.0
22.96	1797.0	1599.8	197.2	1551.1
22.98	1692.0	1599.8	92.2	1550.3
23.0	1782.0	1599.8	182.2	1549.5
23.02	1787.0	1599.9	187.1	1548.6
23.04	1809.0	1600.0	209.0	1547.8
23.06	1743.0	1600.2	142.8	1547.0
23.08	1744.0	1600.4	143.6	1546.1
23.1	1663.0	1600.7	62.3	1545.3
23.12	1674.0	1601.0	73.0	1544.5
23.14	1733.0	1601.4	131.6	1543.6
23.16	1695.0	1601.8	93.2	1542.8
23.18	1764.0	1602.3	161.7	1541.9
23.2	1739.0	1602.9	136.1	1541.1
23.22	1692.0	1603.6	88.4	1540.2
23.24	1709.0	1604.3	104.7	1539.4
23.26	1725.0	1605.1	119.9	1538.5
23.28	1694.0	1606.0	88.0	1537.7
23.3	1724.0	1606.9	117.1	1536.8
23.32	1762.0	1608.0	154.0	1536.0
23.34	1696.0	1609.2	86.8	1535.1
23.36	1751.0	1610.5	140.5	1534.3
23.38	1739.0	1611.9	127.1	1533.4
23.4	1772.0	1613.5	158.5	1532.6
23.42	1720.0	1615.2	104.8	1531.7
23.44	1732.0	1617.0	115.0	1530.8
23.46	1790.0	1619.0	171.0	1530.0
23.48	1761.0	1621.2	139.8	1529.1
23.5	1772.0	1623.6	148.4	1528.2
23.52	1759.0	1626.2	132.8	1527.4
23.54	1763.0	1629.0	134.0	1526.5
23.56	1817.0	1632.0	185.0	1525.6
23.58	1721.0	1635.3	85.7	1524.8
23.6	1741.0	1638.9	102.1	1523.9
23.62	1783.0	1642.9	140.1	1523.0
23.64	1703.0	1647.1	55.9	1522.1
23.66	1752.0	1651.7	100.3	1521.3
23.68	1712.0	1656.7	55.3	1520.4
23.7	1721.0	1662.2	58.8	1519.5
23.72	1660.0	1668.1	-8.1	1518.6
23.74	1735.0	1674.6	60.4	1517.7
23.76	1776.0	1681.6	94.4	1516.9
23.78	1751.0	1689.2	61.8	1516.0
23.8	1811.0	1697.5	113.5	1515.1
23.82	1682.0	1706.4	-24.4	1514.2
23.84	1690.0	1716.2	-26.2	1513.3
23.86	1785.0	1726.7	58.3	1512.4
23.88	1806.0	1738.1	67.9	1511.5
23.9	1773.0	1750.4	22.6	1510.6
23.92	1796.0	1763.6	32.4	1509.7
23.94	1868.0	1777.7	90.3	1508.9
23.96	1848.0	1792.7	55.3	1508.0
23.98	1894.0	1808.6	85.4	1507.1
24.0	1867.0	1825.2	41.8	1506.2
24.02	1922.0	1842.4	79.6	1505.3
24.04	1829.0	1860.0	-31.0	1504.4
24.06	1900.0	1877.8	22.2	1503.5
24.08	2014.0	1895.3	118.7	1502.5
24.1	1998.0	1912.4	85.6	1501.6
24.12	2054.0	1928.4	125.6	1500.7
24.14	2022.0	1943.1	78.9	1499.8
24.16	2210.0	1956.0	254.0	1498.9
24.18	2148.0	1966.8	181.2	1498.0
24.2	2185.0	1974.2	210.8	1497.1
24.22	2113.0	1975.1	137.9	1496.2
24.24	2194.0	1970.6	223.4	1495.3
24.26	2155.0	1961.9	193.1	1494.3
24.28	2143.0	1949.4	193.6	1493.4
24.3	2188.0	1935.2	252.8	1492.5
24.32	2119.0	1920.9	198.1	1491.6
24.34	1978.0	1908.2	69.8	1490.7
24.36	2053.0	1898.0	155.0	1489.7
24.38	2021.0	1890.8	130.2	1488.8
24.4	2078.0	1886.7	191.3	1487.9
24.42	2114.0	1885.7	228.3	1487.0
24.44	2074.0	1887.6	186.4	1486.0
24.46	2060.0	1891.8	168.2	1485.1
24.48	2073.0	1898.1	174.9	1484.2
24.5	2096.0	1905.9	190.1	1483.3
24.52	2093.0	1914.6	178.4	1482.3
24.54	2174.0	1923.7	250.3	1481.4
24.56	2119.0	1932.4	186.6	1480.5
24.58	2090.0	1940.2	149.8	1479.5
24.6	2069.0	1946.4	122.6	1478.6
24.62	2184.0	1950.5	233.5	1477.6
24.64	2115.0	1952.0	163.0	1476.7
24.66	2040.0	1948.3	91.7	1475.8
24.68	1958.0	1936.3	21.7	1474.8
24.7	1989.0	1917.7	71.3	1473.9
24.72	1893.0	1893.7	-0.6	1472.9
24.74	1871.0	1864.7	6.3	1472.0
24.76	1851.0	1833.1	17.9	1471.0
24.78	1940.0	1801.0	139.0	1470.1
24.8	1800.0	1770.1	29.9	1469.1
24.82	1870.0	1741.3	128.7	1468.2
24.84	1833.0	1715.3	117.7	1467.2
24.86	1826.0	1692.2	133.8	1466.3
24.88	1761.0	1671.8	89.2	1465.3
24.9	1675.0	1653.9	21.1	1464.4
24.92	1769.0	1638.3	130.7	1463.4
24.94	1713.0	1624.7	88.3	1462.5
24.96	1657.0	1612.8	44.2	1461.5
24.98	1663.0	1602.4	60.6	1460.5
25.0	1716.0	1593.2	122.8	1459.6
25.02	1640.0	1585.1	54.9	1458.6
25.04	1583.0	1578.0	5.0	1457.6
25.06	1591.0	1571.6	19.4	1456.7
25.08	1620.0	1566.0	54.0	1455.7
25.1	1544.0	1560.9	-16.9	1454.7
25.12	1604.0	1556.3	47.7	1453.8
25.14	1556.0	1552.2	3.8	1452.8
25.16	1549.0	1548.5	0.5	1451.8
25.18	1511.0	1545.2	-34.2	1450.9
25.2	1542.0	1542.2	-0.2	1449.9
25.22	1553.0	1539.4	13.6	1448.9
25.24	1543.0	1536.9	6.1	1447.9
25.26	1522.0	1534.6	-12.6	1447.0
25.28	1479.0	1532.6	-53.6	1446.0
25.3	1461.0	1530.7	-69.7	1445.0
25.32	1532.0	1529.0	3.0	1444.0
25.34	1529.0	1527.4	1.6	1443.0
25.36	1500.0	1526.0	-26.0	1442.1
25.38	1539.0	1524.8	14.2	1441.1
25.4	1470.0	1523.6	-53.6	1440.1
25.42	1481.0	1522.6	-41.6	1439.1
25.44	1433.0	1521.7	-88.7	1438.1
25.46	1510.0	1520.9	-10.9	1437.1
25.48	1512.0	1520.3	-8.3	1436.1
25.5	1491.0	1519.7	-28.7	1435.2
25.52	1518.0	1519.2	-1.2	1434.2
25.54	1460.0	1518.8	-58.8	1433.2
25.56	1488.0	1518.5	-30.5	1432.2
25.58	1493.0	1518.3	-25.3	1431.2
25.6	1479.0	1518.3	-39.3	1430.2
25.62	1428.0	1518.3	-90.3	1429.2
25.64	1436.0	1518.4	-82.4	1428.2
25.66	1518.0	1518.6	-0.6	1427.2
25.68	1413.0	1518.9	-105.9	1426.2
25.7	1447.0	1519.3	-72.3	1425.2
25.72	1487.0	1519.8	-32.8	1424.2
25.74	1417.0	1520.5	-103.5	1423.2
25.76	1433.0	1521.2	-88.2	1422.2
25.78	1446.0	1522.1	-76.1	1421.2
25.8	1510.0	1523.1	-13.1	1420.2
25.82	1451.0	1524.2	-73.2	1419.2
25.84	1496.0	1525.5	-29.5	1418.2
25.86	1464.0	1526.9	-62.9	1417.1
25.88	1500.0	1528.5	-28.5	1416.1
25.9	1440.0	1530.2	-90.2	1415.1
25.92	1433.0	1532.1	-99.1	1414.1
25.94	1463.0	1534.2	-71.2	1413.1
25.96	1477.0	1536.6	-59.5	1412.1
25.98	1417.0	1539.1	-122.1	1411.1
26.0	1447.0	1541.9	-94.9	1410.1
26.02	1545.0	1545.0	0.0	1409.0
26.04	1421.0	1548.2	-127.2	1408.0
26.06	1470.0	1551.8	-81.8	1407.0
26.08	1488.0	1555.7	-67.7	1406.0
26.1	1481.0	1559.9	-78.9	1405.0
26.12	1511.0	1564.5	-53.5	1403.9
26.14	1575.0	1569.5	5.5	1402.9
26.16	1569.0	1574.9	-5.9	1401.9
26.18	1584.0	1580.7	3.3	1400.9
26.2	1577.0	1587.0	-10.0	1399.9
26.22	1568.0	1593.8	-25.8	1398.8
26.24	1633.0	1601.2	31.8	1397.8
26.26	1594.0	1609.1	-15.1	1396.8
26.28	1605.0	1617.6	-12.6	1395.8
26.3	1615.0	1626.6	-11.6	1394.7
26.32	1638.0	1636.2	1.8	1393.7
26.34	1683.0	1646.4	36.6	1392.7
26.36	1671.0	1657.0	14.0	1391.7
26.38	1756.0	1668.1	87.9	1390.6
26.4	1790.0	1679.4	110.6	1389.6
26.42	1879.0	1690.9	188.1	1388.6
26.44	1878.0	1702.4	175.6	1387.5
26.46	1874.0	1713.6	160.4	1386.5
26.48	1886.0	1724.4	161.6	1385.5
26.5	2035.0	1734.4	300.6	1384.4
26.52	2000.0	1743.5	256.5	1383.4
26.54	1897.0	1751.4	145.6	1382.4
26.56	2001.0	1757.8	243.2	1381.4
26.58	1990.0	1760.6	229.4	1380.3
26.6	2001.0	1759.7	241.3	1379.3
26.62	1976.0	1756.2	219.8	1378.3
26.64	1911.0	1750.4	160.6	1377.2
26.66	1823.0	1742.8	80.2	1376.2
26.68	1794.0	1734.6	59.4	1375.2
26.7	1791.0	1726.9	64.1	1374.1
26.72	1746.0	1720.4	25.6	1373.1
26.74	1684.0	1715.5	-31.5	1372.1
26.76	1653.0	1712.6	-59.6	1371.0
26.78	1699.0	1711.7	-12.7	1370.0
26.8	1638.0	1712.8	-74.8	1369.0
26.82	1646.0	1715.8	-69.8	1367.9
26.84	1579.0	1720.7	-141.7	1366.9
26.86	1594.0	1727.4	-133.4	1365.8
26.88	1682.0	1735.8	-53.8	1364.8
26.9	1603.0	1745.9	-142.9	1363.8
26.92	1663.0	1757.6	-94.6	1362.7
26.94	1641.0	1771.0	-130.0	1361.7
26.96	1751.0	1786.0	-35.0	1360.7
26.98	1739.0	1802.6	-63.6	1359.6
27.0	1702.0	1820.9	-118.9	1358.6
27.02	1776.0	1840.9	-64.9	1357.6
27.04	1789.0	1862.5	-73.5	1356.5
27.06	1767.0	1885.7	-118.7	1355.5
27.08	1870.0	1910.6	-40.6	1354.5
27.1	1852.0	1936.9	-84.9	1353.4
27.12	1908.0	1964.7	-56.7	1352.4
27.14	1986.0	1993.8	-7.8	1351.4
27.16	1908.0	2024.1	-116.1	1350.3
27.18	1909.0	2055.6	-146.6	1349.3
27.2	1976.0	2087.8	-111.8	1348.3
27.22	1936.0	2120.9	-184.9	1347.2
27.24	2046.0	2154.7	-108.7	1346.2
27.26	1948.0	2188.2	-240.2	1345.2
27.28	2043.0	2219.8	-176.8	1344.1
27.3	1955.0	2250.4	-295.4	1343.1
27.32	1993.0	2281.3	-288.3	1342.1
27.34	1977.0	2312.9	-335.9	1341.0
27.36	2002.0	2346.2	-344.2	1340.0
27.38	2035.0	2382.5	-347.5	1339.0
27.4	1951.0	2422.9	-471.9	1337.9
27.42	1994.0	2467.9	-473.9	1336.9
27.44	1990.0	2517.9	-527.9	1335.9
27.46	2045.0	2572.6	-527.6	1334.8
27.48	2067.0	2631.5	-564.5	1333.8
27.5	2103.0	2693.9	-590.9	1332.8
27.52	2239.0	2758.7	-519.7	1331.7
27.54	2284.0	2824.7	-540.7	1330.7
27.56	2369.0	2890.5	-521.5	1329.7
27.58	2416.0	2954.4	-538.4	1328.7
27.6	2510.0	3014.8	-504.8	1327.6
27.62	2587.0	3069.9	-482.9	1326.6
27.64	2630.0	3118.0	-488.0	1325.6
27.66	2686.0	3148.6	-462.6	1324.6
27.68	2766.0	3157.7	-391.7	1323.5
27.7	2777.0	3148.7	-371.7	1322.5
27.72	2768.0	3124.2	-356.2	1321.5
27.74	2645.0	3083.3	-438.3	1320.5
27.76	2486.0	3029.9	-543.9	1319.4
27.78	2467.0	2968.0	-501.0	1318.4
27.8	2309.0	2892.2	-583.2	1317.4
27.82	2275.0	2801.3	-526.3	1316.4
27.84	2176.0	2701.1	-525.1	1315.4
27.86	2049.0	2596.1	-547.1	1314.3
27.88	2023.0	2486.2	-463.2	1313.3
27.9	1916.0	2375.7	-459.7	1312.3
27.92	1835.0	2269.0	-434.0	1311.3
27.94	1888.0	2169.2	-281.2	1310.3
27.96	1832.0	2078.1	-246.1	1309.3
27.98	1827.0	1996.5	-169.5	1308.2
28.0	1725.0	1924.3	-199.3	1307.2
28.02	1651.0	1860.9	-209.9	1306.2
28.04	1700.0	1805.4	-105.4	1305.2
28.06	1691.0	1756.9	-65.9	1304.2
28.08	1533.0	1714.5	-181.5	1303.2
28.1	1651.0	1677.3	-26.3	1302.2
28.12	1531.0	1644.7	-113.7	1301.2
28.14	1510.0	1615.9	-105.9	1300.2
28.16	1523.0	1590.4	-67.4	1299.2
28.18	1527.0	1567.7	-40.7	1298.2
28.2	1531.0	1547.5	-16.5	1297.2
28.22	1439.0	1529.4	-90.4	1296.2
28.24	1483.0	1513.1	-30.1	1295.1
28.26	1502.0	1498.4	3.6	1294.1
28.28	1423.0	1485.0	-62.0	1293.1
28.3	1443.0	1472.9	-29.9	1292.2
28.32	1441.0	1461.8	-20.8	1291.2
28.34	1530.0	1451.7	78.3	1290.2
28.36	1441.0	1442.4	-1.4	1289.2
28.38	1505.0	1433.8	71.2	1288.2
28.4	1563.0	1425.9	137.1	1287.2
28.42	1454.0	1418.6	35.4	1286.2
28.44	1525.0	1411.7	113.3	1285.2
28.46	1479.0	1405.4	73.6	1284.2
28.48	1539.0	1399.5	139.5	1283.2
28.5	1468.0	1393.9	74.1	1282.2
28.52	1501.0	1388.7	112.3	1281.2
28.54	1456.0	1383.8	72.2	1280.3
28.56	1405.0	1379.2	25.8	1279.3
28.58	1418.0	1374.9	43.1	1278.3
28.6	1406.0	1370.7	35.3	1277.3
