HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
8.42	3025.0	2983.4	41.6	2983.1
8.44	3076.0	2982.4	93.6	2982.1
8.46	3012.0	2981.5	30.5	2981.2
8.48	3028.0	2980.6	47.4	2980.4
8.5	2983.0	2979.8	3.2	2979.5
8.52	3006.0	2979.1	26.9	2978.8
8.54	2981.0	2978.5	2.5	2978.1
8.56	3089.0	2977.9	111.1	2977.5
8.58	3026.0	2977.3	48.7	2976.9
8.6	2963.0	2976.8	-13.8	2976.5
8.62	3077.0	2976.5	100.5	2976.1
8.64	2972.0	2976.2	-4.2	2975.8
8.66	3056.0	2976.0	80.0	2975.6
8.68	3041.0	2975.9	65.1	2975.5
8.7	2987.0	2975.9	11.1	2975.5
8.72	3011.0	2976.0	35.0	2975.6
8.74	2962.0	2976.2	-14.2	2975.8
8.76	3011.0	2976.6	34.4	2976.2
8.78	3048.0	2977.0	71.0	2976.6
8.8	3049.0	2977.6	71.4	2977.2
8.82	3005.0	2978.4	26.6	2978.0
8.84	3084.0	2979.3	104.7	2978.9
8.86	3047.0	2980.5	66.5	2979.9
8.88	2890.0	2981.7	-91.7	2981.1
8.9	3018.0	2983.0	35.0	2982.4
8.92	3007.0	2984.5	22.5	2983.9
8.94	3141.0	2986.2	154.8	2985.6
8.96	3182.0	2988.0	194.0	2987.4
8.98	3047.0	2990.2	56.8	2989.5
9.0	2931.0	2992.4	-61.4	2991.7
9.02	3068.0	2994.8	73.2	2994.1
9.04	3119.0	2997.4	121.6	2996.6
9.06	2981.0	3000.2	-19.2	2999.4
9.08	3017.0	3003.2	13.8	3002.4
9.1	3059.0	3006.4	52.6	3005.6
9.12	3067.0	3009.8	57.2	3009.0
9.14	3082.0	3013.4	68.6	3012.7
9.16	3093.0	3017.3	75.7	3016.5
9.18	3120.0	3021.4	98.6	3020.6
9.2	3066.0	3025.7	40.3	3024.9
9.22	3033.0	3030.3	2.7	3029.5
9.24	3144.0	3035.1	108.9	3034.3
9.26	3087.0	3040.1	46.9	3039.4
9.28	3074.0	3045.5	28.5	3044.7
9.3	3017.0	3051.2	-34.2	3050.3
9.32	3127.0	3057.0	70.0	3056.1
9.34	3153.0	3063.1	89.9	3062.2
9.36	3208.0	3069.5	138.5	3068.6
9.38	3278.0	3076.2	201.8	3075.3
9.4	3211.0	3083.2	127.8	3082.3
9.42	3151.0	3090.4	60.6	3089.5
9.44	3154.0	3098.0	56.0	3097.1
9.46	3216.0	3105.9	110.1	3104.9
9.48	3159.0	3114.0	45.0	3113.1
9.5	3184.0	3122.5	61.5	3121.6
9.52	3252.0	3131.3	120.7	3130.4
9.54	3250.0	3140.5	109.5	3139.5
9.56	3206.0	3149.9	56.1	3149.0
9.58	3242.0	3159.7	82.3	3158.8
9.6	3201.0	3169.8	31.2	3168.9
9.62	3272.0	3180.3	91.7	3179.4
9.64	3257.0	3191.2	65.8	3190.2
9.66	3277.0	3202.3	74.7	3201.4
9.68	3314.0	3213.9	100.1	3212.9
9.7	3326.0	3225.8	100.2	3224.9
9.72	3310.0	3238.1	71.9	3237.1
9.74	3280.0	3250.8	29.2	3249.8
9.76	3334.0	3263.8	70.2	3262.8
9.78	3329.0	3277.2	51.8	3276.3
9.8	3265.0	3291.1	-26.0	3290.1
9.82	3226.0	3305.3	-79.3	3304.3
9.84	3339.0	3319.9	19.1	3318.9
9.86	3353.0	3334.9	18.1	3333.9
9.88	3181.0	3350.4	-169.4	3349.4
9.9	3398.0	3366.2	31.8	3365.2
9.92	3398.0	3382.5	15.5	3381.5
9.94	3367.0	3399.2	-32.2	3398.2
9.96	3460.0	3416.4	43.6	3415.4
9.98	3484.0	3434.0	50.0	3432.9
10.0	3372.0	3451.9	-79.9	3450.8
10.02	3486.0	3470.2	15.8	3469.1
10.04	3483.0	3488.9	-5.9	3487.8
10.06	3407.0	3507.9	-100.9	3506.8
10.08	3506.0	3527.3	-21.3	3526.1
10.1	3583.0	3546.9	36.1	3545.8
10.12	3472.0	3566.9	-94.9	3565.8
10.14	3531.0	3587.2	-56.2	3586.0
10.16	3524.0	3607.7	-83.7	3606.6
10.18	3603.0	3628.5	-25.5	3627.4
10.2	3588.0	3649.6	-61.6	3648.4
10.22	3711.0	3670.9	40.1	3669.7
10.24	3718.0	3692.5	25.5	3691.2
10.26	3696.0	3714.2	-18.2	3712.9
10.28	3666.0	3736.1	-70.1	3734.9
10.3	3773.0	3758.2	14.8	3756.9
10.32	3809.0	3780.5	28.5	3779.2
10.34	3815.0	3802.9	12.1	3801.6
10.36	3736.0	3825.4	-89.4	3824.1
10.38	3782.0	3848.1	-66.1	3846.8
10.4	3744.0	3870.9	-126.9	3869.6
10.42	3848.0	3893.8	-45.8	3892.5
10.44	3803.0	3916.7	-113.7	3915.4
10.46	3979.0	3939.8	39.2	3938.4
10.48	4066.0	3962.9	103.1	3961.5
10.5	3862.0	3986.0	-124.0	3984.6
10.52	3984.0	4009.2	-25.2	4007.7
10.54	3919.0	4032.4	-113.4	4030.9
10.56	3886.0	4055.6	-169.6	4054.0
10.58	4042.0	4078.7	-36.7	4077.1
10.6	4196.0	4101.8	94.2	4100.2
10.62	4074.0	4124.9	-50.9	4123.3
10.64	4116.0	4147.9	-31.8	4146.2
10.66	4144.0	4170.8	-26.8	4169.2
10.68	4177.0	4193.7	-16.7	4192.0
10.7	4148.0	4216.4	-68.4	4214.7
10.72	4172.0	4239.0	-67.0	4237.3
10.74	4205.0	4261.5	-56.5	4259.8
10.76	4303.0	4283.9	19.2	4282.1
10.78	4325.0	4306.0	19.0	4304.2
10.8	4142.0	4328.0	-186.0	4326.2
10.82	4349.0	4349.8	-0.8	4348.0
10.84	4383.0	4371.5	11.5	4369.6
10.86	4350.0	4392.9	-42.9	4391.0
10.88	4284.0	4414.0	-130.0	4412.2
10.9	4440.0	4435.0	5.0	4433.1
10.92	4384.0	4455.6	-71.6	4453.8
10.94	4316.0	4476.1	-160.1	4474.2
10.96	4341.0	4496.3	-155.3	4494.3
10.98	4587.0	4516.1	70.9	4514.1
11.0	4419.0	4535.7	-116.7	4533.6
11.02	4599.0	4554.9	44.1	4552.7
11.04	4593.0	4573.7	19.3	4571.5
11.06	4568.0	4592.2	-24.2	4590.0
11.08	4599.0	4610.3	-11.3	4608.1
11.1	4734.0	4628.1	105.9	4625.8
11.12	4653.0	4645.4	7.6	4643.1
11.14	4661.0	4662.3	-1.3	4660.0
11.16	4687.0	4678.8	8.2	4676.5
11.18	4654.0	4694.9	-40.9	4692.5
11.2	4620.0	4710.6	-90.6	4708.1
11.22	4707.0	4725.7	-18.7	4723.2
11.24	4860.0	4740.4	119.6	4737.8
11.26	4676.0	4754.5	-78.5	4752.0
11.28	4811.0	4768.2	42.8	4765.6
11.3	4811.0	4781.3	29.7	4778.7
11.32	4864.0	4793.9	70.1	4791.2
11.34	4822.0	4806.0	16.0	4803.2
11.36	4806.0	4817.5	-11.5	4814.7
11.38	4899.0	4828.4	70.6	4825.5
11.4	4876.0	4838.7	37.3	4835.8
11.42	4838.0	4848.4	-10.4	4845.4
11.44	4907.0	4857.5	49.5	4854.4
11.46	4895.0	4865.9	29.1	4862.8
11.48	4918.0	4873.7	44.3	4870.5
11.5	4888.0	4880.9	7.1	4877.6
11.52	4944.0	4887.3	56.7	4884.0
11.54	4834.0	4893.1	-59.1	4889.7
11.56	4955.0	4898.2	56.8	4894.7
11.58	4979.0	4902.5	76.5	4898.9
11.6	4945.0	4906.2	38.8	4902.5
11.62	4929.0	4909.1	19.9	4905.3
11.64	4891.0	4911.2	-20.2	4907.3
11.66	4895.0	4912.6	-17.6	4908.5
11.68	4940.0	4913.2	26.8	4908.9
11.7	4993.0	4913.0	80.0	4908.6
11.72	4872.0	4912.0	-40.0	4907.5
11.74	4724.0	4910.3	-186.3	4905.6
11.76	5020.0	4907.8	112.2	4902.9
11.78	5010.0	4904.6	105.4	4899.5
11.8	5054.0	4900.7	153.3	4895.4
11.82	4875.0	4896.1	-21.1	4890.6
11.84	4936.0	4890.8	45.2	4885.0
11.86	4898.0	4884.8	13.2	4878.8
11.88	4887.0	4878.2	8.8	4871.9
11.9	4815.0	4870.8	-55.8	4864.4
11.92	5004.0	4862.8	141.2	4856.2
11.94	4799.0	4854.2	-55.2	4847.3
11.96	4957.0	4844.8	112.2	4837.9
11.98	4994.0	4834.9	159.1	4827.9
12.0	4888.0	4824.3	63.7	4817.2
12.02	4826.0	4813.0	13.0	4806.0
12.04	4771.0	4801.1	-30.1	4794.2
12.06	4895.0	4788.5	106.5	4781.9
12.08	4811.0	4775.4	35.6	4769.1
12.1	4816.0	4761.7	54.3	4755.7
12.12	4747.0	4747.4	-0.4	4741.8
12.14	4607.0	4732.7	-125.7	4727.4
12.16	4739.0	4717.6	21.4	4712.5
12.18	4679.0	4702.0	-23.0	4697.2
12.2	4862.0	4685.9	176.1	4681.4
12.22	4634.0	4669.5	-35.5	4665.2
12.24	4727.0	4652.7	74.3	4648.5
12.26	4640.0	4635.5	4.5	4631.5
12.28	4635.0	4617.9	17.1	4614.0
12.3	4640.0	4599.9	40.1	4596.2
12.32	4606.0	4581.6	24.4	4577.9
12.34	4495.0	4563.0	-67.9	4559.4
12.36	4531.0	4544.0	-13.0	4540.4
12.38	4525.0	4524.6	0.4	4521.2
12.4	4435.0	4505.0	-70.0	4501.6
12.42	4598.0	4485.1	112.9	4481.7
12.44	4411.0	4464.9	-53.9	4461.6
12.46	4513.0	4444.4	68.6	4441.1
12.48	4456.0	4423.7	32.3	4420.4
12.5	4385.0	4402.7	-17.7	4399.5
12.52	4471.0	4381.5	89.5	4378.3
12.54	4473.0	4360.1	112.9	4356.9
12.56	4333.0	4338.5	-5.5	4335.3
12.58	4283.0	4316.6	-33.6	4313.4
12.6	4277.0	4294.6	-17.6	4291.4
12.62	4230.0	4272.5	-42.5	4269.3
12.64	4243.0	4250.2	-7.2	4247.0
12.66	4216.0	4227.7	-11.7	4224.5
12.68	4188.0	4205.1	-17.1	4201.9
12.7	4286.0	4182.3	103.7	4179.2
12.72	4238.0	4159.6	78.4	4156.4
12.74	4141.0	4136.7	4.3	4133.6
12.76	4243.0	4113.8	129.3	4110.6
12.78	4086.0	4090.8	-4.8	4087.6
12.8	4052.0	4067.7	-15.7	4064.5
12.82	4051.0	4044.6	6.4	4041.5
12.84	4026.0	4021.6	4.4	4018.4
12.86	3996.0	3998.5	-2.5	3995.2
12.88	4009.0	3975.4	33.6	3972.2
12.9	4147.0	3952.3	194.7	3949.1
12.92	4000.0	3929.3	70.7	3926.0
12.94	3986.0	3906.2	79.8	3903.1
12.96	3850.0	3883.3	-33.3	3880.1
12.98	3891.0	3860.5	30.5	3857.3
13.0	3877.0	3837.8	39.2	3834.5
13.02	3778.0	3815.2	-37.2	3811.9
13.04	3794.0	3792.7	1.3	3789.4
13.06	3795.0	3770.3	24.7	3767.0
13.08	3703.0	3748.1	-45.1	3744.7
13.1	3760.0	3726.0	34.0	3722.6
13.12	3802.0	3704.1	97.9	3700.7
13.14	3675.0	3682.4	-7.4	3679.0
13.16	3708.0	3660.9	47.1	3657.4
13.18	3596.0	3639.5	-43.5	3636.0
13.2	3713.0	3618.3	94.7	3614.8
13.22	3606.0	3597.3	8.7	3593.7
13.24	3593.0	3576.4	16.6	3572.9
13.26	3479.0	3555.7	-76.7	3552.1
13.28	3633.0	3535.2	97.8	3531.6
13.3	3606.0	3514.8	91.2	3511.2
13.32	3569.0	3494.6	74.4	3491.0
13.34	3618.0	3474.6	143.4	3470.9
13.36	3441.0	3454.8	-13.8	3451.1
13.38	3463.0	3435.1	27.9	3431.3
13.4	3436.0	3415.5	20.5	3411.8
13.42	3454.0	3396.2	57.8	3392.4
13.44	3408.0	3377.0	31.0	3373.2
13.46	3330.0	3358.3	-28.3	3354.1
13.48	3344.0	3339.4	4.6	3335.2
13.5	3283.0	3320.7	-37.7	3316.4
13.52	3437.0	3302.2	134.8	3297.8
13.54	3316.0	3284.0	32.0	3279.4
13.56	3338.0	3265.7	72.3	3261.1
13.58	3251.0	3247.6	3.4	3243.0
13.6	3149.0	3229.7	-80.7	3225.1
13.62	3242.0	3211.9	30.1	3207.2
13.64	3246.0	3194.3	51.7	3189.6
13.66	3179.0	3176.9	2.1	3172.1
13.68	3318.0	3159.6	158.4	3154.8
13.7	3171.0	3142.4	28.6	3137.6
13.72	3158.0	3125.4	32.6	3120.5
13.74	3168.0	3108.5	59.5	3103.6
13.76	3208.0	3091.8	116.2	3086.9
13.78	3157.0	3075.3	81.7	3070.3
13.8	3109.0	3058.9	50.1	3053.8
13.82	3078.0	3042.6	35.4	3037.5
13.84	3050.0	3026.5	23.5	3021.4
13.86	2973.0	3010.7	-37.7	3005.4
13.88	3043.0	2994.8	48.2	2989.5
13.9	2973.0	2979.2	-6.2	2973.8
13.92	3071.0	2963.7	107.3	2958.2
13.94	3021.0	2948.3	72.7	2942.8
13.96	2937.0	2933.0	4.0	2927.5
13.98	2975.0	2917.9	57.1	2912.4
14.0	2919.0	2903.0	16.0	2897.4
14.02	3008.0	2888.2	119.8	2882.5
14.04	2915.0	2873.5	41.5	2867.8
14.06	3010.0	2859.0	151.0	2853.2
14.08	2912.0	2844.6	67.4	2838.8
14.1	2861.0	2830.3	30.7	2824.5
14.12	2950.0	2816.2	133.8	2810.3
14.14	2942.0	2802.2	139.8	2796.2
14.16	2922.0	2788.4	133.6	2782.3
14.18	2873.0	2774.7	98.3	2768.6
14.2	2776.0	2761.1	14.9	2754.9
14.22	2702.0	2747.6	-45.6	2741.4
14.24	2823.0	2734.3	88.7	2728.0
14.26	2750.0	2721.1	28.9	2714.8
14.28	2709.0	2708.1	0.9	2701.7
14.3	2708.0	2695.2	12.8	2688.7
14.32	2677.0	2682.4	-5.4	2675.9
14.34	2717.0	2669.7	47.3	2663.1
14.36	2776.0	2657.2	118.8	2650.5
14.38	2726.0	2644.9	81.1	2638.1
14.4	2701.0	2632.6	68.4	2625.7
14.42	2634.0	2620.5	13.5	2613.5
14.44	2732.0	2608.5	123.5	2601.4
14.46	2606.0	2596.6	9.4	2589.4
14.48	2659.0	2584.8	74.2	2577.6
14.5	2640.0	2573.2	66.8	2565.8
14.52	2735.0	2561.6	173.4	2554.2
14.54	2642.0	2550.2	91.8	2542.7
14.56	2622.0	2538.9	83.1	2531.3
14.58	2589.0	2527.8	61.2	2520.1
14.6	2611.0	2516.7	94.3	2509.0
14.62	2637.0	2505.8	131.2	2497.9
14.64	2622.0	2495.0	127.0	2487.0
14.66	2537.0	2484.3	52.7	2476.2
14.68	2578.0	2473.8	104.2	2465.6
14.7	2602.0	2463.3	138.7	2455.0
14.72	2551.0	2453.0	98.0	2444.6
14.74	2561.0	2442.8	118.2	2434.2
14.76	2493.0	2432.7	60.3	2424.0
14.78	2579.0	2422.7	156.3	2413.9
14.8	2456.0	2412.8	43.2	2403.9
14.82	2603.0	2403.0	200.0	2394.0
14.84	2526.0	2393.4	132.6	2384.3
14.86	2459.0	2383.8	75.2	2374.6
14.88	2495.0	2374.4	120.6	2365.0
14.9	2566.0	2365.1	200.9	2355.6
14.92	2410.0	2355.9	54.1	2346.2
14.94	2491.0	2346.8	144.2	2337.0
14.96	2419.0	2337.8	81.2	2327.8
14.98	2402.0	2328.9	73.1	2318.8
15.0	2341.0	2320.1	20.9	2309.8
15.02	2365.0	2311.5	53.5	2301.0
15.04	2465.0	2302.9	162.1	2292.3
15.06	2426.0	2294.5	131.5	2283.6
15.08	2407.0	2286.1	120.9	2275.1
15.1	2369.0	2277.9	91.1	2266.7
15.12	2350.0	2269.7	80.3	2258.3
15.14	2303.0	2261.7	41.3	2250.1
15.16	2360.0	2253.8	106.2	2241.9
15.18	2424.0	2246.1	177.9	2233.9
15.2	2311.0	2238.3	72.7	2225.9
15.22	2419.0	2230.7	188.3	2218.1
15.24	2314.0	2223.2	90.8	2210.3
15.26	2355.0	2215.8	139.2	2202.7
15.28	2318.0	2208.5	109.5	2195.1
15.3	2228.0	2201.2	26.8	2187.6
15.32	2302.0	2194.1	107.9	2180.2
15.34	2215.0	2187.1	27.9	2172.9
15.36	2331.0	2180.2	150.8	2165.7
15.38	2328.0	2173.4	154.6	2158.5
15.4	2245.0	2166.7	78.3	2151.5
15.42	2319.0	2160.1	158.9	2144.5
15.44	2279.0	2153.6	125.4	2137.7
15.46	2183.0	2147.2	35.8	2130.9
15.48	2251.0	2140.9	110.1	2124.2
15.5	2227.0	2134.7	92.3	2117.6
15.52	2223.0	2128.7	94.3	2111.0
15.54	2367.0	2122.7	244.3	2104.6
15.56	2397.0	2116.8	280.2	2098.2
15.58	2334.0	2111.0	223.0	2091.9
15.6	2309.0	2105.4	203.6	2085.7
15.62	2341.0	2099.8	241.2	2079.6
15.64	2213.0	2094.4	118.6	2073.5
15.66	2349.0	2089.0	260.0	2067.5
15.68	2266.0	2083.8	182.2	2061.6
15.7	2207.0	2078.6	128.4	2055.8
15.72	2190.0	2073.6	116.4	2050.1
15.74	2237.0	2068.7	168.3	2044.4
15.76	2233.0	2063.9	169.1	2038.8
15.78	2230.0	2059.2	170.8	2033.3
15.8	2122.0	2054.7	67.3	2027.8
15.82	2150.0	2050.2	99.8	2022.4
15.84	2213.0	2045.9	167.1	2017.1
15.86	2175.0	2041.8	133.2	2011.9
15.88	2119.0	2037.7	81.3	2006.7
15.9	2093.0	2033.9	59.1	2001.6
15.92	2109.0	2030.1	78.9	1996.6
15.94	2120.0	2026.6	93.4	1991.6
15.96	2093.0	2023.2	69.8	1986.7
15.98	2076.0	2019.9	56.1	1981.8
16.0	2102.0	2017.0	85.0	1977.1
16.02	2069.0	2014.1	54.9	1972.4
16.04	2034.0	2011.5	22.5	1967.7
16.06	1974.0	2009.0	-35.0	1963.1
16.08	1995.0	2006.8	-11.8	1958.6
16.1	2012.0	2004.9	7.1	1954.1
16.12	2127.0	2003.1	123.9	1949.7
16.14	2061.0	2001.7	59.3	1945.4
16.16	2080.0	2000.6	79.4	1941.1
16.18	2052.0	1999.7	52.3	1936.9
16.2	2029.0	1999.3	29.7	1932.7
16.22	2019.0	1999.1	19.9	1928.6
16.24	2052.0	1999.4	52.6	1924.5
16.26	2042.0	2000.1	41.9	1920.5
16.28	1976.0	2001.2	-25.2	1916.6
16.3	1998.0	2002.7	-4.7	1912.7
16.32	1995.0	2004.8	-9.8	1908.9
16.34	2012.0	2007.2	4.8	1905.1
16.36	2061.0	2010.2	50.8	1901.3
16.38	2023.0	2013.5	9.5	1897.6
16.4	2057.0	2017.3	39.7	1894.0
16.42	2067.0	2021.3	45.7	1890.4
16.44	2111.0	2025.6	85.4	1886.9
16.46	2078.0	2029.9	48.1	1883.4
16.48	2109.0	2034.1	74.9	1879.9
16.5	2153.0	2037.9	115.1	1876.5
16.52	2176.0	2041.2	134.8	1873.1
16.54	2158.0	2043.7	114.3	1869.8
16.56	2213.0	2045.1	167.9	1866.5
16.58	2167.0	2045.2	121.8	1863.3
16.6	2293.0	2043.7	249.3	1860.1
16.62	2246.0	2039.2	206.8	1857.0
16.64	2168.0	2031.5	136.5	1853.9
16.66	2191.0	2020.7	170.3	1850.8
16.68	2031.0	2007.6	23.4	1847.8
