0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
103.6753	3570	3663	-93	3509
103.7756	3589	3671	-82	3514
103.8759	3650	3680	-30	3518
103.9761	3643	3688	-45	3523
104.0764	3559	3696	-137	3528
104.1767	3616	3705	-89	3533
104.2769	3701	3713	-12	3537
104.3772	3455	3722	-267	3542
104.4775	3574	3731	-157	3547
104.5777	3575	3741	-166	3552
104.678	3537	3750	-213	3556
104.7783	3568	3759	-191	3561
104.8786	3579	3768	-189	3566
104.9788	3562	3778	-216	3571
105.0791	3650	3788	-138	3575
105.1794	3669	3798	-129	3580
105.2796	3588	3808	-220	3585
105.3799	3715	3818	-103	3590
105.4802	3720	3829	-109	3595
105.5804	3790	3839	-49	3599
105.6807	3736	3850	-114	3604
105.781	3838	3861	-23	3609
105.8813	3797	3872	-75	3614
105.9815	3779	3884	-105	3619
106.0818	3888	3895	-7	3623
106.1821	3822	3907	-85	3628
106.2823	3782	3919	-137	3633
106.3826	3731	3931	-200	3638
106.4829	3851	3943	-92	3642
106.5831	3823	3956	-133	3647
106.6834	3782	3969	-187	3652
106.7837	3743	3981	-238	3657
106.884	3921	3995	-74	3661
106.9842	3883	4008	-125	3666
107.0845	3802	4022	-220	3671
107.1848	3899	4035	-136	3676
107.285	4008	4049	-41	3680
107.3853	4035	4063	-28	3685
107.4856	3868	4078	-209	3690
107.5858	3969	4092	-123	3694
107.6861	3930	4106	-176	3699
107.7864	4107	4121	-14	3704
107.8867	3934	4135	-201	3708
107.9869	4027	4149	-122	3713
108.0872	4109	4164	-55	3718
108.1875	4231	4178	53	3722
108.2877	4245	4192	53	3727
108.388	4127	4206	-79	3731
108.4883	4361	4220	141	3736
108.5885	4401	4233	168	3741
108.6888	4352	4246	106	3745
108.7891	4280	4259	21	3750
108.8894	4386	4271	115	3754
108.9896	4485	4282	203	3759
109.0899	4592	4293	299	3763
109.1902	4637	4303	334	3768
109.2904	4678	4313	365	3772
109.3907	4584	4322	262	3776
109.491	4699	4330	369	3781
109.5912	4708	4334	374	3785
109.6915	4590	4325	265	3790
109.7918	4556	4308	248	3794
109.8921	4300	4287	13	3798
109.9923	4239	4265	-26	3803
110.0926	4298	4239	59	3807
110.1929	4214	4213	1	3811
110.2931	3981	4188	-207	3815
110.3934	4078	4166	-88	3820
110.4937	4030	4148	-118	3824
110.5939	3903	4135	-232	3828
110.6942	4047	4124	-77	3832
110.7945	3970	4117	-147	3836
110.8948	3867	4112	-245	3840
110.995	4083	4109	-26	3844
111.0953	3980	4107	-127	3848
111.1956	3924	4107	-183	3852
111.2958	3996	4108	-112	3856
111.3961	3979	4109	-130	3860
111.4964	3850	4112	-262	3864
111.5966	3900	4115	-215	3868
111.6969	3941	4118	-177	3872
111.7972	3852	4122	-270	3876
111.8975	3800	4126	-326	3879
111.9977	3926	4131	-205	3883
112.098	3974	4135	-161	3887
112.1983	3855	4140	-285	3891
112.2985	3846	4146	-300	3894
112.3988	3933	4151	-218	3898
112.4991	3858	4156	-298	3902
112.5993	3851	4162	-311	3905
112.6996	3951	4168	-217	3909
112.7999	3881	4174	-293	3912
112.9002	4027	4179	-152	3916
113.0004	3950	4185	-235	3919
113.1007	3945	4191	-246	3922
113.201	3903	4198	-295	3926
113.3012	3905	4204	-299	3929
113.4015	3948	4210	-262	3932
113.5018	4027	4216	-189	3936
113.6021	3884	4223	-339	3939
113.7023	4092	4229	-137	3942
113.8026	4023	4235	-212	3945
113.9029	4100	4242	-142	3948
114.0031	4023	4248	-225	3951
114.1034	4069	4255	-186	3955
114.2037	4112	4261	-149	3958
114.3039	4149	4268	-119	3961
114.4042	4028	4274	-246	3964
114.5045	4078	4281	-203	3967
114.6047	4167	4288	-121	3969
114.705	4108	4294	-186	3972
114.8053	4091	4301	-210	3975
114.9056	4076	4308	-232	3978
115.0058	4037	4314	-277	3981
115.1061	4206	4321	-115	3984
115.2064	3984	4328	-344	3986
115.3066	4050	4334	-284	3989
115.4069	4151	4341	-190	3992
115.5072	4052	4348	-296	3995
115.6074	4101	4355	-254	3997
115.7077	4018	4361	-343	4000
115.808	4067	4368	-301	4003
115.9083	4099	4375	-276	4005
116.0085	4083	4382	-299	4008
116.1088	3990	4389	-399	4011
116.2091	4171	4395	-224	4013
116.3093	4185	4402	-217	4016
116.4096	4165	4409	-244	4018
116.5099	4257	4416	-159	4021
116.6101	4168	4423	-255	4023
116.7104	4046	4430	-384	4026
116.8107	4094	4437	-343	4028
116.911	4208	4443	-235	4031
117.0112	4240	4450	-210	4033
117.1115	4157	4457	-300	4035
117.2118	4220	4464	-244	4038
117.312	4239	4471	-232	4040
117.4123	4248	4478	-230	4043
117.5126	4093	4485	-392	4045
117.6128	4233	4492	-259	4047
117.7131	4275	4499	-224	4050
117.8134	4375	4506	-131	4052
117.9137	4193	4512	-319	4054
118.0139	4293	4519	-226	4057
118.1142	4184	4526	-342	4059
118.2145	4350	4532	-182	4061
118.3147	4297	4539	-242	4064
118.415	4308	4545	-237	4066
118.5153	4232	4551	-319	4068
118.6155	4246	4558	-312	4071
118.7158	4269	4564	-295	4073
118.8161	4352	4570	-218	4075
118.9164	4326	4577	-251	4077
119.0166	4288	4583	-295	4080
119.1169	4321	4590	-269	4082
119.2172	4241	4597	-356	4084
119.3174	4302	4603	-301	4086
119.4177	4173	4610	-437	4089
119.518	4280	4617	-337	4091
119.6182	4380	4624	-244	4093
119.7185	4267	4631	-364	4095
