0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
42.00927	4903	4539	364	1048
42.10954	5546	5471	75	1049
42.2098	7039	6813	226	1051
42.31007	9019	8822	197	1052
42.41035	12448	11964	484	1053
42.51062	18746	17071	1675	1054
42.61089	29495	25369	4126	1055
42.71115	43773	37017	6756	1056
42.81142	51801	46071	5730	1057
42.91169	42445	37435	5010	1059
43.01197	24909	22078	2831	1060
43.11224	13503	11827	1676	1061
43.21251	7955	7210	745	1062
43.31277	5338	4978	360	1063
43.41304	3941	3763	178	1064
43.51332	3176	3036	140	1065
43.61359	2674	2569	105	1066
43.71386	2360	2252	108	1067
43.81413	2137	2027	110	1068
43.91439	1931	1863	68	1069
44.01466	1842	1740	102	1070
44.11494	1808	1644	164	1072
44.21521	1740	1570	170	1073
44.31548	1617	1510	107	1074
44.41574	1591	1462	129	1075
44.51601	1573	1423	150	1076
44.61629	1477	1390	87	1077
44.71656	1497	1363	134	1078
44.81683	1525	1340	185	1080
44.9171	1411	1321	90	1081
45.01736	1436	1305	131	1082
45.11763	1378	1291	87	1083
45.21791	1334	1279	55	1084
45.31818	1385	1269	116	1085
45.41845	1392	1261	131	1087
45.51871	1331	1253	78	1088
45.61898	1417	1247	170	1089
45.71925	1387	1241	146	1090
45.81953	1319	1237	82	1091
45.9198	1285	1233	52	1092
46.02007	1331	1229	102	1093
46.12033	1344	1226	118	1095
46.2206	1282	1224	58	1096
46.32088	1324	1222	102	1097
46.42115	1327	1220	107	1098
46.52142	1397	1219	178	1099
46.62169	1374	1218	156	1100
46.72195	1378	1218	160	1101
46.82222	1406	1218	188	1102
46.9225	1512	1217	295	1103
47.02277	1468	1217	251	1104
47.12304	1512	1218	294	1105
47.2233	1438	1218	220	1106
47.32357	1351	1218	133	1107
47.42385	1396	1219	177	1108
47.52412	1433	1220	213	1109
47.62439	1325	1221	104	1110
47.72466	1417	1222	195	1111
47.82492	1292	1223	69	1112
47.92519	1382	1224	158	1112
48.02547	1486	1225	261	1113
48.12574	1442	1227	215	1114
48.22601	1399	1228	171	1115
48.32627	1404	1230	174	1115
48.42654	1332	1231	101	1116
48.52682	1256	1233	23	1117
48.62709	1243	1235	8	1117
48.72736	1254	1237	17	1118
48.82763	1206	1239	-33	1119
48.92789	1136	1241	-105	1119
49.02816	1217	1243	-26	1120
49.12844	1183	1245	-62	1120
49.22871	1128	1247	-119	1121
49.32898	1170	1249	-79	1121
49.42924	1130	1251	-121	1121
49.52951	1126	1254	-128	1122
49.62979	1170	1256	-86	1122
49.73006	1184	1258	-74	1122
49.83033	1134	1261	-127	1122
49.9306	1204	1263	-59	1123
50.03086	1080	1265	-185	1123
50.13113	1143	1268	-125	1123
50.23141	1177	1270	-93	1123
50.33168	1198	1273	-75	1123
50.43195	1105	1266	-161	1123
50.53222	1135	1263	-128	1123
50.63248	1152	1267	-115	1123
50.73275	1105	1270	-165	1123
50.83303	1209	1273	-64	1123
50.9333	1162	1276	-114	1123
51.03357	1164	1280	-116	1123
51.13383	1141	1283	-142	1123
51.2341	1180	1287	-107	1123
51.33438	1146	1290	-144	1123
51.43465	1146	1294	-148	1123
51.53492	1162	1298	-136	1123
51.63519	1259	1303	-44	1123
51.73545	1195	1307	-112	1124
51.83572	1081	1312	-231	1124
51.936	1195	1318	-123	1124
52.03627	1146	1324	-178	1125
52.13654	1240	1331	-91	1126
52.2368	1164	1339	-175	1126
52.33707	1251	1348	-97	1127
52.43735	1195	1360	-165	1128
52.53762	1247	1376	-129	1129
52.63789	1255	1396	-141	1130
52.73816	1243	1423	-180	1132
52.83842	1301	1458	-157	1133
52.93869	1445	1501	-56	1135
53.03897	1689	1543	146	1136
53.13924	1754	1564	190	1138
53.23951	1702	1528	174	1140
53.33978	1466	1473	-7	1143
53.44004	1321	1425	-104	1145
53.54032	1254	1398	-144	1148
53.64059	1251	1384	-133	1150
53.74086	1164	1378	-214	1153
53.84113	1235	1375	-140	1157
53.94139	1181	1374	-193	1160
54.04166	1193	1374	-181	1164
54.14194	1226	1376	-150	1168
54.24221	1173	1377	-204	1172
54.34248	1174	1380	-206	1176
54.44275	1193	1382	-189	1181
54.54301	1159	1385	-226	1185
54.64328	1226	1387	-161	1190
54.74356	1219	1391	-172	1196
54.84383	1230	1394	-164	1201
54.9441	1153	1397	-244	1207
55.04436	1223	1400	-177	1214
55.14463	1263	1403	-140	1220
55.24491	1238	1406	-168	1227
55.34518	1172	1410	-238	1234
55.44545	1225	1413	-188	1241
55.54572	1261	1416	-155	1248
55.64598	1230	1420	-190	1256
55.74625	1283	1423	-140	1264
55.84653	1293	1427	-134	1272
55.9468	1314	1430	-116	1280
56.04707	1293	1434	-141	1289
56.14734	1307	1437	-130	1297
56.2476	1291	1441	-150	1306
56.34788	1307	1445	-138	1315
56.44815	1275	1449	-174	1323
56.54842	1324	1452	-128	1333
56.64869	1317	1456	-139	1342
56.74895	1372	1460	-88	1351
56.84922	1433	1464	-31	1360
56.9495	1484	1468	16	1369
57.04977	1384	1473	-89	1379
57.15004	1536	1477	59	1388
57.25031	1429	1481	-52	1398
57.35057	1398	1486	-88	1407
57.45085	1419	1490	-71	1416
57.55112	1414	1495	-81	1426
57.65139	1419	1499	-80	1435
57.75166	1391	1504	-113	1445
57.85192	1356	1509	-153	1454
