HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
7.6	3453.0	3501.2	-48.2	3494.8
7.62	3451.0	3498.9	-47.9	3492.4
7.64	3520.0	3496.6	23.4	3490.1
7.66	3436.0	3494.3	-58.3	3487.8
7.68	3476.0	3492.1	-16.1	3485.6
7.7	3480.0	3489.9	-9.9	3483.4
7.72	3561.0	3487.8	73.2	3481.3
7.74	3414.0	3485.7	-71.7	3479.2
7.76	3482.0	3483.7	-1.7	3477.2
7.78	3374.0	3481.8	-107.8	3475.3
7.8	3559.0	3479.9	79.1	3473.4
7.82	3361.0	3478.2	-117.2	3471.7
7.84	3490.0	3476.5	13.5	3470.0
7.86	3393.0	3474.9	-81.9	3468.4
7.88	3467.0	3473.4	-6.4	3466.9
7.9	3424.0	3472.0	-48.0	3465.5
7.92	3497.0	3470.6	26.4	3464.2
7.94	3572.0	3469.4	102.6	3462.9
7.96	3437.0	3468.3	-31.3	3461.9
7.98	3523.0	3467.4	55.6	3460.9
8.0	3399.0	3466.5	-67.5	3460.0
8.02	3554.0	3465.7	88.3	3459.2
8.04	3386.0	3465.0	-79.0	3458.5
8.06	3411.0	3464.4	-53.4	3457.9
8.08	3458.0	3463.9	-5.9	3457.4
8.1	3430.0	3463.5	-33.5	3457.0
8.12	3374.0	3463.2	-89.2	3456.7
8.14	3435.0	3463.0	-28.0	3456.5
8.16	3423.0	3462.9	-39.9	3456.4
8.18	3472.0	3462.8	9.2	3456.3
8.2	3456.0	3462.8	-6.8	3456.3
8.22	3575.0	3462.9	112.1	3456.4
8.24	3454.0	3463.1	-9.1	3456.6
8.26	3556.0	3463.3	92.7	3456.8
8.28	3397.0	3463.6	-66.6	3457.1
8.3	3362.0	3464.0	-102.0	3457.5
8.32	3396.0	3464.4	-68.4	3457.9
8.34	3491.0	3464.9	26.1	3458.4
8.36	3421.0	3465.5	-44.5	3459.0
8.38	3534.0	3466.1	67.9	3459.6
8.4	3446.0	3466.7	-20.7	3460.2
8.42	3553.0	3467.4	85.6	3460.9
8.44	3435.0	3468.2	-33.2	3461.7
8.46	3494.0	3469.0	25.0	3462.5
8.48	3457.0	3469.8	-12.8	3463.3
8.5	3550.0	3470.7	79.3	3464.2
8.52	3518.0	3471.6	46.4	3465.1
8.54	3544.0	3472.5	71.5	3466.0
8.56	3411.0	3473.5	-62.5	3467.0
8.58	3525.0	3474.5	50.5	3468.0
8.6	3440.0	3475.5	-35.5	3469.0
8.62	3513.0	3476.5	36.5	3470.1
8.64	3504.0	3477.6	26.4	3471.1
8.66	3392.0	3478.7	-86.7	3472.2
8.68	3421.0	3479.8	-58.8	3473.3
8.7	3415.0	3480.9	-65.9	3474.4
8.72	3500.0	3482.0	18.0	3475.5
8.74	3477.0	3483.1	-6.1	3476.7
8.76	3496.0	3484.3	11.7	3477.8
8.78	3593.0	3485.4	107.6	3478.9
8.8	3455.0	3486.5	-31.5	3480.0
8.82	3520.0	3487.7	32.3	3481.2
8.84	3508.0	3488.8	19.2	3482.3
8.86	3522.0	3489.9	32.1	3483.4
8.88	3538.0	3491.0	47.0	3484.5
8.9	3551.0	3492.1	58.9	3485.6
8.92	3482.0	3493.1	-11.1	3486.6
8.94	3555.0	3494.2	60.8	3487.7
8.96	3512.0	3495.2	16.8	3488.7
8.98	3477.0	3496.2	-19.2	3489.7
9.0	3523.0	3497.1	25.9	3490.6
9.02	3492.0	3498.1	-6.1	3491.6
9.04	3494.0	3499.0	-5.0	3492.5
9.06	3503.0	3499.8	3.2	3493.4
9.08	3487.0	3500.7	-13.7	3494.2
9.1	3523.0	3501.5	21.5	3495.0
9.12	3511.0	3502.3	8.7	3495.8
9.14	3294.0	3503.0	-209.0	3496.5
9.16	3431.0	3503.8	-72.8	3497.3
9.18	3498.0	3504.6	-6.6	3498.1
9.2	3529.0	3505.3	23.7	3498.8
9.22	3365.0	3506.1	-141.1	3499.6
9.24	3579.0	3506.9	72.1	3500.4
9.26	3559.0	3507.7	51.3	3501.2
9.28	3372.0	3508.6	-136.6	3502.1
9.3	3558.0	3509.5	48.5	3503.0
9.32	3541.0	3510.4	30.6	3503.9
9.34	3502.0	3511.4	-9.4	3504.9
9.36	3560.0	3512.5	47.5	3506.0
9.38	3414.0	3513.6	-99.6	3507.1
9.4	3609.0	3514.8	94.2	3508.3
9.42	3505.0	3516.1	-11.1	3509.6
9.44	3547.0	3517.4	29.6	3511.0
9.46	3454.0	3518.9	-64.9	3512.4
9.48	3497.0	3520.5	-23.5	3514.0
9.5	3527.0	3522.1	4.9	3515.6
9.52	3465.0	3523.9	-58.9	3517.4
9.54	3449.0	3525.8	-76.8	3519.3
9.56	3569.0	3527.8	41.2	3521.3
9.58	3501.0	3530.0	-29.0	3523.5
9.6	3588.0	3532.3	55.7	3525.8
9.62	3518.0	3534.7	-16.7	3528.2
9.64	3534.0	3537.3	-3.3	3530.8
9.66	3556.0	3540.1	15.9	3533.6
9.68	3663.0	3543.0	120.0	3536.5
9.7	3482.0	3546.1	-64.1	3539.6
9.72	3614.0	3549.4	64.7	3542.9
9.74	3564.0	3552.8	11.2	3546.3
9.76	3542.0	3556.5	-14.5	3550.0
9.78	3517.0	3560.3	-43.3	3553.8
9.8	3499.0	3564.4	-65.4	3557.9
9.82	3447.0	3568.7	-121.7	3562.2
9.84	3576.0	3573.2	2.8	3566.7
9.86	3557.0	3577.9	-20.9	3571.4
9.88	3570.0	3582.9	-12.9	3576.4
9.9	3562.0	3588.1	-26.1	3581.6
9.92	3498.0	3593.5	-95.5	3587.0
9.94	3581.0	3599.2	-18.2	3592.7
9.96	3606.0	3605.4	0.6	3598.7
9.98	3576.0	3611.6	-35.6	3604.9
