HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
32.52	2582.0	2234.3	347.7	779.4
32.54	2490.0	2212.1	277.9	778.9
32.56	2310.0	2187.7	122.3	778.4
32.58	2192.0	2161.1	30.9	777.9
32.6	2061.0	2143.5	-82.5	777.3
32.62	2071.0	2145.3	-74.3	776.8
32.64	2121.0	2172.0	-51.0	776.3
32.66	1995.0	2225.2	-230.2	775.8
32.68	2174.0	2305.8	-131.8	775.3
32.7	2202.0	2415.8	-213.8	774.7
32.72	2386.0	2557.7	-171.7	774.2
32.74	2457.0	2734.3	-277.3	773.7
32.76	2847.0	2948.6	-101.6	773.1
32.78	3087.0	3203.2	-116.2	772.6
32.8	3328.0	3499.9	-171.9	772.0
32.82	3708.0	3837.7	-129.7	771.5
32.84	4089.0	4209.8	-120.8	770.9
32.86	4591.0	4602.0	-11.0	770.4
32.88	4920.0	4989.3	-69.3	769.8
32.9	5309.0	5337.5	-28.5	769.3
32.92	5696.0	5609.2	86.8	768.7
32.94	5852.0	5761.7	90.3	768.2
32.96	5674.0	5683.8	-9.8	767.6
32.98	5448.0	5421.6	26.4	767.0
33.0	5003.0	5072.0	-69.0	766.5
33.02	4556.0	4697.6	-141.6	765.9
33.04	4001.0	4281.2	-280.2	765.3
33.06	3564.0	3839.3	-275.3	764.8
33.08	3099.0	3422.7	-323.7	764.2
33.1	2797.0	3064.7	-267.7	763.6
33.12	2563.0	2775.8	-212.8	763.0
33.14	2408.0	2552.1	-144.1	762.5
33.16	2165.0	2384.3	-219.3	761.9
33.18	2082.0	2262.4	-180.4	761.3
33.2	1971.0	2178.0	-207.0	760.7
33.22	1987.0	2124.4	-137.4	760.1
33.24	1980.0	2096.7	-116.7	759.5
33.26	2028.0	2091.6	-63.6	758.9
33.28	2136.0	2107.0	29.0	758.3
33.3	2240.0	2141.5	98.5	757.7
33.32	2420.0	2195.7	224.3	757.1
33.34	2708.0	2269.5	438.5	756.5
33.36	2958.0	2364.1	593.9	755.9
33.38	3437.0	2480.6	956.4	755.3
33.4	3779.0	2620.5	1158.5	754.7
33.42	4180.0	2784.5	1395.5	754.1
33.44	4623.0	2973.0	1650.0	753.5
33.46	4881.0	3183.5	1697.5	752.9
33.48	5302.0	3411.7	1890.3	752.3
33.5	5482.0	3649.0	1833.0	751.7
33.52	5576.0	3883.1	1692.9	751.1
33.54	5438.0	4099.0	1339.0	750.4
33.56	5474.0	4283.3	1190.7	749.8
33.58	5426.0	4406.4	1019.6	749.2
33.6	5529.0	4436.5	1092.5	748.6
33.62	5445.0	4412.2	1032.8	748.0
33.64	5177.0	4375.8	801.2	747.3
33.66	5207.0	4352.2	854.8	746.7
33.68	5144.0	4337.5	806.5	746.1
33.7	4903.0	4353.7	549.3	745.5
33.72	4946.0	4429.0	517.0	744.8
33.74	5069.0	4584.4	484.6	744.2
33.76	5195.0	4833.2	361.8	743.6
33.78	5358.0	5180.7	177.3	742.9
33.8	5769.0	5631.0	138.0	742.3
33.82	6059.0	6189.7	-130.7	741.7
33.84	6664.0	6851.1	-187.1	741.0
33.86	7460.0	7585.9	-125.9	740.4
33.88	8064.0	8332.5	-268.5	739.8
33.9	8750.0	9001.5	-251.5	739.1
33.92	9310.0	9492.3	-182.3	738.5
33.94	9369.0	9666.2	-297.2	737.9
33.96	9423.0	9305.4	117.6	737.2
33.98	8964.0	8628.2	335.8	736.6
34.0	7881.0	7860.5	20.5	735.9
34.02	6813.0	7090.2	-277.2	735.3
34.04	5855.0	6224.2	-369.2	734.7
34.06	4899.0	5308.8	-409.8	734.0
34.08	4016.0	4468.4	-452.4	733.4
34.1	3321.0	3767.9	-446.9	732.7
34.12	2737.0	3213.1	-476.1	732.1
34.14	2418.0	2783.1	-365.1	731.4
34.16	2041.0	2451.3	-410.3	730.8
34.18	1879.0	2194.0	-315.0	730.2
34.2	1604.0	1992.6	-388.6	729.5
34.22	1563.0	1832.9	-269.9	728.9
34.24	1500.0	1704.4	-204.4	728.2
34.26	1362.0	1599.5	-237.5	727.6
34.28	1331.0	1512.8	-181.8	726.9
34.3	1273.0	1440.4	-167.4	726.3
34.32	1153.0	1379.3	-226.3	725.6
34.34	1161.0	1327.4	-166.4	725.0
34.36	1138.0	1283.0	-145.0	724.3
34.38	1076.0	1244.7	-168.7	723.7
34.4	1048.0	1211.7	-163.7	723.0
34.42	1043.0	1183.1	-140.1	722.4
34.44	1016.0	1158.3	-142.3	721.7
34.46	1042.0	1136.8	-94.8	721.1
34.48	988.0	1118.6	-130.6	720.4
34.5	969.0	1102.7	-133.7	719.8
34.52	1009.0	1088.7	-79.7	719.1
34.54	966.0	1076.9	-110.9	718.5
34.56	928.0	1066.9	-138.9	717.8
34.58	999.0	1058.6	-59.6	717.2
34.6	951.0	1052.0	-101.0	716.6
34.62	1000.0	1046.4	-46.4	715.9
34.64	1006.0	1042.8	-36.8	715.3
34.66	897.0	1040.7	-143.7	714.6
34.68	970.0	1040.1	-70.1	714.0
34.7	891.0	1040.8	-149.8	713.3
34.72	874.0	1043.3	-169.3	712.7
34.74	966.0	1047.1	-81.1	712.0
34.76	971.0	1053.1	-82.1	711.4
34.78	868.0	1061.0	-193.0	710.7
34.8	898.0	1071.0	-173.0	710.1
34.82	953.0	1083.4	-130.4	709.5
34.84	961.0	1098.5	-137.5	708.8
34.86	922.0	1116.7	-194.7	708.2
34.88	945.0	1138.5	-193.5	707.5
34.9	968.0	1164.5	-196.5	706.9
34.92	951.0	1195.6	-244.6	706.2
34.94	989.0	1232.8	-243.8	705.6
34.96	1064.0	1277.5	-213.5	705.0
34.98	1054.0	1331.2	-277.2	704.3
35.0	1098.0	1396.3	-298.3	703.7
35.02	1124.0	1475.2	-351.2	703.1
35.04	1208.0	1571.1	-363.1	702.4
35.06	1289.0	1687.8	-398.8	701.8
35.08	1460.0	1829.6	-369.6	701.2
35.1	1475.0	2001.2	-526.2	700.5
35.12	1761.0	2206.7	-445.7	699.9
35.14	1985.0	2448.9	-463.9	699.3
35.16	2229.0	2727.2	-498.2	698.6
35.18	2599.0	3032.6	-433.6	698.0
35.2	2887.0	3345.6	-458.6	697.4
35.22	3236.0	3632.0	-396.0	696.8
35.24	3421.0	3851.5	-430.5	696.1
35.26	3607.0	3958.1	-351.1	695.5
35.28	3655.0	3860.3	-205.3	694.9
35.3	3517.0	3629.0	-112.0	694.3
35.32	3196.0	3357.0	-161.0	693.6
35.34	2879.0	3084.0	-205.0	693.0
35.36	2601.0	2787.7	-186.7	692.4
35.38	2346.0	2454.8	-108.8	691.8
35.4	2017.0	2134.6	-117.6	691.2
35.42	1782.0	1860.9	-78.9	690.6
35.44	1711.0	1641.9	69.1	690.0
35.46	1563.0	1471.9	91.1	689.3
35.48	1522.0	1341.2	180.8	688.7
35.5	1510.0	1240.5	269.5	688.1
35.52	1533.0	1162.1	370.9	687.5
35.54	1461.0	1100.4	360.6	686.9
35.56	1546.0	1051.0	495.0	686.3
35.58	1395.0	1010.8	384.2	685.7
35.6	1356.0	977.7	378.3	685.1
35.62	1249.0	949.9	299.1	684.5
35.64	1194.0	926.4	267.6	683.9
35.66	1133.0	906.4	226.6	683.3
35.68	1029.0	889.0	140.0	682.8
35.7	988.0	873.9	114.1	682.2
35.72	968.0	860.7	107.3	681.6
35.74	952.0	849.0	103.0	681.0
35.76	874.0	838.8	35.2	680.4
35.78	895.0	829.5	65.5	679.8
35.8	855.0	821.2	33.8	679.3
35.82	850.0	813.7	36.3	678.7
35.84	871.0	806.9	64.1	678.1
35.86	865.0	800.7	64.3	677.5
35.88	833.0	795.0	38.0	677.0
35.9	765.0	789.9	-24.9	676.4
35.92	723.0	785.1	-62.1	675.8
35.94	818.0	780.7	37.3	675.3
35.96	778.0	776.6	1.4	674.7
35.98	752.0	772.6	-20.6	674.2
36.0	780.0	769.1	10.9	673.6
36.02	790.0	765.8	24.2	673.0
36.04	747.0	762.8	-15.8	672.5
36.06	777.0	759.9	17.1	671.9
36.08	747.0	757.2	-10.2	671.4
36.1	716.0	754.7	-38.7	670.9
36.12	763.0	752.3	10.7	670.3
36.14	708.0	750.1	-42.1	669.8
36.16	721.0	747.9	-26.9	669.2
36.18	726.0	746.0	-20.0	668.7
36.2	630.0	744.1	-114.1	668.2
36.22	714.0	742.3	-28.3	667.7
36.24	730.0	740.6	-10.6	667.1
36.26	740.0	739.0	1.0	666.6
36.28	761.0	737.5	23.5	666.1
36.3	688.0	736.0	-48.0	665.6
36.32	710.0	734.7	-24.7	665.1
36.34	692.0	733.4	-41.4	664.5
36.36	713.0	732.2	-19.2	664.0
36.38	707.0	731.0	-24.0	663.5
36.4	708.0	729.9	-21.9	663.0
36.42	662.0	728.9	-66.9	662.5
36.44	683.0	727.9	-44.9	662.0
36.46	667.0	726.8	-59.8	661.5
36.48	670.0	726.0	-56.0	661.1
36.5	695.0	725.2	-30.2	660.6
36.52	688.0	724.4	-36.4	660.1
36.54	687.0	723.7	-36.7	659.6
36.56	657.0	723.1	-66.1	659.1
36.58	702.0	722.5	-20.5	658.7
36.6	696.0	722.0	-26.0	658.2
36.62	653.0	721.5	-68.5	657.7
36.64	668.0	721.3	-53.3	657.3
36.66	700.0	720.9	-20.9	656.8
36.68	675.0	720.6	-45.6	656.3
36.7	691.0	720.3	-29.3	655.9
36.72	630.0	720.1	-90.1	655.4
36.74	668.0	720.0	-52.0	655.0
36.76	693.0	719.9	-26.9	654.5
36.78	668.0	719.7	-51.7	654.1
36.8	670.0	719.7	-49.7	653.7
36.82	629.0	719.8	-90.8	653.2
36.84	698.0	720.0	-22.0	652.8
36.86	628.0	720.3	-92.3	652.4
36.88	685.0	720.6	-35.6	652.0
36.9	685.0	721.0	-36.0	651.6
36.92	640.0	721.5	-81.5	651.1
36.94	682.0	722.1	-40.1	650.7
36.96	682.0	722.8	-40.8	650.3
36.98	673.0	723.6	-50.6	649.9
37.0	642.0	724.6	-82.6	649.5
37.02	712.0	725.6	-13.6	649.1
37.04	676.0	726.8	-50.8	648.7
37.06	706.0	728.1	-22.1	648.4
37.08	651.0	729.6	-78.6	648.0
37.1	675.0	731.3	-56.3	647.6
37.12	660.0	733.1	-73.1	647.2
37.14	653.0	735.2	-82.2	646.8
37.16	678.0	737.6	-59.6	646.5
37.18	692.0	740.1	-48.1	646.1
37.2	675.0	743.0	-68.0	645.7
37.22	655.0	746.2	-91.2	645.4
37.24	673.0	749.8	-76.8	645.0
37.26	687.0	753.9	-66.9	644.7
37.28	681.0	758.4	-77.4	644.3
37.3	709.0	763.4	-54.4	644.0
37.32	760.0	769.2	-9.2	643.6
37.34	707.0	775.6	-68.6	643.3
37.36	715.0	782.9	-67.9	642.9
37.38	762.0	791.3	-29.3	642.6
37.4	739.0	800.8	-61.8	642.3
37.42	746.0	811.8	-65.8	642.0
37.44	753.0	824.6	-71.6	641.6
37.46	719.0	839.4	-120.4	641.3
37.48	712.0	857.0	-145.0	641.0
37.5	767.0	877.8	-110.8	640.7
37.52	803.0	902.8	-99.8	640.4
37.54	809.0	933.0	-124.0	640.1
37.56	831.0	969.6	-138.6	639.8
37.58	882.0	1014.2	-132.2	639.5
37.6	908.0	1068.7	-160.7	639.2
37.62	1011.0	1135.1	-124.1	638.9
37.64	1064.0	1215.2	-151.2	638.6
37.66	1129.0	1310.9	-181.9	638.3
37.68	1306.0	1422.4	-116.4	638.0
37.7	1518.0	1547.5	-29.5	637.7
37.72	1698.0	1679.0	19.0	637.4
37.74	1860.0	1803.8	56.2	637.1
37.76	2035.0	1903.9	131.1	636.9
37.78	2091.0	1961.8	129.2	636.6
37.8	2084.0	1939.4	144.6	636.3
37.82	2036.0	1854.8	181.2	636.0
37.84	1974.0	1751.0	223.0	635.8
37.86	1837.0	1648.3	188.7	635.5
37.88	1648.0	1547.0	101.0	635.3
37.9	1415.0	1428.9	-13.9	635.0
37.92	1349.0	1303.8	45.2	634.7
37.94	1196.0	1190.0	6.0	634.5
37.96	1061.0	1096.3	-35.3	634.2
37.98	945.0	1022.8	-77.8	634.0
38.0	965.0	967.0	-2.0	633.8
38.02	873.0	925.1	-52.1	633.5
38.04	805.0	893.7	-88.7	633.3
38.06	796.0	870.2	-74.2	633.0
38.08	793.0	852.7	-59.7	632.8
38.1	751.0	839.7	-88.7	632.6
38.12	779.0	830.2	-51.2	632.3
38.14	774.0	823.5	-49.5	632.1
38.16	802.0	819.2	-17.2	631.9
38.18	811.0	817.0	-6.0	631.7
38.2	748.0	816.6	-68.6	631.5
38.22	767.0	817.9	-50.9	631.2
38.24	783.0	821.1	-38.1	631.0
38.26	797.0	826.0	-29.0	630.8
38.28	791.0	832.7	-41.7	630.6
38.3	779.0	841.4	-62.4	630.4
38.32	798.0	852.3	-54.3	630.2
38.34	764.0	865.4	-101.4	630.0
38.36	867.0	881.1	-14.1	629.8
38.38	852.0	899.3	-47.3	629.6
38.4	861.0	920.3	-59.3	629.4
38.42	913.0	943.8	-30.8	629.2
38.44	940.0	969.4	-29.4	629.0
38.46	977.0	996.4	-19.4	628.8
38.48	1047.0	1023.3	23.7	628.6
38.5	1053.0	1048.6	4.4	628.4
38.52	1120.0	1070.7	49.3	628.2
38.54	1149.0	1086.5	62.5	628.1
38.56	1148.0	1093.7	54.3	627.9
38.58	1111.0	1093.5	17.5	627.7
38.6	1137.0	1090.2	46.8	627.5
38.62	1161.0	1086.5	74.5	627.4
38.64	1143.0	1085.1	57.9	627.2
38.66	1113.0	1084.4	28.6	627.0
38.68	1143.0	1086.6	56.4	626.8
38.7	1183.0	1094.7	88.3	626.7
38.72	1309.0	1111.2	197.8	626.5
38.74	1323.0	1137.8	185.2	626.4
38.76	1363.0	1176.0	187.0	626.2
38.78	1446.0	1227.4	218.6	626.0
38.8	1583.0	1293.5	289.5	625.9
38.82	1690.0	1375.9	314.1	625.7
38.84	1839.0	1476.2	362.8	625.6
38.86	1958.0	1593.4	364.6	625.4
38.88	2145.0	1730.9	414.1	625.3
38.9	2129.0	1883.3	245.7	625.1
38.92	2255.0	2043.1	211.9	625.0
38.94	2376.0	2195.8	180.2	624.8
38.96	2569.0	2323.1	245.9	624.7
38.98	2540.0	2397.0	143.0	624.5
39.0	2593.0	2393.6	199.4	624.4
39.02	2630.0	2302.1	327.9	624.2
39.04	2466.0	2171.3	294.7	624.1
39.06	2291.0	2035.7	255.3	624.0
39.08	2184.0	1900.6	283.4	623.8
39.1	2065.0	1757.9	307.1	623.7
39.12	1903.0	1599.2	303.8	623.6
39.14	1747.0	1444.5	302.5	623.4
39.16	1549.0	1310.2	238.8	623.3
39.18	1459.0	1201.7	257.3	623.2
39.2	1336.0	1117.3	218.7	623.1
39.22	1295.0	1052.8	242.2	622.9
39.24	1272.0	1004.1	267.9	622.8
39.26	1200.0	967.5	232.5	622.7
39.28	1149.0	940.2	208.8	622.6
39.3	1137.0	920.0	217.0	622.4
39.32	1054.0	905.3	148.7	622.3
39.34	1042.0	895.2	146.8	622.2
39.36	993.0	888.8	104.2	622.1
39.38	1045.0	885.9	159.1	622.0
39.4	996.0	885.8	110.2	621.8
39.42	1049.0	888.5	160.5	621.7
39.44	1053.0	894.1	158.9	621.6
39.46	1061.0	902.7	158.3	621.5
39.48	1125.0	914.6	210.4	621.4
39.5	1139.0	930.1	208.9	621.3
39.52	1267.0	949.5	317.5	621.2
39.54	1422.0	973.3	448.7	621.1
39.56	1606.0	1002.4	603.6	621.0
39.58	1781.0	1037.3	743.7	620.9
39.6	1994.0	1078.8	915.2	620.8
39.62	2368.0	1127.7	1240.3	620.7
39.64	2637.0	1184.7	1452.3	620.5
39.66	2886.0	1249.6	1636.4	620.4
39.68	3306.0	1323.3	1982.7	620.3
39.7	3558.0	1404.2	2153.8	620.2
39.72	3829.0	1489.6	2339.4	620.1
39.74	3806.0	1575.0	2231.0	620.0
39.76	3881.0	1654.3	2226.7	619.9
39.78	3897.0	1720.2	2176.8	619.9
39.8	3685.0	1766.3	1918.7	619.8
39.82	3619.0	1776.5	1842.5	619.7
39.84	3459.0	1747.4	1711.6	619.6
39.86	3371.0	1694.6	1676.4	619.5
39.88	3156.0	1631.9	1524.1	619.4
39.9	2743.0	1567.1	1175.9	619.3
39.92	2632.0	1498.9	1133.1	619.2
39.94	2416.0	1424.8	991.2	619.1
39.96	2410.0	1353.4	1056.6	619.0
39.98	2108.0	1292.9	815.1	618.9
40.0	1995.0	1248.2	746.8	618.8
40.02	1927.0	1221.3	705.7	618.7
40.04	1908.0	1212.5	695.5	618.6
40.06	1786.0	1220.5	565.5	618.6
40.08	1771.0	1243.6	527.4	618.5
40.1	1698.0	1278.5	419.5	618.4
40.12	1788.0	1319.1	468.9	618.3
40.14	1610.0	1356.2	253.8	618.2
40.16	1717.0	1381.5	335.5	618.1
40.18	1599.0	1381.6	217.4	618.0
40.2	1625.0	1350.1	274.9	617.9
40.22	1516.0	1307.1	208.9	617.9
40.24	1394.0	1265.7	128.3	617.8
40.26	1401.0	1229.6	171.4	617.7
40.28	1175.0	1194.4	-19.4	617.6
40.3	1164.0	1153.4	10.6	617.5
40.32	1126.0	1113.9	12.1	617.4
40.34	1087.0	1083.5	3.5	617.3
40.36	1045.0	1065.3	-20.3	617.3
40.38	1072.0	1059.6	12.4	617.2
40.4	1024.0	1065.4	-41.4	617.1
40.42	1074.0	1081.4	-7.4	617.0
40.44	1034.0	1106.8	-72.8	616.9
40.46	1097.0	1140.3	-43.3	616.8
40.48	1116.0	1181.0	-65.0	616.7
40.5	1234.0	1227.3	6.7	616.7
40.52	1202.0	1276.6	-74.6	616.6
40.54	1216.0	1325.6	-109.6	616.5
40.56	1253.0	1370.3	-117.3	616.4
40.58	1241.0	1406.4	-165.4	616.3
40.6	1242.0	1430.1	-188.1	616.2
40.62	1261.0	1430.9	-169.9	616.1
40.64	1196.0	1409.7	-213.7	616.1
40.66	1186.0	1375.4	-189.4	616.0
40.68	1142.0	1335.5	-193.5	615.9
40.7	1154.0	1294.1	-140.1	615.8
40.72	1167.0	1250.1	-83.1	615.7
40.74	1079.0	1202.9	-123.9	615.6
40.76	1066.0	1157.4	-91.4	615.5
40.78	1062.0	1118.0	-56.0	615.5
40.8	1085.0	1087.5	-2.5	615.4
40.82	1037.0	1067.1	-30.1	615.3
40.84	1068.0	1056.6	11.4	615.2
40.86	1092.0	1056.1	35.9	615.1
40.88	1114.0	1064.8	49.2	615.0
40.9	1055.0	1082.2	-27.2	614.9
40.92	1081.0	1107.5	-26.5	614.8
40.94	1100.0	1139.9	-39.9	614.7
40.96	1127.0	1177.8	-50.8	614.7
40.98	1169.0	1219.8	-50.8	614.6
41.0	1171.0	1262.3	-91.3	614.5
41.02	1191.0	1301.7	-110.7	614.4
41.04	1205.0	1333.8	-128.8	614.3
41.06	1187.0	1354.9	-167.9	614.2
41.08	1226.0	1357.2	-131.2	614.1
41.1	1208.0	1336.8	-128.8	614.0
41.12	1130.0	1301.2	-171.2	613.9
41.14	1167.0	1257.8	-90.8	613.8
41.16	1125.0	1211.2	-86.2	613.7
41.18	1000.0	1162.3	-162.3	613.6
41.2	1058.0	1108.4	-50.4	613.5
41.22	903.0	1052.9	-149.9	613.4
41.24	906.0	1000.0	-94.0	613.3
41.26	814.0	952.5	-138.5	613.2
41.28	833.0	911.8	-78.8	613.1
41.3	803.0	877.8	-74.8	613.0
41.32	790.0	849.8	-59.8	612.9
41.34	796.0	827.1	-31.1	612.8
41.36	730.0	808.8	-78.8	612.7
41.38	753.0	794.0	-41.0	612.6
41.4	712.0	782.1	-70.1	612.5
41.42	723.0	772.7	-49.7	612.4
41.44	683.0	765.1	-82.1	612.3
41.46	639.0	759.1	-120.1	612.2
41.48	664.0	754.3	-90.3	612.1
41.5	717.0	750.7	-33.7	611.9
41.52	645.0	748.0	-103.0	611.8
41.54	668.0	746.1	-78.1	611.7
41.56	651.0	745.0	-94.0	611.6
41.58	654.0	744.5	-90.5	611.5
41.6	666.0	744.7	-78.7	611.4
41.62	635.0	745.5	-110.5	611.2
41.64	596.0	746.9	-150.9	611.1
41.66	645.0	749.2	-104.2	611.0
41.68	651.0	751.9	-100.9	610.9
41.7	639.0	755.2	-116.2	610.8
41.72	627.0	759.2	-132.2	610.6
41.74	622.0	764.0	-142.0	610.5
41.76	665.0	769.7	-104.7	610.4
41.78	653.0	776.3	-123.3	610.3
41.8	680.0	784.0	-104.0	610.1
41.82	678.0	792.9	-114.9	610.0
41.84	668.0	803.1	-135.1	609.9
41.86	668.0	815.1	-147.1	609.7
41.88	699.0	828.8	-129.8	609.6
41.9	735.0	844.8	-109.8	609.4
41.92	661.0	863.6	-202.6	609.3
41.94	777.0	885.6	-108.6	609.2
41.96	772.0	911.5	-139.5	609.0
41.98	827.0	942.0	-115.0	608.9
42.0	895.0	977.8	-82.8	608.7
42.02	955.0	1020.3	-65.3	608.6
42.04	996.0	1070.1	-74.1	608.4
42.06	1198.0	1128.3	69.7	608.3
42.08	1285.0	1195.9	89.1	608.1
42.1	1522.0	1273.6	248.4	608.0
42.12	1707.0	1361.7	345.3	607.8
42.14	1966.0	1459.7	506.3	607.7
42.16	2156.0	1565.1	590.9	607.5
42.18	2280.0	1673.8	606.2	607.4
42.2	2416.0	1779.6	636.4	607.2
42.22	2442.0	1873.5	568.5	607.0
42.24	2473.0	1947.7	525.3	606.9
42.26	2312.0	1992.8	319.2	606.7
42.28	2220.0	1989.9	230.1	606.5
42.3	2214.0	1950.6	263.4	606.4
42.32	2030.0	1893.1	136.9	606.2
42.34	1903.0	1830.4	72.6	606.0
42.36	1774.0	1767.9	6.1	605.8
42.38	1683.0	1699.7	-16.7	605.7
42.4	1499.0	1621.4	-122.4	605.5
42.42	1416.0	1538.2	-122.2	605.3
42.44	1361.0	1453.5	-92.5	605.1
42.46	1268.0	1364.8	-96.8	604.9
42.48	1210.0	1274.7	-64.7	604.7
42.5	1063.0	1192.9	-129.9	604.5
42.52	1121.0	1123.7	-2.7	604.4
42.54	978.0	1065.4	-87.4	604.2
42.56	874.0	1014.0	-140.0	604.0
42.58	826.0	964.1	-138.1	603.8
42.6	864.0	917.6	-53.6	603.6
42.62	799.0	876.9	-77.9	603.4
42.64	748.0	843.5	-95.5	603.2
42.66	725.0	816.9	-91.9	602.9
42.68	713.0	795.2	-82.2	602.7
42.7	660.0	777.7	-117.7	602.5
42.72	648.0	763.8	-115.8	602.3
42.74	660.0	752.4	-92.4	602.1
42.76	638.0	742.9	-104.9	601.9
42.78	653.0	735.1	-82.1	601.6
42.8	614.0	728.4	-114.4	601.4
42.82	638.0	722.8	-84.8	601.2
42.84	628.0	718.0	-90.0	601.0
42.86	618.0	714.0	-96.0	600.7
42.88	668.0	710.3	-42.3	600.5
42.9	578.0	707.4	-129.4	600.3
42.92	623.0	705.0	-82.0	600.0
42.94	608.0	703.1	-95.1	599.8
42.96	598.0	701.5	-103.5	599.5
42.98	602.0	700.4	-98.4	599.3
43.0	653.0	699.7	-46.7	599.0
43.02	643.0	699.5	-56.5	598.8
43.04	652.0	699.5	-47.5	598.5
43.06	692.0	699.9	-7.9	598.3
43.08	742.0	700.7	41.3	598.0
43.1	764.0	701.8	62.2	597.8
43.12	760.0	703.6	56.4	597.5
43.14	778.0	705.8	72.2	597.2
43.16	821.0	708.6	112.4	597.0
43.18	886.0	712.0	174.0	596.7
43.2	938.0	715.9	222.1	596.4
43.22	942.0	720.4	221.6	596.1
43.24	899.0	725.4	173.6	595.9
43.26	884.0	730.9	153.2	595.6
43.28	917.0	736.6	180.4	595.3
43.3	913.0	742.3	170.7	595.0
43.32	811.0	747.8	63.2	594.7
43.34	807.0	752.7	54.3	594.4
43.36	821.0	756.9	64.1	594.1
43.38	705.0	759.3	-54.3	593.9
43.4	731.0	760.4	-29.4	593.6
43.42	691.0	761.0	-70.0	593.3
43.44	701.0	761.4	-60.4	593.0
43.46	737.0	762.2	-25.2	592.7
43.48	680.0	763.2	-83.2	592.4
43.5	717.0	764.2	-47.2	592.0
43.52	681.0	765.0	-84.0	591.7
43.54	706.0	766.1	-60.1	591.4
43.56	716.0	767.2	-51.2	591.1
43.58	795.0	768.6	26.4	590.8
43.6	725.0	771.4	-46.4	590.5
43.62	753.0	775.7	-22.7	590.2
43.64	804.0	782.2	21.8	589.8
43.66	817.0	791.0	26.0	589.5
43.68	734.0	802.6	-68.6	589.2
43.7	765.0	818.2	-53.2	588.9
43.72	822.0	839.7	-17.7	588.5
43.74	811.0	869.6	-58.6	588.2
43.76	916.0	910.6	5.4	587.9
43.78	901.0	965.7	-64.7	587.5
43.8	999.0	1036.1	-37.1	587.2
43.82	1029.0	1118.4	-89.4	586.9
43.84	1117.0	1196.9	-79.9	586.5
43.86	1108.0	1243.4	-135.4	586.2
43.88	1150.0	1223.3	-73.3	585.8
43.9	1106.0	1164.7	-58.7	585.5
43.92	1120.0	1122.4	-2.4	585.1
43.94	1176.0	1107.9	68.1	584.8
43.96	1151.0	1107.9	43.1	584.4
43.98	1220.0	1101.8	118.2	584.1
44.0	1240.0	1069.8	170.2	583.7
44.02	1292.0	1030.7	261.3	583.4
44.04	1263.0	1003.8	259.2	583.0
44.06	1279.0	992.3	286.7	582.7
44.08	1289.0	993.5	295.5	582.3
44.1	1323.0	1004.7	318.3	581.9
44.12	1249.0	1023.8	225.2	581.6
44.14	1213.0	1049.6	163.4	581.2
44.16	1194.0	1081.8	112.2	580.8
44.18	1151.0	1121.0	30.0	580.5
44.2	1170.0	1167.6	2.4	580.1
44.22	1242.0	1222.8	19.2	579.7
44.24	1278.0	1288.4	-10.4	579.3
44.26	1283.0	1366.0	-83.0	579.0
44.28	1397.0	1457.9	-60.9	578.6
44.3	1576.0	1566.4	9.6	578.2
44.32	1740.0	1694.1	45.9	577.8
44.34	2052.0	1844.0	208.0	577.4
44.36	2250.0	2018.8	231.2	577.1
44.38	2470.0	2220.9	249.1	576.7
44.4	2676.0	2451.8	224.2	576.3
44.42	2940.0	2711.8	228.2	575.9
44.44	3181.0	2997.6	183.4	575.5
44.46	3436.0	3301.7	134.3	575.1
44.48	3599.0	3610.5	-11.5	574.7
44.5	3714.0	3903.3	-189.3	574.3
44.52	3593.0	4155.5	-562.5	573.9
44.54	3747.0	4343.0	-596.0	573.5
44.56	3751.0	4435.6	-684.6	573.1
44.58	3674.0	4388.8	-714.8	572.7
44.6	3554.0	4237.0	-683.0	572.3
44.62	3601.0	4028.2	-427.2	571.9
44.64	3438.0	3794.8	-356.8	571.5
44.66	3321.0	3551.8	-230.8	571.1
44.68	3215.0	3293.6	-78.6	570.7
44.7	3245.0	3008.4	236.6	570.3
44.72	3040.0	2719.7	320.3	569.9
44.74	2915.0	2454.2	460.8	569.5
44.76	2871.0	2231.0	640.0	569.1
44.78	2804.0	2060.9	743.1	568.6
44.8	2782.0	1949.4	832.6	568.2
44.82	2736.0	1897.6	838.4	567.8
44.84	2694.0	1900.8	793.2	567.4
44.86	2816.0	1939.3	876.7	567.0
44.88	2675.0	1967.9	707.1	566.5
44.9	2543.0	1926.7	616.3	566.1
44.92	2510.0	1772.2	737.8	565.7
44.94	2381.0	1603.2	777.8	565.3
44.96	2137.0	1486.2	650.8	564.9
44.98	1885.0	1419.7	465.3	564.4
45.0	1782.0	1371.3	410.7	564.0
45.02	1640.0	1301.2	338.8	563.6
45.04	1495.0	1185.5	309.5	563.1
45.06	1317.0	1067.7	249.3	562.7
45.08	1228.0	973.7	254.3	562.3
45.1	1112.0	905.0	207.0	561.9
45.12	966.0	855.5	110.5	561.4
45.14	957.0	819.4	137.6	561.0
45.16	877.0	792.1	84.9	560.6
45.18	776.0	770.1	5.9	560.1
45.2	739.0	752.2	-13.2	559.7
