(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
12.33705	126.0	-1.0	127.0	94.7
12.35376	112.0	-1.0	113.0	94.7
12.37047	106.0	-1.0	107.0	94.7
12.38718	121.0	-1.0	122.0	94.6
12.40389	121.0	-1.0	122.0	94.6
12.4206	97.0	-1.0	98.0	94.6
12.43731	108.0	-1.0	109.0	94.5
12.45402	113.0	-1.0	114.0	94.5
12.47073	112.0	-1.0	113.0	94.5
12.48744	106.0	-1.0	107.0	94.4
12.50415	114.0	-1.0	115.0	94.4
12.52086	113.0	-1.0	114.0	94.4
12.53757	117.0	-1.0	118.0	94.4
12.55428	95.0	-1.0	96.0	94.4
12.57099	110.0	-1.0	111.0	94.3
12.5877	125.0	-1.0	126.0	94.3
12.60441	104.0	-1.0	105.0	94.3
12.62112	113.0	-1.0	114.0	94.3
12.63783	109.0	-1.0	110.0	94.3
12.65454	116.0	-1.0	117.0	94.3
12.67125	119.0	-1.0	120.0	94.3
12.68796	129.0	-1.0	130.0	94.2
12.70467	115.0	-1.0	116.0	94.2
12.72138	105.0	-1.0	106.0	94.2
12.73809	116.0	-1.0	117.0	94.2
12.7548	105.0	-1.0	106.0	94.2
12.77151	114.0	-1.0	115.0	94.2
12.78822	132.0	-1.0	133.0	94.2
12.80493	111.0	-1.0	112.0	94.2
12.82164	108.0	-1.0	109.0	94.2
12.83835	117.0	-1.0	118.0	94.2
12.85506	106.0	-1.0	107.0	94.2
12.87177	102.0	-1.0	103.0	94.2
12.88848	115.0	-1.0	116.0	94.2
12.90519	116.0	-1.0	117.0	94.2
12.9219	113.0	-1.0	114.0	94.2
12.93861	126.0	-1.0	127.0	94.2
12.95532	117.0	-1.0	118.0	94.3
12.97203	125.0	-1.0	126.0	94.3
12.98874	116.0	-1.0	117.0	94.3
13.00545	115.0	-1.0	116.0	94.3
13.02216	131.0	-1.0	132.0	94.3
13.03887	123.0	-1.0	124.0	94.3
13.05558	113.0	-1.0	114.0	94.3
13.07229	103.0	-1.0	104.0	94.3
13.089	111.0	-1.0	112.0	94.4
13.10571	102.0	-1.0	103.0	94.4
13.12242	112.0	-1.0	113.0	94.4
13.13913	119.0	-1.0	120.0	94.4
13.15584	115.0	-1.0	116.0	94.4
13.17255	105.0	-1.0	106.0	94.5
13.18926	102.0	-1.0	103.0	94.5
13.20597	94.0	-1.0	95.0	94.5
13.22268	102.0	-1.0	103.0	94.5
13.23939	118.0	-1.0	119.0	94.6
13.2561	106.0	-1.0	107.0	94.6
13.27281	99.0	-1.0	100.0	94.6
13.28952	119.0	-1.0	120.0	94.6
13.30623	100.0	-1.0	101.0	94.7
13.32294	106.0	-1.0	107.0	94.7
13.33965	122.0	-1.0	123.0	94.7
13.35636	116.0	-1.0	117.0	94.8
13.37307	123.0	-1.0	124.0	94.8
13.38978	116.0	-1.0	117.0	94.8
13.40649	108.0	-1.0	109.0	94.9
13.4232	92.0	-1.0	93.0	94.9
13.43991	114.0	-1.0	115.0	94.9
13.45662	110.0	-1.0	111.0	95.0
13.47333	96.0	-1.0	97.0	95.0
13.49004	112.0	-1.0	113.0	95.0
13.50675	115.0	-1.0	116.0	95.1
13.52346	116.0	-1.0	117.0	95.1
13.54017	113.0	-1.0	114.0	95.2
13.55688	101.0	-1.0	102.0	95.2
13.57359	113.0	-1.0	114.0	95.2
13.5903	110.0	-1.0	111.0	95.3
13.60701	121.0	-1.0	122.0	95.3
13.62372	110.0	-1.0	111.0	95.4
13.64043	104.0	-1.0	105.0	95.4
13.65714	110.0	-1.0	111.0	95.5
13.67385	113.0	-1.0	114.0	95.5
13.69056	109.0	-1.0	110.0	95.5
13.70727	110.0	-1.0	111.0	95.6
13.72398	102.0	-1.0	103.0	95.6
13.74069	118.0	-1.0	119.0	95.7
13.7574	100.0	-1.0	101.0	95.7
13.77411	112.0	-1.0	113.0	95.8
