HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
7.58	6666.0	6653.3	12.7	6646.0
7.6	6655.0	6655.5	-0.5	6648.2
7.62	6583.0	6657.6	-74.6	6650.3
7.64	6652.0	6659.6	-7.6	6652.3
7.66	6609.0	6661.6	-52.6	6654.3
7.68	6432.0	6663.4	-231.4	6656.1
7.7	6540.0	6665.2	-125.2	6657.9
7.72	6693.0	6666.8	26.2	6659.6
7.74	6714.0	6668.4	45.6	6661.2
7.76	6707.0	6669.9	37.1	6662.7
7.78	6682.0	6671.3	10.7	6664.1
7.8	6786.0	6672.7	113.3	6665.4
7.82	6552.0	6673.9	-121.9	6666.7
7.84	6534.0	6675.1	-141.1	6667.8
7.86	6762.0	6676.2	85.8	6668.9
7.88	6548.0	6677.2	-129.2	6669.9
7.9	6595.0	6678.2	-83.2	6670.9
7.92	6642.0	6679.0	-37.0	6671.7
7.94	6568.0	6679.8	-111.8	6672.5
7.96	6603.0	6680.5	-77.5	6673.2
7.98	6697.0	6681.2	15.8	6673.9
8.0	6849.0	6681.7	167.3	6674.5
8.02	6636.0	6682.2	-46.2	6675.0
8.04	6725.0	6682.7	42.3	6675.4
8.06	6611.0	6683.0	-72.0	6675.8
8.08	6740.0	6683.3	56.7	6676.1
8.1	6689.0	6683.6	5.4	6676.3
8.12	6819.0	6683.7	135.3	6676.5
8.14	6749.0	6683.8	65.2	6676.6
8.16	6617.0	6683.9	-66.9	6676.6
8.18	6529.0	6683.9	-154.9	6676.6
8.2	6646.0	6683.8	-37.8	6676.5
8.22	6722.0	6683.7	38.3	6676.4
8.24	6857.0	6683.5	173.5	6676.2
8.26	6549.0	6683.2	-134.2	6676.0
8.28	6641.0	6682.9	-41.9	6675.7
8.3	6586.0	6682.6	-96.6	6675.3
8.32	6639.0	6682.2	-43.2	6674.9
8.34	6710.0	6681.7	28.3	6674.4
8.36	6657.0	6681.2	-24.2	6673.9
8.38	6685.0	6680.7	4.3	6673.4
8.4	6568.0	6680.1	-112.1	6672.8
8.42	6619.0	6679.4	-60.4	6672.1
8.44	6752.0	6678.7	73.3	6671.4
8.46	6430.0	6678.0	-248.0	6670.7
8.48	6668.0	6677.2	-9.2	6669.9
8.5	6709.0	6676.3	32.7	6669.1
8.52	6763.0	6675.4	87.6	6668.2
8.54	6679.0	6674.5	4.5	6667.2
8.56	6626.0	6673.5	-47.5	6666.3
8.58	6594.0	6672.5	-78.5	6665.3
8.6	6597.0	6671.5	-74.5	6664.2
8.62	6547.0	6670.4	-123.4	6663.1
8.64	6518.0	6669.2	-151.2	6662.0
8.66	6772.0	6668.1	103.9	6660.8
8.68	6650.0	6666.8	-16.8	6659.6
8.7	6606.0	6665.6	-59.6	6658.3
8.72	6571.0	6664.3	-93.3	6657.0
8.74	6842.0	6663.0	179.0	6655.7
8.76	6680.0	6661.6	18.4	6654.3
8.78	6632.0	6660.2	-28.2	6652.9
8.8	6742.0	6658.7	83.3	6651.5
8.82	6552.0	6657.3	-105.3	6650.0
8.84	6717.0	6655.7	61.3	6648.5
8.86	6747.0	6654.2	92.8	6646.9
8.88	6661.0	6652.6	8.4	6645.3
8.9	6663.0	6651.0	12.0	6643.7
8.92	6558.0	6649.4	-91.4	6642.1
8.94	6662.0	6647.7	14.3	6640.4
8.96	6539.0	6646.0	-107.0	6638.7
8.98	6622.0	6644.2	-22.2	6637.0
9.0	6738.0	6642.5	95.5	6635.2
9.02	6529.0	6640.7	-111.7	6633.4
9.04	6667.0	6638.9	28.1	6631.6
9.06	6711.0	6637.0	74.0	6629.7
9.08	6769.0	6635.1	133.9	6627.9
9.1	6700.0	6633.2	66.8	6626.0
9.12	6576.0	6631.3	-55.3	6624.0
9.14	6669.0	6629.4	39.6	6622.1
9.16	6592.0	6627.4	-35.4	6620.1
9.18	6695.0	6625.4	69.6	6618.1
9.2	6527.0	6623.4	-96.4	6616.1
9.22	6766.0	6621.3	144.7	6614.0
9.24	6603.0	6619.3	-16.3	6612.0
9.26	6676.0	6617.2	58.8	6609.9
9.28	6577.0	6615.1	-38.1	6607.8
9.3	6663.0	6612.9	50.1	6605.7
9.32	6646.0	6610.8	35.2	6603.5
9.34	6541.0	6608.6	-67.6	6601.4
9.36	6716.0	6606.4	109.6	6599.2
9.38	6611.0	6604.2	6.8	6597.0
9.4	6538.0	6602.0	-64.0	6594.8
9.42	6688.0	6599.8	88.2	6592.5
9.44	6667.0	6597.6	69.4	6590.3
9.46	6693.0	6595.3	97.7	6588.0
9.48	6553.0	6593.0	-40.0	6585.7
9.5	6565.0	6590.7	-25.7	6583.5
9.52	6497.0	6588.4	-91.4	6581.2
9.54	6536.0	6586.1	-50.1	6578.9
9.56	6542.0	6583.8	-41.8	6576.5
9.58	6523.0	6581.5	-58.5	6574.2
9.6	6376.0	6579.1	-203.1	6571.9
9.62	6576.0	6576.8	-0.8	6569.5
9.64	6551.0	6574.4	-23.4	6567.1
9.66	6522.0	6572.1	-50.0	6564.8
9.68	6391.0	6569.7	-178.7	6562.4
9.7	6595.0	6567.3	27.7	6560.0
9.72	6551.0	6564.9	-13.9	6557.6
9.74	6551.0	6562.5	-11.5	6555.2
9.76	6486.0	6560.1	-74.1	6552.8
9.78	6666.0	6557.7	108.3	6550.4
9.8	6557.0	6555.3	1.7	6548.0
9.82	6555.0	6552.9	2.1	6545.6
9.84	6452.0	6550.5	-98.5	6543.2
9.86	6404.0	6548.1	-144.1	6540.8
9.88	6451.0	6545.7	-94.7	6538.4
9.9	6600.0	6543.3	56.7	6536.0
9.92	6562.0	6540.8	21.2	6533.6
9.94	6497.0	6538.4	-41.4	6531.2
9.96	6516.0	6536.0	-20.0	6528.7
9.98	6532.0	6533.6	-1.6	6526.3
10.0	6511.0	6531.2	-20.2	6523.9
10.02	6442.0	6528.7	-86.7	6521.5
10.04	6416.0	6526.3	-110.3	6519.0
10.06	6547.0	6523.8	23.2	6516.5
10.08	6432.0	6521.3	-89.3	6514.0
10.1	6461.0	6518.8	-57.8	6511.5
10.12	6515.0	6516.2	-1.2	6509.0
10.14	6360.0	6513.7	-153.7	6506.4
10.16	6533.0	6511.0	22.0	6503.8
10.18	6406.0	6508.4	-102.4	6501.1
10.2	6451.0	6505.7	-54.7	6498.4
