(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
41.75318	658.0	699.4	-41.4	614.6
41.83674	645.0	697.7	-52.7	613.3
41.9203	650.0	696.3	-46.3	612.0
42.00386	634.0	695.1	-61.1	610.7
42.08742	636.0	694.2	-58.2	609.3
42.17098	679.0	693.4	-14.4	608.0
42.25454	617.0	692.8	-75.8	606.7
42.3381	621.0	692.3	-71.3	605.3
42.42166	589.0	692.0	-103.0	603.9
42.50522	604.0	691.8	-87.8	602.6
42.58878	584.0	691.7	-107.7	601.2
42.67234	590.0	691.7	-101.7	599.9
42.7559	634.0	691.8	-57.8	598.5
42.83946	609.0	692.0	-83.0	597.1
42.92302	615.0	692.2	-77.2	595.8
43.00658	586.0	692.6	-106.6	594.4
43.09014	596.0	693.0	-97.0	593.1
43.1737	609.0	693.4	-84.4	591.8
43.25726	607.0	694.0	-87.0	590.5
43.34082	585.0	694.5	-109.5	589.2
43.42438	545.0	695.2	-150.2	587.9
43.50794	643.0	695.8	-52.8	586.6
43.5915	615.0	696.6	-81.6	585.4
43.67506	606.0	697.3	-91.3	584.2
43.75862	644.0	698.1	-54.1	583.0
43.84218	609.0	698.9	-89.9	581.8
43.92574	568.0	699.8	-131.8	580.6
44.0093	571.0	700.7	-129.7	579.5
44.09286	525.0	701.6	-176.6	578.4
44.17642	585.0	702.6	-117.6	577.3
44.25998	541.0	703.6	-162.6	576.3
44.34354	557.0	704.6	-147.6	575.3
44.4271	631.0	705.6	-74.6	574.3
44.51066	578.0	706.7	-128.7	573.4
44.59422	560.0	707.8	-147.8	572.5
44.67778	666.0	708.9	-42.9	571.6
44.76134	579.0	710.0	-131.0	570.8
44.8449	567.0	711.1	-144.1	570.0
44.92846	554.0	712.3	-158.3	569.3
45.01202	585.0	713.5	-128.5	568.6
45.09558	581.0	714.7	-133.7	568.0
45.17914	668.0	715.9	-47.9	567.4
45.2627	598.0	717.1	-119.1	566.9
45.34626	575.0	718.4	-143.4	566.4
45.42982	632.0	719.6	-87.6	566.0
45.51338	628.0	720.9	-92.9	565.6
45.59694	568.0	722.2	-154.2	565.3
45.6805	616.0	723.5	-107.5	565.1
45.76406	565.0	724.8	-159.8	564.9
45.84762	628.0	726.1	-98.1	564.8
45.93118	531.0	727.5	-196.5	564.7
46.01474	566.0	728.8	-162.8	564.7
46.0983	580.0	730.2	-150.2	564.8
46.18186	579.0	731.6	-152.6	564.9
46.26542	584.0	732.9	-148.9	565.1
46.34898	604.0	734.3	-130.3	565.4
46.43254	578.0	735.7	-157.7	565.7
46.5161	564.0	737.2	-173.2	566.1
46.59966	612.0	738.6	-126.6	566.5
46.68322	577.0	740.0	-163.0	567.0
46.76678	630.0	741.5	-111.5	567.6
46.85034	586.0	742.9	-156.9	568.2
46.9339	560.0	744.4	-184.4	568.8
47.01746	542.0	745.9	-203.9	569.6
47.10102	597.0	747.3	-150.3	570.3
47.18458	602.0	748.8	-146.8	571.2
47.26814	593.0	750.3	-157.3	572.0
