0482_HM_ZrSiPt5
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=7968.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
40.9808	2049.0	1917.5	131.5	732.7
41.1312	2843.0	2818.4	24.6	732.2
41.2816	4712.0	4686.4	25.6	731.3
41.432	7833.0	6471.7	1361.3	730.0
41.5824	7968.0	5831.5	2136.5	728.5
41.7328	6279.0	4214.9	2064.1	726.7
41.8832	5733.0	2971.8	2761.2	724.6
42.0336	3452.0	2216.6	1235.4	722.3
42.184	2084.0	1766.2	317.8	719.8
42.3344	1571.0	1486.4	84.6	717.0
42.4848	1427.0	1303.6	123.4	714.0
42.6352	1376.0	1177.9	198.1	710.9
42.7856	1127.0	1088.8	38.2	707.5
42.936	1036.0	1023.3	12.7	704.0
43.0864	886.0	973.7	-87.7	700.2
43.2368	862.0	935.5	-73.5	696.4
43.3872	821.0	905.5	-84.5	692.3
43.5376	776.0	882.0	-106.0	688.1
43.688	783.0	863.7	-80.7	683.8
43.8384	762.0	849.6	-87.6	679.4
43.9888	704.0	840.1	-136.1	674.9
44.1392	692.0	835.1	-143.1	670.2
44.2896	729.0	836.6	-107.6	665.4
44.44	795.0	844.1	-49.1	660.6
44.5904	902.0	860.4	41.6	655.7
44.7408	1125.0	895.4	229.6	650.7
44.8912	1268.0	958.1	309.9	645.6
45.0416	1235.0	1076.7	158.3	640.5
45.192	1612.0	1316.7	295.3	635.4
45.3424	2660.0	1838.2	821.8	630.2
45.4928	3895.0	2816.5	1078.5	625.0
45.6432	3972.0	3322.0	650.0	619.8
45.7936	2803.0	2750.8	52.2	614.6
45.944	1582.0	1992.4	-410.4	609.4
46.0944	1139.0	1487.4	-348.4	604.2
46.2448	988.0	1193.6	-205.6	599.1
46.3952	965.0	1018.5	-53.5	593.9
46.5456	955.0	907.7	47.3	588.8
46.696	931.0	833.2	97.8	583.8
46.8464	959.0	779.8	179.2	578.8
46.9968	1014.0	741.7	272.3	573.9
47.1472	1160.0	711.3	448.7	569.1
47.2976	1451.0	689.8	761.2	564.4
47.448	1557.0	672.8	884.2	559.8
47.5984	1331.0	658.7	672.3	555.2
47.7488	968.0	642.7	325.3	550.9
47.8992	735.0	628.0	107.0	546.6
48.0496	688.0	615.3	72.7	542.4
48.2	661.0	604.7	56.3	538.5
48.3504	601.0	594.1	6.9	534.6
48.5008	548.0	586.4	-38.4	531.0
48.6512	559.0	580.5	-21.5	527.5
48.8016	558.0	574.3	-16.3	524.2
48.952	546.0	570.0	-24.0	521.1
49.1024	590.0	565.0	25.0	518.2
