HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
7.58	4206.0	4234.2	-28.2	4234.2
7.6	4130.0	4238.9	-108.9	4238.9
7.62	4249.0	4243.7	5.3	4243.7
7.64	4251.0	4248.5	2.5	4248.5
7.66	4168.0	4253.2	-85.2	4253.2
7.68	4286.0	4258.0	28.0	4258.0
7.7	4318.0	4262.8	55.2	4262.8
7.72	4209.0	4267.5	-58.5	4267.5
7.74	4292.0	4272.3	19.7	4272.3
7.76	4210.0	4277.1	-67.1	4277.1
7.78	4143.0	4281.9	-138.9	4281.9
7.8	4185.0	4286.7	-101.7	4286.7
7.82	4326.0	4291.6	34.4	4291.6
7.84	4394.0	4296.4	97.6	4296.4
7.86	4248.0	4301.3	-53.3	4301.3
7.88	4404.0	4306.3	97.7	4306.3
7.9	4184.0	4311.2	-127.2	4311.2
7.92	4203.0	4316.2	-113.2	4316.2
7.94	4268.0	4321.2	-53.2	4321.2
7.96	4303.0	4326.3	-23.3	4326.3
7.98	4431.0	4331.4	99.6	4331.4
8.0	4479.0	4336.6	142.4	4336.6
8.02	4441.0	4341.8	99.2	4341.8
8.04	4403.0	4347.0	56.0	4347.0
8.06	4358.0	4352.4	5.6	4352.4
8.08	4409.0	4357.7	51.3	4357.7
8.1	4425.0	4363.2	61.8	4363.2
8.12	4362.0	4368.7	-6.7	4368.7
8.14	4373.0	4374.2	-1.2	4374.2
8.16	4356.0	4379.9	-23.9	4379.9
8.18	4235.0	4385.6	-150.6	4385.6
8.2	4309.0	4391.4	-82.4	4391.4
8.22	4390.0	4397.3	-7.3	4397.3
8.24	4482.0	4403.2	78.8	4403.2
8.26	4421.0	4409.2	11.8	4409.2
8.28	4451.0	4415.4	35.6	4415.4
8.3	4449.0	4421.6	27.4	4421.6
8.32	4427.0	4427.9	-0.9	4427.9
8.34	4452.0	4434.3	17.7	4434.3
8.36	4499.0	4440.8	58.2	4440.8
8.38	4305.0	4447.4	-142.4	4447.4
8.4	4463.0	4454.2	8.8	4454.2
8.42	4482.0	4461.0	21.0	4461.0
8.44	4401.0	4467.9	-66.9	4467.9
8.46	4470.0	4475.0	-5.0	4475.0
8.48	4554.0	4482.1	71.9	4482.1
8.5	4453.0	4489.4	-36.4	4489.4
8.52	4305.0	4496.9	-191.9	4496.9
8.54	4412.0	4504.4	-92.4	4504.4
8.56	4574.0	4512.1	61.9	4512.1
8.58	4544.0	4519.9	24.1	4519.9
8.6	4510.0	4527.8	-17.8	4527.8
8.62	4549.0	4535.9	13.1	4535.9
8.64	4567.0	4544.1	22.9	4544.1
8.66	4570.0	4552.5	17.5	4552.5
8.68	4635.0	4561.0	74.0	4561.0
8.7	4474.0	4569.7	-95.7	4569.7
8.72	4492.0	4578.5	-86.5	4578.5
8.74	4614.0	4587.5	26.5	4587.5
8.76	4517.0	4596.6	-79.6	4596.6
8.78	4564.0	4605.9	-41.9	4605.9
8.8	4530.0	4615.4	-85.4	4615.4
8.82	4454.0	4625.0	-171.0	4625.0
8.84	4561.0	4634.8	-73.8	4634.8
8.86	4596.0	4644.8	-48.8	4644.8
8.88	4567.0	4654.9	-87.9	4654.9
8.9	4473.0	4665.3	-192.3	4665.3
8.92	4639.0	4675.8	-36.8	4675.8
8.94	4502.0	4686.5	-184.5	4686.5
8.96	4559.0	4697.4	-138.4	4697.4
8.98	4653.0	4708.4	-55.4	4708.4
9.0	4710.0	4719.7	-9.7	4719.7
9.02	4660.0	4731.2	-71.2	4731.2
9.04	4751.0	4742.9	8.1	4742.9
9.06	4561.0	4754.8	-193.8	4754.8
9.08	4747.0	4766.8	-19.8	4766.8
9.1	4583.0	4779.1	-196.1	4779.1
9.12	4725.0	4791.6	-66.6	4791.6
9.14	4710.0	4804.4	-94.4	4804.4
9.16	4782.0	4817.3	-35.3	4817.3
9.18	4680.0	4830.5	-150.5	4830.5
9.2	4662.0	4843.9	-181.9	4843.9
9.22	4827.0	4857.5	-30.5	4857.5
9.24	4841.0	4871.3	-30.3	4871.3
9.26	4844.0	4885.4	-41.4	4885.4
9.28	4739.0	4899.7	-160.7	4899.7
9.3	4708.0	4914.3	-206.3	4914.3
9.32	4881.0	4929.1	-48.1	4929.1
9.34	4847.0	4944.1	-97.1	4944.1
9.36	5031.0	4959.4	71.6	4959.4
9.38	4909.0	4975.0	-66.0	4975.0
9.4	4888.0	4990.8	-102.7	4990.8
9.42	4903.0	5006.8	-103.8	5006.8
9.44	5047.0	5023.1	23.9	5023.1
9.46	4938.0	5039.7	-101.7	5039.7
9.48	4992.0	5056.5	-64.5	5056.5
9.5	4980.0	5073.6	-93.6	5073.6
9.52	4972.0	5091.0	-119.0	5091.0
9.54	5095.0	5108.7	-13.7	5108.7
9.56	5098.0	5126.6	-28.6	5126.6
9.58	5031.0	5144.8	-113.8	5144.8
9.6	5202.0	5163.3	38.7	5163.3
9.62	5034.0	5182.1	-148.1	5182.1
9.64	5065.0	5201.2	-136.2	5201.2
9.66	5107.0	5220.6	-113.6	5220.6
9.68	5075.0	5240.2	-165.2	5240.2
9.7	5101.0	5260.2	-159.2	5260.2
9.72	5229.0	5280.4	-51.4	5280.4
9.74	5156.0	5301.0	-145.0	5301.0
9.76	5159.0	5321.9	-162.9	5321.9
9.78	5328.0	5343.1	-15.1	5343.1
9.8	5297.0	5364.6	-67.6	5364.6
9.82	5401.0	5386.4	14.6	5386.4
9.84	5446.0	5408.5	37.5	5408.5
9.86	5418.0	5431.0	-13.0	5431.0
9.88	5273.0	5453.8	-180.8	5453.8
9.9	5514.0	5476.9	37.1	5476.9
9.92	5556.0	5500.3	55.7	5500.3
9.94	5537.0	5524.1	12.9	5524.1
9.96	5556.0	5548.2	7.8	5548.2
9.98	5681.0	5572.6	108.4	5572.6
10.0	5572.0	5597.4	-25.4	5597.4
10.02	5607.0	5622.6	-15.6	5622.6
10.04	5661.0	5648.1	12.9	5648.1
10.06	5714.0	5673.9	40.1	5673.9
10.08	5704.0	5700.1	3.9	5700.1
10.1	5608.0	5726.6	-118.6	5726.6
10.12	5535.0	5753.5	-218.5	5753.5
10.14	5740.0	5780.8	-40.8	5780.8
10.16	5800.0	5808.5	-8.5	5808.5
10.18	5762.0	5836.5	-74.5	5836.5
10.2	5746.0	5864.9	-118.9	5864.9
10.22	5776.0	5893.6	-117.6	5893.6
10.24	5972.0	5922.8	49.2	5922.8
10.26	5698.0	5952.3	-254.3	5952.3
10.28	6059.0	5982.2	76.8	5982.2
10.3	5983.0	6012.5	-29.5	6012.5
10.32	6101.0	6043.1	57.9	6043.1
10.34	5927.0	6074.2	-147.2	6074.2
10.36	6001.0	6105.7	-104.7	6105.7
10.38	6021.0	6137.6	-116.6	6137.6
10.4	6264.0	6169.8	94.2	6169.8
10.42	6241.0	6202.5	38.5	6202.5
10.44	6233.0	6235.6	-2.6	6235.6
10.46	6347.0	6269.1	77.9	6269.1
10.48	6381.0	6303.0	78.0	6303.0
10.5	6489.0	6337.3	151.7	6337.3
10.52	6436.0	6372.0	64.0	6372.0
10.54	6472.0	6407.2	64.8	6407.2
10.56	6501.0	6442.8	58.2	6442.8
10.58	6455.0	6478.8	-23.8	6478.8
10.6	6503.0	6515.3	-12.3	6515.3
10.62	6741.0	6552.2	188.8	6552.2
10.64	6597.0	6589.5	7.5	6589.5
10.66	6748.0	6627.2	120.8	6627.2
10.68	6837.0	6665.4	171.6	6665.4
10.7	6812.0	6703.9	108.1	6703.9
10.72	6683.0	6742.8	-59.8	6742.8
10.74	6812.0	6781.9	30.1	6781.9
10.76	6930.0	6821.3	108.7	6821.3
10.78	7016.0	6861.0	155.0	6861.0
10.8	6945.0	6900.8	44.2	6900.8
10.82	7057.0	6940.7	116.3	6940.7
10.84	7107.0	6980.8	126.2	6980.8
10.86	7129.0	7021.0	108.0	7021.0
10.88	7155.0	7061.2	93.8	7061.2
10.9	7270.0	7101.4	168.6	7101.4
10.92	7327.0	7141.5	185.5	7141.5
10.94	7277.0	7181.6	95.4	7181.6
10.96	7248.0	7221.6	26.4	7221.6
10.98	7388.0	7261.5	126.5	7261.5
11.0	7281.0	7301.2	-20.2	7301.2
11.02	7311.0	7340.7	-29.7	7340.7
11.04	7536.0	7379.9	156.1	7379.9
11.06	7454.0	7418.8	35.2	7418.8
11.08	7623.0	7457.5	165.5	7457.5
11.1	7576.0	7495.7	80.3	7495.7
11.12	7797.0	7533.6	263.4	7533.6
11.14	7669.0	7571.1	97.9	7571.1
11.16	7623.0	7608.1	14.9	7608.1
11.18	7772.0	7644.6	127.4	7644.6
11.2	7726.0	7680.5	45.5	7680.5
11.22	7735.0	7715.9	19.1	7715.9
11.24	7810.0	7750.7	59.3	7750.7
11.26	7949.0	7784.8	164.2	7784.8
11.28	7932.0	7818.3	113.7	7818.3
11.3	8010.0	7851.0	159.0	7851.0
11.32	8127.0	7883.0	244.0	7883.0
11.34	8136.0	7914.2	221.8	7914.2
11.36	7958.0	7944.6	13.4	7944.6
11.38	8170.0	7974.1	195.9	7974.1
11.4	8137.0	8002.7	134.3	8002.7
11.42	8266.0	8030.4	235.6	8030.4
11.44	8168.0	8057.1	110.9	8057.1
11.46	8203.0	8082.8	120.2	8082.8
11.48	8393.0	8107.5	285.5	8107.5
11.5	8132.0	8131.1	0.9	8131.1
11.52	8317.0	8153.6	163.4	8153.6
11.54	8284.0	8174.9	109.1	8174.9
11.56	8187.0	8195.1	-8.1	8195.1
11.58	8367.0	8214.0	153.0	8214.0
11.6	8257.0	8231.7	25.3	8231.7
11.62	8378.0	8248.0	130.0	8248.0
11.64	8268.0	8263.1	4.9	8263.1
11.66	8425.0	8276.8	148.2	8276.8
11.68	8225.0	8289.1	-64.1	8289.1
11.7	8380.0	8299.9	80.1	8299.9
11.72	8372.0	8309.3	62.7	8309.3
11.74	8399.0	8317.2	81.8	8317.2
11.76	8445.0	8323.5	121.5	8323.5
11.78	8498.0	8328.3	169.7	8328.3
11.8	8259.0	8331.5	-72.5	8331.5
11.82	8405.0	8333.3	71.7	8333.3
11.84	8452.0	8333.5	118.5	8333.5
11.86	8468.0	8332.4	135.6	8332.4
11.88	8096.0	8329.8	-233.8	8329.8
11.9	8146.0	8325.8	-179.8	8325.8
11.92	8461.0	8320.4	140.6	8320.4
11.94	8310.0	8313.7	-3.7	8313.7
11.96	8299.0	8305.7	-6.7	8305.7
11.98	8311.0	8296.3	14.7	8296.3
12.0	8486.0	8285.7	200.3	8285.7
12.02	8182.0	8273.9	-91.9	8273.9
12.04	8449.0	8260.9	188.1	8260.9
12.06	8252.0	8246.6	5.4	8246.6
12.08	8309.0	8231.2	77.8	8231.2
12.1	8178.0	8214.7	-36.7	8214.7
12.12	8246.0	8197.0	49.0	8197.0
12.14	8149.0	8178.3	-29.3	8178.3
12.16	8245.0	8158.5	86.5	8158.5
12.18	8147.0	8137.7	9.3	8137.7
12.2	7967.0	8115.8	-148.8	8115.8
12.22	8095.0	8093.0	2.0	8093.0
12.24	8045.0	8069.2	-24.2	8069.2
12.26	7951.0	8044.5	-93.5	8044.5
12.28	7847.0	8018.9	-171.9	8018.9
12.3	8021.0	7992.4	28.6	7992.4
12.32	7862.0	7965.1	-103.1	7965.1
12.34	7872.0	7936.9	-64.9	7936.9
12.36	7837.0	7907.9	-70.9	7907.9
12.38	7740.0	7878.2	-138.2	7878.2
12.4	7847.0	7847.7	-0.7	7847.7
12.42	7734.0	7816.4	-82.4	7816.4
12.44	7698.0	7784.5	-86.5	7784.5
12.46	7657.0	7751.9	-94.9	7751.9
12.48	7665.0	7718.7	-53.7	7718.7
12.5	7620.0	7684.8	-64.8	7684.8
12.52	7771.0	7650.4	120.6	7650.4
12.54	7646.0	7615.3	30.7	7615.3
12.56	7350.0	7579.8	-229.8	7579.8
12.58	7403.0	7543.7	-140.7	7543.7
12.6	7555.0	7507.5	47.5	7507.1
12.62	7402.0	7470.5	-68.5	7470.1
12.64	7404.0	7433.0	-29.0	7432.6
12.66	7380.0	7395.1	-15.1	7394.7
12.68	7357.0	7356.8	0.2	7356.5
12.7	7276.0	7318.2	-42.2	7317.8
12.72	7265.0	7279.2	-14.2	7278.9
12.74	7288.0	7240.3	47.7	7239.6
12.76	7212.0	7200.8	11.2	7200.0
12.78	7166.0	7161.0	5.0	7160.2
12.8	7187.0	7120.9	66.1	7120.2
12.82	7156.0	7080.7	75.3	7079.9
12.84	7111.0	7040.2	70.8	7039.5
12.86	7121.0	6999.6	121.4	6998.9
