0476_HM_ScPd2Au
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=6970.0/429.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
34.58929	508.0	552.2	-44.2	466.6
34.68956	504.0	556.2	-52.2	467.0
34.78983	515.0	560.5	-45.5	467.4
34.89009	509.0	565.4	-56.4	467.9
34.99036	480.0	570.8	-90.8	468.4
35.09063	473.0	577.0	-104.0	469.0
35.19091	481.0	584.1	-103.1	469.6
35.29118	506.0	592.3	-86.3	470.2
35.39145	476.0	601.8	-125.8	471.0
35.49171	513.0	613.1	-100.1	471.7
35.59198	501.0	626.8	-125.8	472.6
35.69226	444.0	643.4	-199.4	473.5
35.79253	467.0	664.2	-197.2	474.4
35.8928	488.0	690.6	-202.6	475.4
35.99306	534.0	725.0	-191.0	476.5
36.09333	510.0	771.0	-261.0	477.6
36.1936	553.0	834.2	-281.2	478.7
36.29388	542.0	923.2	-381.2	479.9
36.39415	608.0	1050.9	-442.9	481.2
36.49442	687.0	1232.4	-545.4	482.4
36.59468	750.0	1471.7	-721.7	483.7
36.69495	884.0	1722.4	-838.4	485.1
36.79523	919.0	1850.1	-931.1	486.4
36.8955	854.0	1695.0	-841.0	487.8
36.99577	812.0	1368.8	-556.8	489.2
37.09604	764.0	1100.9	-336.9	490.7
37.1963	775.0	943.5	-168.5	492.1
37.29657	738.0	859.1	-121.1	493.6
37.39685	833.0	816.7	16.3	495.0
37.49712	817.0	800.1	16.9	496.5
37.59739	946.0	801.8	144.2	498.0
37.69765	1130.0	819.3	310.7	499.5
37.79792	1466.0	853.9	612.1	501.0
37.89819	1930.0	908.3	1021.7	502.4
37.99847	2356.0	990.6	1365.4	503.9
38.09874	2764.0	1113.1	1650.9	505.4
38.19901	2778.0	1293.3	1484.7	506.8
38.29927	2608.0	1546.0	1062.0	508.3
38.39954	2739.0	1850.2	888.8	509.7
38.49982	3173.0	2091.1	1081.9	511.1
38.60009	3427.0	2043.0	1384.0	512.4
38.70036	3202.0	1675.7	1526.3	513.8
38.80062	2554.0	1296.3	1257.7	515.1
38.90089	2031.0	1055.0	976.0	516.4
39.00116	1692.0	918.0	774.0	517.6
39.10144	1643.0	839.5	803.5	518.8
39.20171	1794.0	793.5	1000.5	520.0
39.30198	1688.0	766.6	921.4	521.1
39.40224	1377.0	751.8	625.2	522.2
39.50251	1089.0	745.4	343.6	523.2
39.60279	858.0	745.4	112.6	524.2
39.70306	810.0	751.0	59.0	525.1
39.80333	761.0	762.1	-1.1	525.9
39.90359	745.0	778.8	-33.8	526.7
40.00386	776.0	801.5	-25.5	527.4
40.10413	684.0	828.9	-144.9	528.1
40.20441	734.0	856.6	-122.6	528.7
40.30468	716.0	878.8	-162.8	529.3
40.40495	822.0	902.7	-80.7	529.8
40.50521	1027.0	938.3	88.7	530.3
40.60548	1136.0	990.0	146.0	530.7
40.70576	1300.0	1060.2	239.8	531.0
40.80603	1280.0	1153.8	126.2	531.3
40.9063	1344.0	1279.3	64.7	531.6
41.00657	1237.0	1450.1	-213.1	531.8
41.10683	1430.0	1687.4	-257.4	532.0
41.2071	1919.0	2024.3	-105.3	532.1
41.30738	2511.0	2510.6	0.4	532.1
41.40765	3509.0	3208.9	300.1	532.2
41.50792	4700.0	4152.8	547.2	532.1
41.60818	5864.0	5209.6	654.4	532.1
41.70845	6970.0	5905.2	1064.9	531.9
41.80872	6743.0	5485.4	1257.6	531.8
41.909	4574.0	4141.3	432.7	531.6
42.00927	2562.0	2849.0	-287.0	531.4
42.10954	1774.0	2027.9	-253.9	531.1
42.2098	1304.0	1554.0	-250.0	530.8
42.31007	1148.0	1272.3	-124.3	530.4
42.41035	1003.0	1096.0	-93.0	530.0
42.51062	804.0	980.2	-176.2	529.6
42.61089	760.0	901.0	-141.0	529.1
42.71115	686.0	845.3	-159.3	528.7
42.81142	704.0	804.9	-100.9	528.1
42.91169	673.0	773.9	-100.9	527.6
43.01197	685.0	747.6	-62.6	527.0
43.11224	703.0	725.5	-22.5	526.4
43.21251	682.0	707.9	-25.9	525.7
43.31277	655.0	694.2	-39.2	525.0
43.41304	565.0	683.4	-118.4	524.3
43.51332	619.0	674.8	-55.8	523.6
43.61359	621.0	667.2	-46.2	522.8
43.71386	574.0	660.5	-86.5	522.0
43.81413	580.0	657.0	-77.0	521.2
43.91439	555.0	653.4	-98.4	520.4
44.01466	633.0	651.7	-18.7	519.5
44.11494	594.0	649.6	-55.6	518.6
44.21521	597.0	649.1	-52.1	517.7
44.31548	624.0	648.5	-24.5	516.8
44.41574	627.0	648.8	-21.8	515.9
44.51601	625.0	650.1	-25.1	514.9
44.61629	697.0	652.4	44.6	513.9
44.71656	678.0	656.2	21.8	512.9
44.81683	658.0	658.1	-0.1	511.9
44.9171	767.0	656.6	110.4	510.9
45.01736	781.0	653.3	127.7	509.9
45.11763	808.0	651.0	157.0	508.8
45.21791	923.0	650.7	272.3	507.7
45.31818	997.0	652.0	345.0	506.7
45.41845	1053.0	654.8	398.2	505.6
45.51871	1037.0	658.0	379.0	504.5
45.61898	935.0	665.2	269.8	503.4
45.71925	817.0	675.1	141.9	502.3
45.81953	756.0	687.1	68.9	501.1
45.9198	630.0	697.6	-67.6	500.0
46.02007	647.0	698.6	-51.6	498.9
46.12033	671.0	686.8	-15.8	497.7
46.2206	601.0	672.3	-71.3	496.6
46.32088	671.0	662.6	8.4	495.5
46.42115	693.0	657.3	35.7	494.3
46.52142	734.0	654.7	79.3	493.2
46.62169	720.0	653.5	66.5	492.0
46.72195	862.0	653.1	208.9	490.9
46.82222	904.0	653.2	250.8	489.7
46.9225	1152.0	653.6	498.4	488.6
47.02277	1440.0	653.4	786.6	487.4
47.12304	1762.0	654.3	1107.7	486.3
47.2233	1849.0	655.3	1193.7	485.2
47.32357	1925.0	655.5	1269.5	484.0
47.42385	1709.0	656.7	1052.3	482.9
47.52412	1210.0	657.9	552.1	481.8
47.62439	891.0	659.2	231.8	480.7
47.72466	732.0	660.2	71.8	479.6
47.82492	599.0	661.5	-62.5	478.5
47.92519	583.0	662.8	-79.8	477.5
48.02547	528.0	664.1	-136.1	476.4
48.12574	537.0	667.6	-130.6	475.3
48.22601	520.0	669.1	-149.1	474.3
48.32627	497.0	670.6	-173.6	473.3
48.42654	487.0	672.2	-185.2	472.3
48.52682	468.0	673.9	-205.9	471.3
48.62709	503.0	676.1	-173.1	470.3
48.72736	444.0	678.6	-234.6	469.4
48.82763	476.0	679.2	-203.2	468.5
48.92789	467.0	681.8	-214.8	467.5
49.02816	429.0	684.7	-255.7	466.6
49.12844	474.0	688.2	-214.2	465.8
49.22871	456.0	692.0	-236.0	464.9
49.32898	478.0	695.2	-217.2	464.1
49.42924	450.0	696.2	-246.2	463.3
49.52951	480.0	696.2	-216.2	462.5
49.62979	471.0	695.6	-224.6	461.8
49.73006	448.0	696.0	-248.0	461.0
49.83033	456.0	697.3	-241.3	460.3
49.9306	436.0	699.1	-263.1	459.7
50.03086	512.0	701.4	-189.4	459.0
50.13113	491.0	705.6	-214.6	458.4
50.23141	563.0	708.8	-145.8	457.9
50.33168	610.0	713.1	-103.1	457.3
50.43195	644.0	718.2	-74.2	456.8
50.53222	717.0	726.1	-9.1	456.3
