HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
7.56	6552.0	-1.0	6553.0	6633.4
7.58	6684.0	-1.0	6685.0	6637.3
7.6	6558.0	-1.0	6559.0	6625.5
7.62	6517.0	-1.0	6518.0	6619.9
7.64	6761.0	-1.0	6762.0	6601.9
7.66	6636.0	-1.0	6637.0	6626.6
7.68	6520.0	-1.0	6521.0	6618.6
7.7	6638.0	-1.0	6639.0	6638.4
7.72	6609.0	-1.0	6610.0	6644.0
7.74	6774.0	-1.0	6775.0	6629.5
7.76	6612.0	-1.0	6613.0	6639.0
7.78	6736.0	-1.0	6737.0	6666.6
7.8	6568.0	-1.0	6569.0	6671.6
7.82	6630.0	-1.0	6631.0	6691.5
7.84	6722.0	-1.0	6723.0	6671.9
7.86	6768.0	-1.0	6769.0	6671.3
7.88	6683.0	-1.0	6684.0	6667.6
7.9	6788.0	-1.0	6789.0	6676.7
7.92	6598.0	-1.0	6599.0	6679.4
7.94	6606.0	-1.0	6607.0	6671.7
7.96	6703.0	-1.0	6704.0	6648.4
7.98	6650.0	-1.0	6651.0	6644.9
8.0	6654.0	-1.0	6655.0	6639.0
8.02	6653.0	-1.0	6654.0	6632.7
8.04	6558.0	-1.0	6559.0	6639.6
8.06	6652.0	-1.0	6653.0	6646.8
8.08	6735.0	-1.0	6736.0	6657.9
8.1	6541.0	-1.0	6542.0	6675.3
8.12	6668.0	-1.0	6669.0	6680.0
8.14	6768.0	-1.0	6769.0	6692.2
8.16	6750.0	-1.0	6751.0	6688.6
8.18	6810.0	-1.0	6811.0	6686.8
8.2	6696.0	-1.0	6697.0	6701.7
8.22	6667.0	-1.0	6668.0	6705.4
8.24	6620.0	-1.0	6621.0	6711.0
8.26	6719.0	-1.0	6720.0	6689.4
8.28	6675.0	-1.0	6676.0	6670.3
8.3	6701.0	-1.0	6702.0	6663.7
8.32	6819.0	-1.0	6820.0	6665.2
8.34	6555.0	-1.0	6556.0	6677.0
8.36	6638.0	-1.0	6639.0	6670.0
8.38	6637.0	-1.0	6638.0	6685.8
8.4	6680.0	-1.0	6681.0	6686.0
8.42	6727.0	-1.0	6728.0	6668.0
8.44	6656.0	-1.0	6657.0	6679.7
8.46	6817.0	-1.0	6818.0	6699.7
8.48	6703.0	-1.0	6704.0	6707.7
8.5	6657.0	-1.0	6658.0	6702.4
8.52	6660.0	-1.0	6661.0	6683.6
8.54	6818.0	-1.0	6819.0	6692.6
8.56	6709.0	-1.0	6710.0	6675.5
8.58	6632.0	-1.0	6633.0	6664.2
8.6	6558.0	-1.0	6559.0	6670.0
8.62	6737.0	-1.0	6738.0	6679.3
8.64	6663.0	-1.0	6664.0	6662.8
8.66	6601.0	-1.0	6602.0	6662.0
8.68	6710.0	-1.0	6711.0	6657.4
8.7	6743.0	-1.0	6744.0	6661.9
8.72	6670.0	-1.0	6671.0	6660.3
8.74	6702.0	-1.0	6703.0	6656.4
8.76	6590.0	-1.0	6591.0	6662.7
8.78	6599.0	-1.0	6600.0	6669.4
8.8	6722.0	-1.0	6723.0	6670.8
8.82	6628.0	-1.0	6629.0	6668.2
8.84	6658.0	-1.0	6659.0	6657.3
8.86	6770.0	-1.0	6771.0	6659.9
8.88	6756.0	-1.0	6757.0	6646.5
8.9	6646.0	-1.0	6647.0	6634.5
8.92	6604.0	-1.0	6605.0	6621.4
8.94	6614.0	-1.0	6615.0	6628.7
8.96	6478.0	-1.0	6479.0	6622.8
8.98	6614.0	-1.0	6615.0	6602.3
9.0	6510.0	-1.0	6511.0	6602.9
9.02	6724.0	-1.0	6725.0	6620.7
9.04	6717.0	-1.0	6718.0	6617.5
9.06	6571.0	-1.0	6572.0	6652.2
9.08	6652.0	-1.0	6653.0	6643.6
9.1	6764.0	-1.0	6765.0	6667.0
9.12	6585.0	-1.0	6586.0	6667.2
9.14	6790.0	-1.0	6791.0	6652.9
9.16	6537.0	-1.0	6538.0	6653.7
9.18	6721.0	-1.0	6722.0	6669.3
9.2	6725.0	-1.0	6726.0	6652.7
9.22	6589.0	-1.0	6590.0	6657.2
9.24	6578.0	-1.0	6579.0	6646.3
9.26	6792.0	-1.0	6793.0	6664.7
9.28	6615.0	-1.0	6616.0	6657.0
9.3	6625.0	-1.0	6626.0	6654.0
9.32	6692.0	-1.0	6693.0	6660.6
9.34	6703.0	-1.0	6704.0	6663.4
9.36	6652.0	-1.0	6653.0	6635.7
9.38	6698.0	-1.0	6699.0	6643.9
9.4	6648.0	-1.0	6649.0	6648.7
9.42	6603.0	-1.0	6604.0	6628.2
9.44	6543.0	-1.0	6544.0	6597.7
9.46	6689.0	-1.0	6690.0	6580.5
9.48	6668.0	-1.0	6669.0	6567.8
9.5	6507.0	-1.0	6508.0	6561.2
9.52	6429.0	-1.0	6430.0	6569.2
9.54	6497.0	-1.0	6498.0	6563.9
9.56	6584.0	-1.0	6585.0	6558.4
9.58	6588.0	-1.0	6589.0	6550.0
9.6	6675.0	-1.0	6676.0	6565.4
9.62	6496.0	-1.0	6497.0	6583.5
9.64	6639.0	-1.0	6640.0	6589.9
9.66	6593.0	-1.0	6594.0	6583.7
9.68	6645.0	-1.0	6646.0	6584.4
9.7	6592.0	-1.0	6593.0	6566.2
9.72	6555.0	-1.0	6556.0	6565.3
9.74	6528.0	-1.0	6529.0	6542.5
9.76	6594.0	-1.0	6595.0	6546.4
9.78	6511.0	-1.0	6512.0	6545.6
9.8	6488.0	-1.0	6489.0	6536.8
9.82	6434.0	-1.0	6435.0	6543.0
9.84	6628.0	-1.0	6629.0	6538.3
9.86	6638.0	-1.0	6639.0	6529.7
9.88	6513.0	-1.0	6514.0	6519.4
9.9	6611.0	-1.0	6612.0	6540.8
