0478_HM_Sc2Pd5Au
Wavelength = 1.54059Å, !20.008°/129.877°/0.01671°/1(s), I(p)=9774.0/336.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
22.33105	968.0	1243.8	-275.8	492.1
22.34776	1014.0	1260.0	-246.0	491.8
22.36447	1079.0	1270.1	-191.1	491.6
22.38118	978.0	1273.9	-295.9	491.4
22.39789	1007.0	1271.3	-264.3	491.2
22.4146	1011.0	1262.3	-251.3	491.0
22.43131	1000.0	1247.4	-247.4	490.8
22.44802	1018.0	1227.3	-209.3	490.6
22.46473	984.0	1203.0	-219.0	490.4
22.48144	956.0	1175.2	-219.2	490.1
22.49815	971.0	1145.1	-174.1	489.9
22.51486	934.0	1113.4	-179.4	489.7
22.53157	796.0	1080.9	-284.9	489.5
22.54828	864.0	1048.5	-184.5	489.3
22.56499	840.0	1016.6	-176.6	489.1
22.5817	763.0	985.6	-222.6	488.9
22.59841	749.0	955.9	-206.9	488.7
22.61512	767.0	927.7	-160.7	488.4
22.63183	740.0	901.0	-161.0	488.2
22.64854	716.0	876.0	-160.0	488.0
22.66525	693.0	852.6	-159.6	487.8
22.68196	689.0	830.8	-141.8	487.6
22.69867	630.0	810.6	-180.6	487.4
22.71538	638.0	791.8	-153.8	487.2
22.73209	623.0	774.3	-151.3	487.0
22.7488	649.0	758.2	-109.2	486.7
22.76551	652.0	743.2	-91.2	486.5
22.78222	606.0	729.3	-123.3	486.3
22.79893	592.0	716.5	-124.5	486.1
22.81564	634.0	704.6	-70.6	485.9
22.83235	601.0	693.5	-92.5	485.7
22.84906	566.0	683.2	-117.2	485.5
22.86577	618.0	673.6	-55.6	485.3
22.88248	570.0	664.7	-94.7	485.0
22.89919	615.0	656.3	-41.3	484.8
22.9159	562.0	648.6	-86.6	484.6
22.93261	560.0	641.3	-81.3	484.4
22.94932	570.0	634.5	-64.5	484.2
22.96603	540.0	628.1	-88.1	484.0
22.98274	521.0	622.1	-101.1	483.8
22.99945	511.0	616.4	-105.4	483.6
23.01616	555.0	611.1	-56.1	483.4
23.03287	562.0	606.1	-44.1	483.1
23.04958	554.0	601.4	-47.4	482.9
23.06629	554.0	596.9	-42.9	482.7
23.083	544.0	592.7	-48.7	482.5
23.09971	527.0	588.7	-61.7	482.3
23.11642	542.0	584.9	-42.9	482.1
23.13313	543.0	581.3	-38.3	481.9
23.14984	521.0	577.8	-56.8	481.7
23.16655	552.0	574.6	-22.6	481.5
23.18326	524.0	571.4	-47.4	481.3
23.19997	552.0	568.5	-16.5	481.0
23.21668	557.0	565.6	-8.6	480.8
23.23339	531.0	562.9	-31.9	480.6
23.2501	567.0	560.3	6.7	480.4
23.26681	513.0	557.8	-44.8	480.2
23.28352	519.0	555.4	-36.4	480.0
23.30023	536.0	553.0	-17.0	479.8
23.31694	553.0	550.8	2.2	479.6
23.33365	510.0	548.7	-38.7	479.4
23.35036	490.0	546.6	-56.6	479.2
23.36707	538.0	544.6	-6.6	478.9
23.38378	539.0	542.7	-3.7	478.7
23.40049	527.0	540.9	-13.9	478.5
23.4172	542.0	539.1	2.9	478.3
23.43391	485.0	537.3	-52.3	478.1
23.45062	533.0	535.7	-2.7	477.9
23.46733	501.0	534.0	-33.0	477.7
23.48404	500.0	532.4	-32.4	477.5
23.50075	516.0	530.9	-14.9	477.3
23.51746	497.0	529.4	-32.4	477.1
23.53417	525.0	528.0	-3.0	476.9
23.55088	495.0	526.6	-31.6	476.6
23.56759	503.0	525.2	-22.2	476.4
23.5843	512.0	523.8	-11.8	476.2
23.60101	519.0	522.5	-3.5	476.0
23.61772	472.0	521.3	-49.3	475.8
23.63443	476.0	520.0	-44.0	475.6
23.65114	516.0	518.8	-2.8	475.4
23.66785	482.0	517.6	-35.6	475.2
23.68456	490.0	516.4	-26.4	475.0
23.70127	491.0	515.3	-24.3	474.8
23.71798	528.0	514.2	13.8	474.6
23.73469	485.0	513.3	-28.3	474.4
23.7514	498.0	512.2	-14.2	474.1
23.76811	494.0	511.2	-17.2	473.9
23.78482	496.0	510.2	-14.2	473.7
23.80153	498.0	510.7	-12.7	473.5
23.81824	537.0	509.7	27.3	473.3
23.83495	495.0	508.8	-13.8	473.1
23.85166	509.0	507.8	1.2	472.9
23.86837	519.0	506.9	12.1	472.7
23.88508	508.0	506.0	2.0	472.5
23.90179	492.0	505.8	-13.8	472.3
23.9185	522.0	504.9	17.1	472.1
23.93521	532.0	504.1	27.9	471.9
23.95192	496.0	503.2	-7.2	471.7
23.96863	453.0	502.3	-49.3	471.4
23.98534	487.0	501.5	-14.5	471.2
24.00205	493.0	500.7	-7.7	471.0
24.01876	494.0	499.9	-5.9	470.8
24.03547	484.0	499.1	-15.1	470.6
24.05218	509.0	498.3	10.7	470.4
24.06889	481.0	497.5	-16.5	470.2
24.0856	488.0	496.7	-8.7	470.0
24.10231	483.0	495.9	-12.9	469.8
24.11902	478.0	495.2	-17.2	469.6
24.13573	496.0	494.4	1.6	469.4
24.15244	476.0	493.7	-17.7	469.2
24.16915	481.0	493.0	-12.0	469.0
24.18586	473.0	492.3	-19.3	468.8
24.20257	511.0	491.5	19.5	468.6
24.21928	482.0	490.8	-8.8	468.4
24.23599	517.0	490.1	26.9	468.1
24.2527	460.0	489.4	-29.4	467.9
24.26941	489.0	488.8	0.2	467.7
24.28612	492.0	488.1	3.9	467.5
24.30283	460.0	487.4	-27.4	467.3
24.31954	468.0	486.7	-18.7	467.1
24.33625	480.0	486.1	-6.1	466.9
24.35296	497.0	485.4	11.6	466.7
24.36967	475.0	484.8	-9.8	466.5
24.38638	510.0	484.1	25.9	466.3
24.40309	503.0	483.5	19.5	466.1
24.4198	495.0	482.9	12.1	465.9
24.43651	481.0	482.2	-1.2	465.7
24.45322	478.0	481.6	-3.6	465.5
24.46993	488.0	481.0	7.0	465.3
24.48664	493.0	480.4	12.6	465.1
24.50335	496.0	479.8	16.2	464.9
24.52006	505.0	479.2	25.8	464.7
24.53677	514.0	478.6	35.4	464.5
