HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
7.58	3884.0	3904.2	-20.2	3898.1
7.6	3994.0	3905.2	88.8	3899.2
7.62	3804.0	3906.3	-102.3	3900.2
7.64	3814.0	3907.5	-93.5	3901.4
7.66	3991.0	3908.7	82.3	3902.6
7.68	4034.0	3910.1	123.9	3903.9
7.7	3905.0	3911.5	-6.5	3905.3
7.72	3816.0	3913.0	-97.0	3906.8
7.74	3953.0	3914.6	38.4	3908.4
7.76	3874.0	3916.2	-42.2	3910.1
7.78	3785.0	3918.0	-133.0	3911.8
7.8	3945.0	3919.9	25.1	3913.7
7.82	3928.0	3921.9	6.1	3915.7
7.84	3910.0	3924.1	-14.1	3917.8
7.86	3864.0	3926.3	-62.3	3920.1
7.88	3964.0	3928.7	35.3	3922.4
7.9	3923.0	3931.2	-8.2	3924.9
7.92	3891.0	3933.8	-42.8	3927.5
7.94	3860.0	3936.6	-76.6	3930.3
7.96	3950.0	3939.5	10.5	3933.2
7.98	3999.0	3942.6	56.4	3936.2
8.0	4039.0	3945.8	93.2	3939.5
8.02	4066.0	3949.2	116.8	3942.8
8.04	3969.0	3952.7	16.3	3946.3
8.06	3991.0	3956.4	34.6	3950.0
8.08	4054.0	3960.3	93.7	3953.9
8.1	3899.0	3964.3	-65.3	3957.9
8.12	4101.0	3968.5	132.5	3962.1
8.14	3991.0	3972.9	18.1	3966.4
8.16	3980.0	3977.5	2.5	3971.0
8.18	4072.0	3982.2	89.8	3975.7
8.2	4083.0	3987.1	95.9	3980.6
8.22	4153.0	3992.2	160.8	3985.6
8.24	4027.0	3997.4	29.6	3990.9
8.26	4125.0	4002.9	122.1	3996.3
8.28	4032.0	4008.5	23.5	4001.9
8.3	4035.0	4014.3	20.7	4007.8
8.32	4047.0	4020.4	26.6	4013.8
8.34	4013.0	4026.6	-13.6	4019.9
8.36	4050.0	4033.0	17.0	4026.3
8.38	4110.0	4039.6	70.4	4032.9
8.4	4180.0	4046.4	133.6	4039.7
8.42	4158.0	4053.4	104.6	4046.7
8.44	4133.0	4060.6	72.4	4053.9
8.46	4107.0	4068.0	39.0	4061.3
8.48	4122.0	4075.6	46.4	4068.9
8.5	4035.0	4083.4	-48.4	4076.7
8.52	4154.0	4091.5	62.5	4084.7
8.54	4078.0	4099.7	-21.7	4092.9
8.56	4182.0	4108.2	73.8	4101.4
8.58	4118.0	4116.9	1.1	4110.0
8.6	4219.0	4125.8	93.2	4118.9
8.62	4241.0	4134.9	106.1	4128.0
8.64	4193.0	4144.2	48.8	4137.4
8.66	4158.0	4153.8	4.2	4146.9
8.68	4261.0	4163.6	97.4	4156.7
8.7	4304.0	4173.7	130.3	4166.7
8.72	4272.0	4183.9	88.1	4177.0
8.74	4235.0	4194.4	40.6	4187.5
8.76	4242.0	4205.2	36.8	4198.2
8.78	4204.0	4216.1	-12.1	4209.2
8.8	4327.0	4227.4	99.6	4220.4
8.82	4263.0	4238.8	24.2	4231.8
8.84	4307.0	4250.5	56.5	4243.5
8.86	4295.0	4262.5	32.5	4255.4
8.88	4467.0	4274.7	192.3	4267.6
8.9	4344.0	4287.2	56.8	4280.1
8.92	4307.0	4299.9	7.1	4292.8
8.94	4424.0	4312.8	111.2	4305.7
8.96	4341.0	4326.1	14.9	4318.9
8.98	4341.0	4339.5	1.5	4332.4
9.0	4356.0	4353.3	2.7	4346.1
9.02	4567.0	4367.3	199.7	4360.1
9.04	4411.0	4381.6	29.4	4374.4
9.06	4415.0	4396.1	18.9	4388.9
9.08	4326.0	4410.9	-84.9	4403.7
9.1	4458.0	4426.0	32.0	4418.8
9.12	4444.0	4441.4	2.6	4434.1
9.14	4459.0	4457.0	2.0	4449.7
9.16	4581.0	4473.0	108.0	4465.6
9.18	4529.0	4489.2	39.8	4481.8
9.2	4507.0	4505.6	1.4	4498.3
9.22	4549.0	4522.4	26.6	4515.0
9.24	4600.0	4539.5	60.5	4532.1
9.26	4602.0	4556.8	45.2	4549.4
9.28	4665.0	4574.4	90.6	4567.0
9.3	4592.0	4592.4	-0.4	4584.9
9.32	4684.0	4610.6	73.4	4603.1
9.34	4674.0	4629.1	44.9	4621.6
9.36	4805.0	4647.9	157.1	4640.4
9.38	4721.0	4667.1	53.9	4659.5
9.4	4718.0	4686.5	31.5	4678.9
9.42	4895.0	4706.2	188.8	4698.7
9.44	4822.0	4726.3	95.7	4718.7
9.46	4911.0	4746.6	164.4	4739.0
9.48	4844.0	4767.3	76.7	4759.7
9.5	4908.0	4788.3	119.7	4780.6
9.52	4984.0	4809.6	174.4	4801.9
9.54	4975.0	4831.2	143.8	4823.5
9.56	4901.0	4853.1	47.9	4845.4
9.58	4911.0	4875.4	35.6	4867.7
9.6	4859.0	4898.0	-39.0	4890.2
9.62	4844.0	4920.9	-76.9	4913.1
9.64	4951.0	4944.2	6.8	4936.4
9.66	4833.0	4967.7	-134.7	4959.9
9.68	4936.0	4991.6	-55.6	4983.8
9.7	4916.0	5015.9	-99.9	5008.0
9.72	4934.0	5040.5	-106.5	5032.6
9.74	5017.0	5065.4	-48.4	5057.5
9.76	5106.0	5090.7	15.3	5082.7
9.78	5011.0	5116.3	-105.3	5108.3
9.8	5029.0	5142.2	-113.2	5134.2
9.82	5099.0	5168.5	-69.5	5160.5
9.84	5306.0	5195.2	110.8	5187.2
9.86	5203.0	5222.2	-19.2	5214.1
9.88	5165.0	5249.5	-84.5	5241.5
9.9	5127.0	5277.3	-150.3	5269.2
9.92	5377.0	5305.3	71.7	5297.2
9.94	5284.0	5333.8	-49.8	5325.6
9.96	5429.0	5362.6	66.4	5354.4
9.98	5423.0	5391.7	31.3	5383.6
10.0	5428.0	5421.3	6.7	5413.1
10.02	5430.0	5451.2	-21.2	5443.0
10.04	5431.0	5481.4	-50.4	5473.2
10.06	5546.0	5512.1	33.9	5503.8
10.08	5558.0	5543.1	14.9	5534.8
10.1	5548.0	5574.5	-26.5	5566.2
10.12	5619.0	5606.3	12.7	5598.0
10.14	5720.0	5638.5	81.5	5630.1
10.16	5639.0	5671.0	-32.0	5662.6
10.18	5766.0	5703.9	62.1	5695.5
10.2	5792.0	5737.3	54.7	5728.8
10.22	5864.0	5771.0	93.0	5762.5
10.24	5773.0	5805.1	-32.1	5796.6
10.26	5955.0	5839.6	115.4	5831.1
10.28	5954.0	5874.5	79.5	5865.9
10.3	5969.0	5909.8	59.2	5901.2
10.32	5906.0	5945.5	-39.5	5936.9
