0477_HM_ScPd5Au2
Wavelength = 1.54059Å, !30.067°/129.933°/0.13369°/1(s), I(p)=10655/339, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
59.87971	614	697	-83	595
60.0134	606	686	-80	600
60.14709	647	676	-29	606
60.28078	612	671	-59	611
60.41447	641	670	-29	616
60.54816	669	672	-3	621
60.68185	621	676	-55	627
60.81554	561	680	-119	632
60.94923	665	684	-19	637
61.08292	700	687	13	642
61.21661	661	690	-29	648
61.3503	690	693	-3	653
61.48399	704	696	8	658
61.61768	648	699	-51	664
61.75137	659	702	-43	669
61.88506	699	705	-6	675
62.01875	689	709	-20	680
62.15244	672	712	-40	686
62.28614	704	715	-11	692
62.41983	738	719	19	698
62.55352	866	723	143	703
62.68721	853	727	126	709
62.8209	803	731	72	715
62.95459	730	735	-5	721
63.08828	767	739	28	728
63.22197	850	743	107	734
63.35566	777	747	30	740
63.48935	763	753	10	746
63.62304	726	759	-33	752
63.75673	752	769	-17	759
63.89042	814	783	31	765
64.0241	834	798	36	771
64.15779	870	807	63	778
64.29149	888	808	80	784
64.42518	804	808	-4	790
64.55887	889	810	79	797
64.69256	924	814	110	803
64.82625	803	819	-16	809
64.95994	915	824	91	816
65.09363	823	831	-8	822
65.22732	882	841	41	828
65.36101	1043	855	188	834
65.4947	921	874	47	841
65.62839	1000	901	99	847
65.76208	1026	938	88	853
65.89577	1116	994	122	859
66.02946	1279	1089	190	865
66.16315	1498	1283	215	871
66.29684	1755	1699	56	877
66.43053	2187	2449	-262	883
66.56422	2773	3341	-568	888
66.69791	3161	3927	-766	894
66.8316	3016	3603	-587	900
66.96529	2325	2626	-301	905
67.09898	1962	1743	219	911
67.23267	1533	1274	259	916
67.36636	1282	1086	196	921
67.50005	1288	1004	284	927
67.63374	1105	960	145	932
67.76743	1032	934	98	937
67.90112	946	917	29	941
68.03481	1025	907	118	946
68.1685	1013	900	113	951
68.30219	975	896	79	955
68.43587	997	893	104	959
68.56956	898	892	6	964
68.70325	1004	892	112	968
68.83694	1013	892	121	971
68.97063	1059	893	166	975
69.10432	1008	895	113	979
69.23801	915	896	19	982
69.3717	1017	898	119	986
69.50539	1002	901	101	989
69.63908	1143	903	240	992
69.77277	1058	906	152	996
69.90646	934	908	26	999
70.04015	957	911	46	1002
70.17384	1035	914	121	1005
70.30753	1081	917	164	1008
70.44122	973	920	53	1011
70.57491	1068	922	146	1014
70.7086	986	924	62	1017
70.84229	1043	928	115	1020
70.97598	1102	931	171	1023
71.10967	1048	935	113	1026
71.24336	1094	938	156	1029
71.37705	981	942	39	1032
71.51074	987	945	42	1035
71.64443	1016	948	68	1038
71.77812	1047	952	95	1041
71.91181	1096	954	142	1045
72.0455	1021	957	64	1048
72.17919	1127	961	166	1052
72.31288	1099	965	134	1055
72.44657	1158	968	190	1059
72.58026	1021	972	49	1063
72.71395	1028	976	52	1067
72.84764	1050	980	70	1071
72.98134	1105	984	121	1075
73.11503	1195	987	208	1080
73.24872	1070	991	79	1084
73.38241	1090	995	95	1089
73.5161	1068	999	69	1094
73.64979	1135	1003	132	1098
73.78348	1195	1007	188	1103
73.91717	1111	1010	101	1108
74.05086	1125	1014	111	1113
74.18455	1139	1018	121	1118
74.31824	1124	1022	102	1124
74.45193	1165	1026	139	1129
74.58562	1141	1030	111	1134
74.71931	1113	1034	79	1140
74.853	1046	1038	8	1145
74.98669	1141	1042	99	1150
75.12038	1124	1046	78	1156
75.25407	1201	1049	152	1161
75.38776	1155	1054	101	1167
75.52145	1163	1060	103	1172
75.65514	1172	1065	107	1178
75.78883	1289	1069	220	1183
75.92252	1221	1075	146	1189
76.05621	1210	1079	131	1194
76.1899	1275	1084	191	1200
76.32359	1195	1088	107	1205
76.45728	1194	1093	101	1211
76.59097	1330	1097	233	1216
76.72466	1168	1102	66	1221
76.85835	1285	1107	178	1227
76.99203	1170	1114	56	1232
77.12572	1197	1120	77	1237
77.25941	1311	1126	185	1242
77.3931	1371	1133	238	1247
77.52679	1272	1139	133	1252
77.66048	1290	1146	144	1257
77.79417	1315	1152	163	1262
77.92786	1387	1160	227	1267
78.06155	1386	1167	219	1272
78.19524	1348	1176	172	1277
78.32893	1353	1186	167	1281
78.46262	1378	1197	181	1286
78.59631	1417	1210	207	1291
78.73	1585	1225	360	1295
78.86369	1485	1244	241	1300
78.99738	1581	1269	312	1304
79.13107	1658	1302	356	1308
79.26476	1822	1349	473	1313
79.39845	2176	1423	753	1317
79.53214	2437	1559	878	1321
79.66583	2831	1866	965	1325
79.79952	3703	2538	1165	1329
79.93321	4974	3555	1419	1333
80.0669	7233	4264	2969	1337
80.20059	8605	4250	4355	1341
80.33428	6864	4032	2832	1345
80.46797	5463	3580	1883	1349
80.60166	3647	2781	866	1352
80.73535	2672	2194	478	1356
80.86904	2265	1725	540	1359
81.00273	1910	1494	416	1363
81.13642	1770	1402	368	1366
81.27011	1703	1358	345	1370
81.40381	1630	1334	296	1373
81.5375	1586	1320	266	1376
81.67119	1497	1312	185	1379
81.80488	1481	1307	174	1382
81.93857	1530	1305	225	1385
82.07226	1465	1304	161	1388
82.20595	1516	1305	211	1391
82.33964	1403	1307	96	1393
82.47333	1393	1309	84	1396
82.60702	1409	1313	96	1398
82.74071	1371	1317	54	1401
82.8744	1514	1321	193	1403
83.00809	1473	1327	146	1406
83.14178	1470	1332	138	1408
83.27547	1597	1339	258	1410
83.40916	1569	1349	220	1412
83.54285	1557	1360	197	1414
83.67654	1543	1377	166	1416
83.81023	1582	1402	180	1418
83.94392	1674	1441	233	1420
84.07761	1916	1528	388	1422
84.2113	2406	1736	670	1423
84.34499	3002	2133	869	1425
84.47868	3265	2530	735	1427
84.61237	3815	2575	1240	1428
84.74606	3487	2235	1252	1430
84.87975	2711	1920	791	1432
85.01344	2158	1630	528	1433
85.14713	1862	1493	369	1435
85.28082	1772	1446	326	1436
85.41451	1554	1427	127	1438
85.54819	1548	1418	130	1439
85.68188	1626	1414	212	1440
85.81557	1502	1413	89	1442
85.94926	1379	1414	-35	1443
86.08295	1513	1415	98	1445
86.21664	1483	1418	65	1446
86.35033	1486	1421	65	1447
86.48402	1448	1424	24	1449
86.61771	1384	1428	-44	1450
86.7514	1416	1432	-16	1451
86.88509	1463	1436	27	1453
87.01878	1475	1440	35	1454
87.15247	1603	1444	159	1456
87.28616	1451	1448	3	1457
87.41985	1462	1452	10	1458
87.55354	1470	1456	14	1460
87.68723	1533	1461	72	1461
87.82092	1531	1465	66	1463
87.95461	1471	1470	1	1465
88.0883	1401	1474	-73	1466
88.22199	1450	1478	-28	1468
88.35568	1519	1483	36	1470
88.48937	1532	1488	44	1471
88.62306	1527	1493	34	1473
88.75675	1518	1498	20	1475
88.89044	1572	1503	69	1477
89.02413	1517	1508	9	1479
89.15782	1569	1513	56	1481
89.29151	1540	1517	23	1483
89.4252	1490	1522	-32	1486
89.55889	1463	1527	-64	1488
89.69258	1577	1532	45	1490
89.82627	1518	1537	-19	1493
89.95996	1547	1542	5	1496
90.09366	1480	1547	-67	1499
90.22735	1513	1552	-39	1502
90.36104	1524	1557	-33	1505
90.49473	1630	1562	68	1508
90.62842	1564	1568	-4	1511
90.76211	1452	1573	-121	1515
90.8958	1561	1578	-17	1518
91.02949	1479	1583	-104	1522
91.16318	1615	1588	27	1526
91.29687	1643	1593	50	1530
91.43056	1533	1598	-65	1535
91.56425	1516	1603	-87	1539
91.69794	1518	1608	-90	1544
91.83163	1527	1613	-86	1549
91.96532	1529	1619	-90	1554
92.09901	1551	1624	-73	1559
92.2327	1541	1629	-88	1564
92.36639	1588	1634	-46	1570
92.50008	1654	1639	15	1576
92.63377	1608	1644	-36	1582
92.76746	1666	1650	16	1588
92.90115	1598	1655	-57	1595
93.03484	1683	1660	23	1601
93.16853	1603	1665	-62	1608
93.30222	1616	1671	-55	1615
93.43591	1625	1676	-51	1622
93.5696	1622	1681	-59	1629
93.70329	1596	1686	-90	1636
93.83698	1597	1692	-95	1643
93.97066	1663	1697	-34	1650
94.10435	1712	1702	10	1657
94.23804	1693	1707	-14	1665
94.37173	1722	1713	9	1672
94.50542	1737	1718	19	1679
94.63911	1692	1723	-31	1686
94.7728	1740	1729	11	1693
94.90649	1785	1734	51	1701
95.04018	1641	1740	-99	1708
95.17387	1655	1745	-90	1715
95.30756	1707	1750	-43	1722
95.44125	1658	1756	-98	1729
95.57494	1721	1761	-40	1735
95.70863	1694	1766	-72	1742
95.84232	1784	1772	12	1748
95.97601	1809	1777	32	1755
96.1097	1712	1783	-71	1761
96.24339	1726	1788	-62	1767
96.37708	1823	1794	29	1772
96.51077	1850	1799	51	1778
96.64446	1720	1805	-85	1783
96.77815	1819	1810	9	1788
96.91184	1745	1816	-71	1793
97.04553	1792	1821	-29	1798
97.17922	1770	1827	-57	1802
97.31291	1842	1832	10	1806
97.4466	1749	1838	-89	1810
97.58029	1753	1843	-90	1814
97.71398	1765	1849	-84	1818
97.84767	1750	1855	-105	1821
97.98136	1755	1860	-105	1825
98.11505	1731	1866	-135	1828
98.24874	1734	1872	-138	1831
98.38243	1906	1878	28	1834
98.51613	1807	1883	-76	1837
98.64982	1843	1889	-46	1840
98.78351	1723	1895	-172	1842
98.9172	1804	1901	-97	1845
99.05089	1786	1907	-121	1847
99.18458	1876	1913	-37	1849
99.31827	1819	1919	-100	1852
99.45196	1768	1926	-158	1854
99.58565	1845	1932	-87	1856
99.71934	1890	1938	-48	1858
99.85303	1877	1945	-68	1860
99.98672	1811	1951	-140	1862
100.1204	1917	1959	-42	1864
100.2541	1860	1966	-106	1866
100.3878	1992	1974	18	1868
100.5215	2010	1983	27	1871
100.6552	2008	1993	15	1873
100.7889	1962	2005	-43	1875
100.9225	2011	2023	-12	1877
101.0562	2011	2055	-44	1879
101.1899	2248	2136	112	1881
