0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
27.34776	776.0	778.2	-2.2	747.4
27.36447	698.0	779.2	-81.2	747.3
27.38118	784.0	780.3	3.7	747.2
27.39789	829.0	781.3	47.7	747.2
27.4146	841.0	782.3	58.7	747.1
27.43131	758.0	783.3	-25.3	747.0
27.44802	778.0	784.3	-6.3	747.0
27.46473	749.0	785.3	-36.3	746.9
27.48144	769.0	786.2	-17.2	746.8
27.49815	778.0	787.1	-9.1	746.8
27.51486	703.0	788.0	-85.0	746.7
27.53157	746.0	788.6	-42.6	746.6
27.54828	741.0	789.3	-48.3	746.5
27.56499	798.0	789.9	8.1	746.5
27.5817	770.0	790.3	-20.3	746.4
27.59841	787.0	790.7	-3.7	746.3
27.61512	724.0	790.9	-66.9	746.2
27.63183	801.0	791.0	10.0	746.1
27.64854	748.0	790.8	-42.8	746.0
27.66525	701.0	790.4	-89.4	746.0
27.68196	759.0	789.7	-30.7	745.9
27.69867	796.0	788.8	7.2	745.8
27.71538	754.0	787.7	-33.7	745.7
27.73209	752.0	786.4	-34.4	745.6
27.7488	786.0	784.9	1.1	745.5
27.76551	731.0	783.3	-52.3	745.4
27.78222	712.0	781.6	-69.6	745.3
27.79893	717.0	779.9	-62.9	745.2
27.81564	709.0	778.2	-69.2	745.1
27.83235	799.0	776.5	22.5	745.0
27.84906	703.0	774.9	-71.9	744.9
27.86577	749.0	773.3	-24.3	744.8
27.88248	695.0	771.8	-76.8	744.6
27.89919	703.0	770.4	-67.4	744.5
27.9159	694.0	769.1	-75.1	744.4
27.93261	728.0	767.8	-39.8	744.3
27.94932	736.0	766.7	-30.7	744.2
27.96603	719.0	765.6	-46.6	744.1
27.98274	746.0	764.5	-18.5	743.9
27.99945	760.0	763.6	-3.6	743.8
28.01616	716.0	762.7	-46.7	743.7
28.03287	699.0	761.9	-62.9	743.5
28.04958	737.0	761.2	-24.2	743.4
28.06629	721.0	760.5	-39.5	743.3
28.083	707.0	759.8	-52.8	743.1
28.09971	737.0	759.4	-22.4	743.0
28.11642	686.0	758.8	-72.8	742.9
28.13313	706.0	758.3	-52.3	742.7
28.14984	689.0	757.8	-68.8	742.6
