HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
7.62	6729.0	6565.3	163.7	6558.9
7.64	6640.0	6565.3	74.7	6558.9
7.66	6592.0	6565.2	26.8	6558.8
7.68	6615.0	6565.0	50.0	6558.6
7.7	6548.0	6564.8	-16.8	6558.4
7.72	6525.0	6564.4	-39.4	6558.0
7.74	6804.0	6564.0	240.0	6557.6
7.76	6560.0	6563.6	-3.6	6557.2
7.78	6597.0	6563.1	33.9	6556.7
7.8	6665.0	6562.5	102.5	6556.1
7.82	6534.0	6561.8	-27.8	6555.4
7.84	6481.0	6561.1	-80.1	6554.7
7.86	6554.0	6560.4	-6.4	6554.0
7.88	6644.0	6559.6	84.4	6553.2
7.9	6625.0	6558.8	66.2	6552.4
7.92	6602.0	6558.0	44.0	6551.6
7.94	6506.0	6557.1	-51.1	6550.7
7.96	6627.0	6556.2	70.8	6549.8
7.98	6517.0	6555.3	-38.3	6548.9
8.0	6451.0	6554.3	-103.3	6547.9
8.02	6575.0	6553.4	21.6	6547.0
8.04	6589.0	6552.4	36.6	6546.0
8.06	6634.0	6551.4	82.6	6545.0
8.08	6436.0	6550.5	-114.5	6544.1
8.1	6570.0	6549.5	20.5	6543.1
8.12	6636.0	6548.5	87.5	6542.1
8.14	6723.0	6547.6	175.4	6541.2
8.16	6791.0	6546.7	244.3	6540.3
8.18	6556.0	6545.8	10.2	6539.4
8.2	6640.0	6544.9	95.1	6538.5
8.22	6520.0	6544.0	-24.0	6537.6
8.24	6431.0	6543.2	-112.2	6536.8
8.26	6534.0	6542.4	-8.4	6536.0
8.28	6591.0	6541.7	49.3	6535.3
8.3	6698.0	6541.0	157.0	6534.6
8.32	6639.0	6540.3	98.7	6533.9
8.34	6640.0	6539.6	100.4	6533.2
8.36	6657.0	6539.0	118.0	6532.6
8.38	6735.0	6538.4	196.6	6532.0
8.4	6623.0	6537.8	85.2	6531.4
8.42	6655.0	6537.3	117.7	6530.9
8.44	6512.0	6536.8	-24.8	6530.4
8.46	6548.0	6536.3	11.7	6529.9
8.48	6554.0	6535.8	18.2	6529.4
8.5	6543.0	6535.4	7.6	6529.0
8.52	6649.0	6534.9	114.1	6528.5
8.54	6547.0	6534.5	12.5	6528.1
8.56	6583.0	6534.1	48.9	6527.7
8.58	6650.0	6533.7	116.3	6527.3
8.6	6474.0	6533.3	-59.3	6526.9
8.62	6622.0	6532.9	89.1	6526.5
8.64	6796.0	6532.6	263.4	6526.2
8.66	6703.0	6532.2	170.8	6525.8
8.68	6619.0	6531.9	87.1	6525.5
8.7	6668.0	6531.5	136.5	6525.1
8.72	6607.0	6531.2	75.8	6524.8
8.74	6601.0	6530.8	70.2	6524.4
8.76	6596.0	6530.5	65.5	6524.1
8.78	6693.0	6530.1	162.9	6523.7
8.8	6606.0	6529.8	76.2	6523.4
8.82	6641.0	6529.4	111.6	6523.0
