HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.18	1864.0	1704.0	160.0	1690.6
16.2	1785.0	1696.8	88.2	1683.6
16.22	1770.0	1689.8	80.2	1676.8
16.24	1789.0	1682.9	106.1	1670.0
16.26	1704.0	1676.1	27.9	1663.4
16.28	1704.0	1669.5	34.5	1656.8
16.3	1733.0	1663.0	70.0	1650.3
16.32	1773.0	1656.7	116.3	1643.9
16.34	1770.0	1650.5	119.5	1637.6
16.36	1737.0	1644.4	92.6	1631.4
16.38	1746.0	1638.4	107.6	1625.3
16.4	1734.0	1632.5	101.5	1619.2
16.42	1630.0	1626.8	3.2	1613.2
16.44	1697.0	1621.0	76.0	1607.4
16.46	1738.0	1615.4	122.6	1601.5
16.48	1774.0	1609.8	164.2	1595.8
16.5	1705.0	1604.3	100.7	1590.2
16.52	1700.0	1598.8	101.2	1584.6
16.54	1707.0	1593.3	113.7	1579.1
16.56	1621.0	1587.6	33.4	1573.7
16.58	1614.0	1582.2	31.8	1568.3
16.6	1675.0	1576.7	98.3	1563.0
16.62	1686.0	1571.3	114.7	1557.8
16.64	1656.0	1565.9	90.1	1552.7
16.66	1625.0	1560.5	64.5	1547.6
16.68	1681.0	1555.2	125.8	1542.6
16.7	1626.0	1550.0	76.0	1537.6
16.72	1593.0	1544.8	48.2	1532.7
16.74	1593.0	1539.5	53.5	1527.9
16.76	1605.0	1534.3	70.7	1523.1
16.78	1649.0	1529.3	119.7	1518.4
16.8	1594.0	1524.4	69.6	1513.8
16.82	1544.0	1519.6	24.4	1509.2
16.84	1516.0	1514.9	1.1	1504.7
16.86	1613.0	1510.3	102.7	1500.2
16.88	1565.0	1505.7	59.3	1495.7
16.9	1586.0	1501.2	84.8	1491.4
16.92	1523.0	1496.8	26.2	1487.0
16.94	1549.0	1492.5	56.5	1482.8
16.96	1546.0	1488.3	57.7	1478.5
16.98	1550.0	1484.1	65.9	1474.4
17.0	1548.0	1480.1	67.9	1470.2
17.02	1472.0	1476.1	-4.1	1466.1
17.04	1468.0	1472.1	-4.1	1462.1
17.06	1545.0	1468.3	76.7	1458.1
17.08	1455.0	1464.3	-9.3	1454.1
17.1	1481.0	1460.7	20.3	1450.2
17.12	1471.0	1457.1	13.9	1446.3
17.14	1513.0	1453.6	59.4	1442.4
17.16	1486.0	1450.2	35.8	1438.6
17.18	1504.0	1446.8	57.2	1434.8
17.2	1511.0	1443.6	67.5	1431.0
17.22	1448.0	1440.5	7.5	1427.3
17.24	1477.0	1437.6	39.4	1423.6
17.26	1445.0	1434.7	10.3	1419.9
17.28	1391.0	1432.1	-41.1	1416.3
17.3	1424.0	1429.5	-5.5	1412.7
17.32	1422.0	1427.1	-5.1	1409.1
17.34	1411.0	1424.7	-13.7	1405.5
17.36	1491.0	1422.6	68.4	1402.0
17.38	1525.0	1420.5	104.5	1398.5
17.4	1404.0	1418.6	-14.6	1395.0
17.42	1408.0	1416.7	-8.7	1391.5
17.44	1373.0	1414.9	-41.9	1388.0
17.46	1443.0	1413.3	29.7	1384.5
17.48	1422.0	1411.6	10.4	1381.1
17.5	1439.0	1409.9	29.1	1377.7
17.52	1406.0	1408.2	-2.2	1374.3
17.54	1411.0	1406.5	4.5	1370.9
17.56	1428.0	1404.6	23.4	1367.5
17.58	1413.0	1402.5	10.5	1364.1
17.6	1383.0	1400.2	-17.2	1360.7
17.62	1406.0	1397.6	8.4	1357.3
17.64	1421.0	1394.6	26.4	1354.0
17.66	1414.0	1391.3	22.7	1350.6
17.68	1372.0	1387.6	-15.6	1347.2
17.7	1396.0	1383.4	12.6	1343.9
17.72	1310.0	1378.8	-68.8	1340.5
17.74	1389.0	1373.9	15.1	1337.1
17.76	1265.0	1368.7	-103.7	1333.8
17.78	1320.0	1363.4	-43.4	1330.4
17.8	1329.0	1358.0	-29.0	1327.0
17.82	1383.0	1352.5	30.5	1323.6
17.84	1316.0	1347.1	-31.1	1320.2
17.86	1262.0	1341.7	-79.7	1316.8
17.88	1344.0	1336.4	7.6	1313.4
17.9	1311.0	1331.2	-20.2	1310.0
17.92	1343.0	1326.1	16.9	1306.5
17.94	1323.0	1321.2	1.8	1303.1
17.96	1290.0	1316.4	-26.4	1299.6
17.98	1282.0	1311.7	-29.7	1296.1
18.0	1283.0	1307.2	-24.2	1292.7
18.02	1276.0	1302.7	-26.7	1289.2
18.04	1261.0	1298.4	-37.4	1285.7
18.06	1299.0	1294.2	4.8	1282.2
18.08	1259.0	1290.0	-31.0	1278.6
18.1	1219.0	1286.0	-67.0	1275.1
18.12	1256.0	1282.3	-26.3	1271.6
18.14	1261.0	1278.3	-17.3	1268.1
18.16	1197.0	1274.5	-77.5	1264.5
18.18	1215.0	1270.6	-55.6	1261.0
18.2	1219.0	1266.8	-47.8	1257.4
18.22	1237.0	1263.1	-26.1	1253.8
18.24	1267.0	1259.3	7.7	1250.3
18.26	1266.0	1255.6	10.4	1246.7
18.28	1298.0	1251.9	46.1	1243.1
18.3	1214.0	1248.2	-34.2	1239.5
18.32	1226.0	1244.5	-18.5	1235.9
18.34	1162.0	1240.8	-78.8	1232.3
18.36	1278.0	1237.1	40.9	1228.7
18.38	1204.0	1233.5	-29.5	1225.1
18.4	1239.0	1229.8	9.2	1221.5
18.42	1206.0	1226.4	-20.4	1217.9
18.44	1192.0	1222.8	-30.8	1214.3
18.46	1226.0	1219.1	6.9	1210.7
18.48	1216.0	1215.5	0.5	1207.0
18.5	1201.0	1212.1	-11.1	1203.4
18.52	1227.0	1208.5	18.5	1199.8
18.54	1187.0	1204.9	-17.9	1196.1
18.56	1167.0	1201.3	-34.3	1192.5
18.58	1247.0	1197.7	49.3	1188.9
18.6	1216.0	1194.2	21.8	1185.3
18.62	1187.0	1190.6	-3.6	1181.6
18.64	1145.0	1187.1	-42.1	1178.0
18.66	1279.0	1183.5	95.5	1174.4
18.68	1211.0	1180.0	31.0	1170.7
18.7	1191.0	1176.6	14.4	1167.1
18.72	1066.0	1173.1	-107.1	1163.5
18.74	1166.0	1169.7	-3.7	1159.8
18.76	1134.0	1166.3	-32.3	1156.2
18.78	1187.0	1162.9	24.1	1152.6
18.8	1201.0	1159.6	41.4	1148.9
18.82	1157.0	1156.3	0.7	1145.3
18.84	1151.0	1153.0	-2.0	1141.7
18.86	1091.0	1150.1	-59.1	1138.1
18.88	1135.0	1146.9	-11.9	1134.5
18.9	1056.0	1143.8	-87.8	1130.9
18.92	1139.0	1140.7	-1.7	1127.3
18.94	1119.0	1137.7	-18.7	1123.6
18.96	1127.0	1134.7	-7.7	1120.0
18.98	1051.0	1131.8	-80.8	1116.5
19.0	1172.0	1128.9	43.1	1112.9
19.02	1074.0	1126.2	-52.2	1109.3
19.04	1088.0	1123.6	-35.6	1105.7
19.06	1090.0	1120.8	-30.8	1102.1
19.08	1156.0	1118.0	38.0	1098.6
19.1	1152.0	1115.2	36.8	1095.0
19.12	1060.0	1112.4	-52.4	1091.4
19.14	1091.0	1109.6	-18.6	1087.9
19.16	1079.0	1106.6	-27.6	1084.3
19.18	1074.0	1103.6	-29.6	1080.8
19.2	1124.0	1100.6	23.4	1077.3
19.22	1031.0	1097.7	-66.7	1073.8
19.24	1096.0	1094.6	1.4	1070.3
19.26	1084.0	1091.4	-7.4	1066.7
19.28	1106.0	1088.0	18.0	1063.3
19.3	1076.0	1084.6	-8.6	1059.8
19.32	1112.0	1081.1	30.9	1056.3
19.34	1087.0	1077.6	9.4	1052.8
19.36	1099.0	1074.1	24.9	1049.4
19.38	1059.0	1070.6	-11.6	1045.9
19.4	1040.0	1067.2	-27.2	1042.5
19.42	1061.0	1063.8	-2.8	1039.1
19.44	1045.0	1060.6	-15.6	1035.7
19.46	1011.0	1057.4	-46.4	1032.3
19.48	1041.0	1054.2	-13.2	1028.9
19.5	1029.0	1051.2	-22.2	1025.5
19.52	1015.0	1048.2	-33.2	1022.1
19.54	1030.0	1045.3	-15.3	1018.8
19.56	1116.0	1042.4	73.6	1015.4
19.58	1042.0	1039.5	2.5	1012.1
19.6	1040.0	1036.7	3.3	1008.8
19.62	1067.0	1033.7	33.3	1005.5
19.64	1049.0	1030.7	18.3	1002.2
19.66	1034.0	1027.6	6.4	998.9
19.68	993.0	1024.4	-31.4	995.7
19.7	1001.0	1021.1	-20.1	992.4
19.72	989.0	1017.5	-28.5	989.2
19.74	986.0	1013.9	-27.9	986.0
19.76	986.0	1010.1	-24.1	982.8
19.78	989.0	1006.1	-17.1	979.6
19.8	992.0	1002.0	-10.0	976.4
19.82	958.0	997.8	-39.8	973.3
19.84	1002.0	993.5	8.5	970.1
19.86	964.0	989.2	-25.2	967.0
19.88	986.0	984.9	1.1	963.9
19.9	972.0	980.6	-8.6	960.9
19.92	940.0	976.4	-36.4	957.8
19.94	1057.0	972.0	85.0	954.7
19.96	955.0	967.7	-12.7	951.7
19.98	900.0	963.7	-63.7	948.7
20.0	934.0	959.9	-25.9	945.7
20.02	962.0	956.3	5.7	942.8
20.04	944.0	952.4	-8.4	939.8
20.06	1003.0	948.8	54.2	936.9
20.08	979.0	945.3	33.7	934.0
20.1	955.0	942.0	13.0	931.1
20.12	850.0	938.7	-88.7	928.2
20.14	991.0	935.4	55.6	925.4
20.16	898.0	932.3	-34.3	922.5
20.18	943.0	928.9	14.1	919.7
20.2	936.0	925.9	10.1	916.9
20.22	970.0	922.9	47.1	914.2
20.24	985.0	920.0	65.0	911.4
20.26	926.0	917.1	8.9	908.7
20.28	893.0	914.3	-21.3	906.0
20.3	923.0	911.5	11.5	903.3
20.32	915.0	908.7	6.3	900.7
20.34	942.0	906.0	36.0	898.0
20.36	865.0	903.3	-38.3	895.4
20.38	871.0	900.6	-29.6	892.8
20.4	912.0	898.0	14.0	890.2
20.42	898.0	895.4	2.6	887.7
20.44	916.0	892.8	23.2	885.1
20.46	913.0	890.2	22.8	882.6
20.48	936.0	887.7	48.3	880.1
20.5	914.0	885.1	28.9	877.6
20.52	928.0	882.6	45.4	875.1
20.54	869.0	879.9	-10.9	872.7
20.56	892.0	877.5	14.5	870.3
20.58	936.0	875.0	61.0	867.9
20.6	910.0	872.6	37.4	865.5
20.62	823.0	870.2	-47.2	863.1
20.64	873.0	867.9	5.1	860.7
20.66	855.0	865.5	-10.5	858.4
20.68	905.0	863.5	41.5	856.1
20.7	883.0	861.3	21.7	853.8
20.72	822.0	859.2	-37.2	851.5
20.74	941.0	856.9	84.1	849.3
20.76	924.0	854.7	69.3	847.0
20.78	937.0	852.5	84.5	844.8
20.8	879.0	850.4	28.6	842.6
20.82	916.0	847.9	68.1	840.4
20.84	877.0	845.8	31.2	838.2
20.86	933.0	843.7	89.3	836.1
20.88	895.0	841.6	53.4	834.0
20.9	832.0	839.5	-7.5	831.8
20.92	912.0	837.5	74.5	829.7
20.94	913.0	835.4	77.6	827.7
20.96	865.0	833.4	31.6	825.6
20.98	874.0	831.3	42.7	823.5
21.0	881.0	829.3	51.7	821.5
21.02	882.0	827.6	54.4	819.5
21.04	940.0	825.6	114.4	817.5
21.06	844.0	823.4	20.6	815.5
21.08	888.0	821.4	66.6	813.6
21.1	881.0	819.5	61.5	811.6
21.12	872.0	817.8	54.2	809.7
21.14	903.0	815.9	87.1	807.8
21.16	887.0	814.0	73.0	805.9
21.18	801.0	812.2	-11.2	804.0
21.2	857.0	810.3	46.7	802.1
21.22	841.0	808.3	32.7	800.3
21.24	843.0	806.5	36.5	798.5
21.26	820.0	805.1	14.9	796.6
21.28	866.0	803.4	62.6	794.8
21.3	788.0	801.9	-13.9	793.1
21.32	860.0	800.3	59.7	791.3
21.34	779.0	798.7	-19.7	789.5
21.36	855.0	797.1	57.9	787.8
21.38	802.0	795.6	6.4	786.1
21.4	777.0	794.2	-17.2	784.4
21.42	783.0	792.8	-9.8	782.7
21.44	799.0	791.7	7.3	781.0
21.46	845.0	790.4	54.6	779.3
21.48	809.0	789.2	19.8	777.7
21.5	801.0	788.0	13.0	776.1
21.52	823.0	786.9	36.1	774.4
21.54	788.0	785.9	2.1	772.8
21.56	838.0	784.9	53.1	771.3
21.58	785.0	784.0	1.0	769.7
21.6	720.0	783.1	-63.1	768.1
21.62	787.0	782.4	4.6	766.6
21.64	778.0	781.7	-3.7	765.0
21.66	767.0	781.0	-14.0	763.5
21.68	829.0	780.4	48.6	762.0
21.7	775.0	779.9	-4.9	760.5
21.72	803.0	779.4	23.6	759.1
21.74	799.0	778.9	20.1	757.6
21.76	740.0	778.3	-38.3	756.1
21.78	781.0	777.8	3.2	754.7
21.8	762.0	777.2	-15.2	753.3
21.82	791.0	776.5	14.5	751.9
21.84	774.0	775.8	-1.8	750.5
21.86	786.0	774.9	11.1	749.1
21.88	783.0	773.9	9.1	747.7
21.9	781.0	772.8	8.2	746.4
21.92	808.0	771.6	36.4	745.0
21.94	776.0	770.1	5.9	743.7
21.96	779.0	768.5	10.5	742.4
21.98	763.0	766.7	-3.7	741.1
22.0	803.0	764.7	38.3	739.8
22.02	727.0	762.6	-35.6	738.5
22.04	743.0	760.4	-17.4	737.2
22.06	741.0	758.1	-17.1	736.0
22.08	781.0	755.8	25.2	734.8
22.1	747.0	753.5	-6.5	733.5
22.12	775.0	751.2	23.8	732.3
22.14	750.0	748.9	1.1	731.1
22.16	782.0	746.7	35.3	729.9
22.18	736.0	744.4	-8.4	728.7
22.2	758.0	742.4	15.6	727.5
22.22	744.0	740.4	3.6	726.4
22.24	761.0	738.4	22.6	725.2
22.26	741.0	736.6	4.4	724.1
22.28	738.0	734.9	3.1	723.0
22.3	746.0	733.3	12.7	721.9
22.32	780.0	731.8	48.2	720.8
22.34	737.0	730.3	6.7	719.7
22.36	796.0	728.9	67.1	718.6
22.38	740.0	727.5	12.5	717.5
22.4	757.0	726.4	30.6	716.4
22.42	771.0	725.1	45.9	715.4
22.44	798.0	723.9	74.1	714.4
22.46	767.0	722.9	44.1	713.3
22.48	779.0	721.7	57.3	712.3
22.5	778.0	720.6	57.4	711.3
22.52	783.0	719.5	63.5	710.3
22.54	834.0	718.4	115.6	709.3
22.56	812.0	717.4	94.6	708.3
22.58	778.0	716.4	61.6	707.4
22.6	818.0	715.3	102.7	706.4
22.62	757.0	714.4	42.6	705.5
22.64	819.0	713.4	105.6	704.5
22.66	767.0	712.4	54.6	703.6
22.68	762.0	711.5	50.5	702.7
22.7	787.0	710.5	76.5	701.7
22.72	800.0	709.6	90.4	700.8
22.74	743.0	708.5	34.5	700.0
22.76	731.0	707.7	23.3	699.1
22.78	743.0	706.8	36.2	698.2
22.8	669.0	706.0	-37.0	697.3
22.82	723.0	705.1	17.9	696.5
22.84	760.0	704.3	55.7	695.6
22.86	742.0	703.4	38.6	694.8
22.88	704.0	702.6	1.4	693.9
22.9	695.0	701.8	-6.8	693.1
22.92	734.0	701.0	33.0	692.3
22.94	758.0	700.2	57.8	691.5
22.96	627.0	699.4	-72.4	690.7
22.98	712.0	698.6	13.4	689.9
23.0	723.0	697.6	25.4	689.1
23.02	725.0	696.9	28.1	688.4
23.04	724.0	696.1	27.9	687.6
23.06	710.0	695.4	14.6	686.8
23.08	677.0	694.7	-17.7	686.1
23.1	744.0	693.9	50.1	685.3
23.12	680.0	693.2	-13.2	684.6
23.14	702.0	692.5	9.5	683.9
23.16	711.0	691.8	19.2	683.1
23.18	712.0	691.2	20.8	682.4
23.2	724.0	690.5	33.5	681.7
23.22	730.0	689.8	40.2	681.0
23.24	715.0	689.1	25.9	680.3
23.26	707.0	688.5	18.5	679.6
23.28	679.0	687.8	-8.8	679.0
23.3	718.0	687.2	30.8	678.3
23.32	685.0	686.6	-1.6	677.6
23.34	643.0	685.9	-42.9	676.9
23.36	684.0	685.3	-1.3	676.3
23.38	698.0	684.7	13.3	675.6
23.4	730.0	684.1	45.9	675.0
23.42	696.0	683.5	12.5	674.4
23.44	770.0	682.9	87.1	673.7
23.46	699.0	682.3	16.7	673.1
23.48	698.0	681.8	16.2	672.5
23.5	768.0	681.2	86.8	671.9
23.52	690.0	680.6	9.4	671.3
23.54	707.0	680.1	26.9	670.7
23.56	659.0	679.5	-20.5	670.1
23.58	664.0	679.0	-15.0	669.5
23.6	711.0	678.6	32.4	668.9
23.62	714.0	678.0	36.0	668.3
23.64	704.0	677.5	26.5	667.7
23.66	705.0	677.0	28.0	667.2
23.68	700.0	676.5	23.5	666.6
23.7	665.0	676.0	-11.0	666.0
23.72	662.0	675.5	-13.5	665.5
23.74	665.0	675.0	-10.0	664.9
23.76	693.0	674.5	18.5	664.4
23.78	679.0	674.0	5.0	663.8
23.8	666.0	673.6	-7.6	663.3
23.82	679.0	673.1	5.9	662.7
23.84	671.0	672.6	-1.6	662.2
23.86	677.0	672.2	4.8	661.7
23.88	668.0	671.7	-3.7	661.2
23.9	745.0	671.3	73.7	660.6
23.92	683.0	670.9	12.1	660.1
23.94	685.0	670.4	14.6	659.6
23.96	657.0	670.0	-13.0	659.1
23.98	670.0	669.6	0.4	658.6
24.0	665.0	669.2	-4.2	658.1
24.02	699.0	668.8	30.2	657.6
24.04	698.0	668.4	29.6	657.1
24.06	716.0	668.0	48.0	656.6
24.08	636.0	667.6	-31.6	656.1
24.1	655.0	667.3	-12.3	655.6
24.12	654.0	667.1	-13.1	655.1
24.14	707.0	666.8	40.2	654.7
24.16	662.0	666.5	-4.5	654.2
24.18	666.0	666.2	-0.2	653.7
24.2	689.0	665.9	23.1	653.2
24.22	664.0	665.6	-1.6	652.8
24.24	701.0	665.3	35.7	652.3
24.26	622.0	665.0	-43.0	651.8
24.28	675.0	664.8	10.2	651.4
24.3	639.0	664.5	-25.5	650.9
24.32	627.0	664.3	-37.3	650.4
24.34	720.0	664.1	55.9	650.0
24.36	670.0	664.0	6.0	649.5
24.38	615.0	663.9	-48.9	649.1
24.4	681.0	663.8	17.2	648.6
24.42	689.0	663.7	25.3	648.1
24.44	613.0	664.0	-51.0	647.7
24.46	655.0	664.0	-9.0	647.2
24.48	668.0	664.1	3.9	646.8
24.5	645.0	664.2	-19.2	646.3
24.52	717.0	664.5	52.5	645.9
24.54	587.0	664.8	-77.8	645.5
24.56	665.0	665.2	-0.2	645.0
24.58	667.0	665.7	1.3	644.6
24.6	638.0	666.4	-28.4	644.1
24.62	660.0	667.2	-7.2	643.7
24.64	642.0	668.1	-26.1	643.2
24.66	648.0	669.3	-21.3	642.8
24.68	664.0	670.6	-6.6	642.4
24.7	703.0	672.1	30.9	641.9
24.72	647.0	674.6	-27.6	641.5
24.74	697.0	676.7	20.3	641.0
24.76	659.0	678.9	-19.9	640.6
24.78	662.0	681.4	-19.4	640.2
24.8	657.0	684.5	-27.5	639.7
24.82	682.0	687.5	-5.5	639.3
24.84	667.0	690.7	-23.7	638.9
24.86	637.0	694.1	-57.1	638.4
24.88	652.0	697.7	-45.7	638.0
24.9	680.0	701.6	-21.6	637.6
24.92	669.0	705.5	-36.5	637.1
24.94	768.0	709.7	58.3	636.7
24.96	816.0	713.6	102.4	636.3
24.98	867.0	717.2	149.8	635.8
25.0	853.0	720.5	132.5	635.4
25.02	921.0	723.4	197.6	635.0
25.04	943.0	725.9	217.1	634.6
25.06	870.0	727.6	142.4	634.1
25.08	779.0	728.6	50.4	633.7
25.1	810.0	728.8	81.2	633.3
25.12	754.0	728.0	26.0	632.9
25.14	744.0	726.6	17.4	632.4
25.16	711.0	724.4	-13.4	632.0
25.18	707.0	721.2	-14.2	631.6
25.2	663.0	717.4	-54.4	631.2
25.22	695.0	713.2	-18.2	630.7
25.24	711.0	708.9	2.1	630.3
25.26	695.0	704.4	-9.4	629.9
25.28	707.0	700.0	7.0	629.5
25.3	659.0	695.3	-36.3	629.1
25.32	642.0	691.3	-49.3	628.7
25.34	648.0	687.6	-39.6	628.2
25.36	611.0	684.2	-73.2	627.8
25.38	621.0	680.6	-59.6	627.4
25.4	612.0	677.9	-65.9	627.0
25.42	727.0	675.5	51.5	626.6
25.44	667.0	673.7	-6.7	626.2
25.46	642.0	671.9	-29.9	625.8
25.48	684.0	670.4	13.6	625.3
25.5	646.0	669.1	-23.1	624.9
25.52	636.0	668.1	-32.1	624.5
25.54	631.0	667.3	-36.3	624.1
25.56	649.0	666.8	-17.8	623.7
25.58	642.0	666.4	-24.4	623.3
25.6	637.0	665.9	-28.9	622.9
25.62	623.0	665.9	-42.9	622.5
25.64	603.0	666.2	-63.2	622.1
25.66	672.0	666.4	5.6	621.7
25.68	667.0	666.7	0.3	621.3
25.7	651.0	667.1	-16.1	620.9
25.72	631.0	667.5	-36.5	620.5
25.74	618.0	668.0	-50.0	620.1
25.76	649.0	668.5	-19.5	619.7
25.78	681.0	669.2	11.8	619.3
25.8	638.0	670.0	-32.0	618.9
25.82	673.0	670.9	2.1	618.5
25.84	679.0	671.8	7.2	618.1
25.86	634.0	672.6	-38.6	617.7
25.88	689.0	673.5	15.5	617.3
25.9	685.0	674.6	10.4	616.9
25.92	671.0	675.7	-4.7	616.5
25.94	603.0	676.6	-73.6	616.1
25.96	647.0	677.8	-30.8	615.7
25.98	682.0	679.1	2.9	615.3
26.0	649.0	680.6	-31.6	614.9
26.02	640.0	682.4	-42.4	614.5
26.04	663.0	684.6	-21.6	614.1
26.06	680.0	687.2	-7.2	613.7
26.08	647.0	690.5	-43.5	613.3
26.1	674.0	694.4	-20.4	612.9
26.12	636.0	699.0	-63.0	612.5
26.14	657.0	704.3	-47.3	612.1
26.16	686.0	710.8	-24.8	611.8
26.18	677.0	718.4	-41.4	611.4
26.2	711.0	727.0	-16.0	611.0
26.22	670.0	736.5	-66.5	610.6
26.24	715.0	747.5	-32.5	610.2
26.26	721.0	759.6	-38.6	609.8
26.28	703.0	772.9	-69.9	609.4
26.3	752.0	787.3	-35.3	609.0
26.32	722.0	802.4	-80.4	608.7
26.34	703.0	818.8	-115.8	608.3
26.36	754.0	835.8	-81.8	607.9
26.38	791.0	853.1	-62.1	607.5
26.4	825.0	870.8	-45.8	607.1
26.42	792.0	888.2	-96.2	606.7
26.44	789.0	905.0	-116.0	606.4
26.46	791.0	920.6	-129.6	606.0
26.48	933.0	934.4	-1.4	605.6
26.5	899.0	945.9	-46.9	605.2
26.52	936.0	954.6	-18.6	604.8
26.54	987.0	959.9	27.1	604.5
26.56	1002.0	961.3	40.7	604.1
26.58	934.0	958.1	-24.1	603.7
26.6	908.0	950.7	-42.7	603.3
26.62	1017.0	939.4	77.6	603.0
26.64	1050.0	924.7	125.3	602.6
26.66	1021.0	907.2	113.8	602.2
26.68	991.0	887.8	103.2	601.8
26.7	946.0	867.0	79.0	601.5
26.72	846.0	846.0	0.0	601.1
26.74	826.0	825.3	0.7	600.7
26.76	830.0	805.0	25.0	600.3
26.78	725.0	785.7	-60.7	600.0
26.8	695.0	767.6	-72.6	599.6
26.82	688.0	750.8	-62.8	599.2
26.84	693.0	735.4	-42.4	598.9
26.86	664.0	721.5	-57.5	598.5
26.88	674.0	709.1	-35.1	598.1
26.9	706.0	698.1	7.9	597.7
26.92	727.0	688.4	38.6	597.4
26.94	637.0	679.6	-42.6	597.0
26.96	654.0	672.3	-18.3	596.6
26.98	723.0	666.0	57.0	596.3
27.0	669.0	660.6	8.4	595.9
27.02	739.0	656.0	83.0	595.5
27.04	747.0	652.3	94.7	595.2
27.06	692.0	649.0	43.0	594.8
27.08	687.0	646.2	40.8	594.4
27.1	640.0	643.8	-3.8	594.1
27.12	651.0	641.8	9.2	593.7
27.14	640.0	640.1	-0.1	593.4
27.16	674.0	638.6	35.4	593.0
27.18	674.0	637.4	36.6	592.6
27.2	637.0	636.4	0.6	592.3
27.22	662.0	635.4	26.6	591.9
27.24	691.0	634.7	56.3	591.5
27.26	618.0	634.1	-16.1	591.2
27.28	648.0	633.7	14.3	590.8
27.3	655.0	633.4	21.6	590.5
27.32	667.0	633.3	33.7	590.1
27.34	662.0	633.2	28.8	589.8
27.36	630.0	633.3	-3.3	589.4
27.38	651.0	633.5	17.5	589.0
27.4	669.0	633.9	35.1	588.7
27.42	677.0	634.4	42.6	588.3
27.44	685.0	635.1	49.9	588.0
27.46	635.0	636.0	-1.0	587.6
27.48	673.0	637.1	35.9	587.3
27.5	637.0	638.4	-1.4	586.9
27.52	636.0	640.1	-4.1	586.5
27.54	634.0	642.0	-8.0	586.2
27.56	682.0	644.4	37.6	585.8
27.58	687.0	647.5	39.5	585.5
27.6	631.0	650.8	-19.8	585.1
27.62	667.0	654.6	12.4	584.8
27.64	693.0	659.1	33.9	584.4
27.66	648.0	664.3	-16.3	584.1
27.68	665.0	670.4	-5.4	583.7
27.7	652.0	677.3	-25.3	583.4
27.72	682.0	685.5	-3.5	583.0
27.74	720.0	694.5	25.5	582.7
27.76	666.0	704.7	-38.7	582.3
27.78	681.0	716.1	-35.1	582.0
27.8	681.0	728.8	-47.8	581.6
27.82	683.0	742.8	-59.8	581.3
27.84	666.0	758.1	-92.1	580.9
27.86	739.0	774.7	-35.7	580.6
27.88	732.0	793.0	-61.0	580.2
27.9	720.0	812.0	-92.0	579.9
27.92	685.0	832.1	-147.1	579.5
27.94	777.0	852.9	-75.9	579.2
27.96	777.0	874.2	-97.2	578.8
27.98	844.0	895.6	-51.6	578.5
28.0	805.0	916.7	-111.7	578.2
28.02	835.0	937.1	-102.1	577.8
28.04	812.0	956.1	-144.1	577.5
28.06	881.0	972.7	-91.7	577.1
28.08	857.0	986.6	-129.6	576.8
28.1	948.0	997.0	-49.0	576.4
28.12	924.0	1003.6	-79.6	576.1
28.14	880.0	1005.3	-125.3	575.8
28.16	891.0	1001.9	-110.9	575.4
28.18	869.0	994.0	-125.0	575.1
28.2	924.0	981.7	-57.7	574.7
28.22	861.0	965.6	-104.6	574.4
28.24	858.0	946.9	-88.9	574.0
28.26	856.0	926.2	-70.2	573.7
28.28	807.0	904.4	-97.4	573.4
28.3	818.0	882.5	-64.5	573.0
28.32	813.0	861.1	-48.1	572.7
28.34	725.0	840.7	-115.7	572.3
28.36	731.0	821.7	-90.7	572.0
28.38	746.0	804.4	-58.4	571.7
28.4	762.0	788.9	-26.9	571.3
28.42	705.0	775.5	-70.5	571.0
28.44	649.0	764.0	-115.0	570.7
28.46	710.0	754.5	-44.5	570.3
28.48	651.0	747.0	-96.0	570.0
28.5	708.0	741.4	-33.4	569.6
28.52	701.0	737.7	-36.7	569.3
28.54	685.0	735.9	-50.9	569.0
28.56	680.0	736.0	-56.0	568.6
28.58	753.0	738.3	14.7	568.3
28.6	705.0	743.0	-38.0	568.0
28.62	810.0	750.4	59.6	567.6
28.64	795.0	761.0	34.0	567.3
28.66	782.0	775.4	6.6	567.0
28.68	777.0	794.3	-17.3	566.6
28.7	832.0	818.4	13.6	566.3
28.72	823.0	848.2	-25.2	566.0
28.74	799.0	884.2	-85.2	565.6
28.76	884.0	926.7	-42.7	565.3
28.78	1070.0	975.3	94.7	565.0
28.8	1057.0	1029.5	27.5	564.6
28.82	1275.0	1087.3	187.7	564.3
28.84	1387.0	1146.3	240.7	564.0
28.86	1519.0	1202.7	316.3	563.6
28.88	1454.0	1251.8	202.2	563.3
28.9	1402.0	1288.6	113.4	563.0
28.92	1305.0	1308.0	-3.0	562.6
28.94	1231.0	1304.9	-73.9	562.3
28.96	1257.0	1279.3	-22.3	562.0
28.98	1249.0	1236.3	12.7	561.7
29.0	1295.0	1180.2	114.8	561.3
29.02	1234.0	1114.3	119.7	561.0
29.04	1278.0	1044.2	233.8	560.7
29.06	1229.0	975.1	253.9	560.3
29.08	1297.0	910.6	386.4	560.0
29.1	1101.0	853.0	248.0	559.7
29.12	1067.0	803.4	263.6	559.4
29.14	1028.0	761.6	266.4	559.0
29.16	956.0	727.4	228.6	558.7
