HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
7.62	6766.0	6776.2	-10.1	6769.4
7.64	6818.0	6778.2	39.8	6771.4
7.66	6809.0	6780.2	28.8	6773.4
7.68	6855.0	6782.0	73.0	6775.2
7.7	6848.0	6783.7	64.3	6776.9
7.72	6840.0	6785.3	54.7	6778.6
7.74	6860.0	6786.8	73.2	6780.1
7.76	6723.0	6788.2	-65.2	6781.4
7.78	6723.0	6789.5	-66.5	6782.7
7.8	6976.0	6790.7	185.3	6783.9
7.82	6875.0	6791.7	83.3	6784.9
7.84	6851.0	6792.7	58.3	6785.9
7.86	6835.0	6793.6	41.5	6786.8
7.88	6836.0	6794.3	41.7	6787.5
7.9	6924.0	6795.0	129.0	6788.2
7.92	6885.0	6795.5	89.5	6788.7
7.94	6839.0	6796.0	43.0	6789.2
7.96	6940.0	6796.3	143.7	6789.5
7.98	6791.0	6796.6	-5.6	6789.8
8.0	6738.0	6796.8	-58.8	6790.0
8.02	6758.0	6796.9	-38.9	6790.1
8.04	6875.0	6796.9	78.1	6790.1
8.06	6824.0	6796.8	27.2	6790.0
8.08	6696.0	6796.6	-100.6	6789.8
8.1	6789.0	6796.4	-7.4	6789.6
8.12	7027.0	6796.1	230.9	6789.3
8.14	6935.0	6795.6	139.4	6788.9
8.16	6785.0	6795.2	-10.2	6788.4
8.18	6784.0	6794.6	-10.6	6787.8
8.2	6805.0	6793.9	11.1	6787.1
8.22	6852.0	6793.2	58.8	6786.4
8.24	6892.0	6792.4	99.6	6785.6
8.26	6853.0	6791.6	61.4	6784.8
8.28	6768.0	6790.6	-22.6	6783.9
8.3	6745.0	6789.7	-44.7	6782.9
8.32	6893.0	6788.6	104.4	6781.8
8.34	6705.0	6787.5	-82.5	6780.7
8.36	6803.0	6786.3	16.7	6779.5
8.38	6847.0	6785.0	62.0	6778.2
8.4	6750.0	6783.7	-33.7	6776.9
8.42	6976.0	6782.4	193.6	6775.6
8.44	6622.0	6780.9	-158.9	6774.1
8.46	6740.0	6779.5	-39.5	6772.7
8.48	6770.0	6777.9	-7.9	6771.1
8.5	6771.0	6776.4	-5.4	6769.6
8.52	6789.0	6774.7	14.3	6767.9
8.54	6787.0	6773.1	13.9	6766.3
8.56	6871.0	6771.3	99.7	6764.5
8.58	6884.0	6769.6	114.4	6762.8
8.6	6841.0	6767.8	73.2	6761.0
8.62	6753.0	6765.9	-12.9	6759.1
8.64	6626.0	6764.0	-138.0	6757.2
8.66	6764.0	6762.1	1.9	6755.3
8.68	6943.0	6760.1	182.9	6753.3
8.7	6976.0	6758.1	217.9	6751.3
8.72	6703.0	6756.1	-53.1	6749.3
8.74	6762.0	6754.0	8.0	6747.3
8.76	6766.0	6752.0	14.0	6745.2
8.78	6826.0	6749.8	76.2	6743.0
8.8	6833.0	6747.7	85.3	6740.9
8.82	6718.0	6745.5	-27.5	6738.7
8.84	6753.0	6743.3	9.7	6736.5
8.86	6819.0	6741.1	77.9	6734.3
8.88	6761.0	6738.9	22.1	6732.1
8.9	6782.0	6736.6	45.4	6729.8
8.92	6803.0	6734.3	68.7	6727.5
8.94	6758.0	6732.0	26.0	6725.2
8.96	6684.0	6729.7	-45.7	6722.9
8.98	6837.0	6727.4	109.6	6720.6
9.0	6817.0	6725.1	91.9	6718.3
9.02	6739.0	6722.8	16.2	6716.0
9.04	6769.0	6720.4	48.6	6713.6
9.06	6831.0	6718.1	112.9	6711.3
9.08	6843.0	6715.7	127.3	6708.9
9.1	6882.0	6713.4	168.6	6706.6
9.12	6635.0	6711.0	-76.0	6704.2
9.14	6585.0	6708.7	-123.7	6701.9
9.16	6715.0	6706.3	8.7	6699.5
9.18	6664.0	6704.0	-40.0	6697.2
9.2	6805.0	6701.6	103.4	6694.8
9.22	6751.0	6699.3	51.7	6692.5
9.24	6760.0	6697.0	63.0	6690.2
9.26	6582.0	6694.6	-112.6	6687.9
9.28	6862.0	6692.3	169.7	6685.6
9.3	6590.0	6690.1	-100.1	6683.3
9.32	6741.0	6687.8	53.2	6681.0
9.34	6770.0	6685.5	84.5	6678.7
9.36	6662.0	6683.3	-21.3	6676.5
9.38	6704.0	6681.0	23.0	6674.2
9.4	6578.0	6678.8	-100.8	6672.0
9.42	6682.0	6676.5	5.5	6669.7
9.44	6581.0	6674.3	-93.3	6667.5
9.46	6700.0	6672.0	28.0	6665.2
9.48	6759.0	6669.8	89.2	6663.0
9.5	6753.0	6667.5	85.5	6660.7
9.52	6681.0	6665.3	15.7	6658.5
9.54	6592.0	6663.0	-71.0	6656.2
9.56	6734.0	6660.7	73.3	6653.9
9.58	6721.0	6658.4	62.6	6651.6
9.6	6616.0	6656.1	-40.1	6649.3
9.62	6614.0	6653.7	-39.7	6646.9
9.64	6552.0	6651.4	-99.4	6644.6
9.66	6636.0	6649.0	-13.0	6642.2
9.68	6852.0	6646.6	205.4	6639.8
9.7	6649.0	6644.1	4.9	6637.3
9.72	6627.0	6641.6	-14.6	6634.8
9.74	6582.0	6639.1	-57.1	6632.3
9.76	6690.0	6636.6	53.4	6629.8
9.78	6585.0	6634.0	-49.0	6627.2
9.8	6581.0	6631.4	-50.4	6624.6
9.82	6654.0	6628.7	25.3	6621.9
9.84	6571.0	6626.0	-55.0	6619.2
9.86	6712.0	6623.3	88.7	6616.5
9.88	6685.0	6620.5	64.5	6613.7
9.9	6602.0	6617.6	-15.6	6610.8
9.92	6647.0	6614.7	32.3	6607.9
9.94	6683.0	6611.7	71.3	6604.9
9.96	6497.0	6608.7	-111.7	6601.9
9.98	6497.0	6605.6	-108.6	6598.8
10.0	6619.0	6602.5	16.5	6595.7
10.02	6533.0	6599.3	-66.3	6592.5
10.04	6604.0	6596.0	8.0	6589.2
10.06	6719.0	6592.7	126.3	6585.9
10.08	6599.0	6589.2	9.8	6582.5
10.1	6605.0	6585.8	19.2	6579.0
10.12	6551.0	6582.2	-31.2	6575.4
10.14	6508.0	6578.6	-70.6	6571.8
10.16	6605.0	6574.8	30.2	6568.0
10.18	6501.0	6571.0	-70.0	6564.2
10.2	6396.0	6567.2	-171.2	6560.4
10.22	6638.0	6563.2	74.8	6556.4
10.24	6390.0	6559.1	-169.1	6552.3
10.26	6554.0	6555.0	-1.0	6548.2
10.28	6479.0	6550.7	-71.7	6543.9
10.3	6546.0	6546.4	-0.4	6539.6
10.32	6436.0	6542.0	-106.0	6535.2
10.34	6439.0	6537.4	-98.4	6530.6
10.36	6517.0	6532.8	-15.8	6526.0
10.38	6453.0	6528.0	-75.0	6521.3
10.4	6359.0	6523.2	-164.2	6516.4
10.42	6623.0	6518.2	104.8	6511.4
10.44	6497.0	6513.2	-16.2	6506.4
10.46	6574.0	6508.0	66.0	6501.2
10.48	6455.0	6502.7	-47.7	6495.9
10.5	6466.0	6497.3	-31.3	6490.5
10.52	6569.0	6491.8	77.2	6485.0
10.54	6395.0	6486.1	-91.1	6479.3
10.56	6395.0	6480.3	-85.3	6473.5
10.58	6388.0	6474.4	-86.4	6467.6
10.6	6350.0	6468.4	-118.4	6461.6
10.62	6578.0	6462.2	115.8	6455.4
10.64	6566.0	6455.9	110.1	6449.1
