0475_HM_La2PdAu2
Wavelength = 1.54059Å, !10.05°/129.773°/0.10027°/1(s), I(p)=7190.0/856.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
41.63519	1531.0	1247.0	284.0	1209.8
41.73545	1520.0	1256.5	263.5	1206.8
41.83572	1482.0	1269.1	212.9	1203.8
41.93599	1380.0	1286.6	93.4	1200.7
42.03627	1425.0	1310.2	114.8	1197.6
42.13654	1382.0	1337.5	44.5	1194.4
42.2368	1389.0	1358.9	30.1	1191.1
42.33707	1417.0	1360.8	56.2	1187.9
42.43734	1430.0	1350.3	79.7	1184.6
42.53761	1375.0	1338.3	36.7	1181.2
42.63789	1314.0	1334.3	-20.3	1177.8
42.73816	1188.0	1341.0	-153.0	1174.4
42.83842	1230.0	1353.3	-123.3	1170.9
42.93869	1153.0	1357.9	-204.9	1167.4
43.03896	1159.0	1345.0	-186.0	1163.9
43.13924	1159.0	1325.7	-166.7	1160.4
43.23951	1151.0	1309.6	-158.6	1156.8
43.33978	1167.0	1297.7	-130.7	1153.3
43.44004	1202.0	1289.9	-87.9	1149.7
43.54031	1244.0	1285.9	-41.9	1146.0
43.64058	1292.0	1284.8	7.2	1142.4
43.74086	1287.0	1285.4	1.6	1138.8
43.84113	1377.0	1287.1	89.9	1135.1
43.94139	1410.0	1289.5	120.5	1131.4
44.04166	1352.0	1292.9	59.1	1127.7
44.14193	1349.0	1297.2	51.8	1124.0
44.24221	1397.0	1302.0	95.0	1120.3
44.34248	1404.0	1308.3	95.7	1116.6
44.44275	1292.0	1315.8	-23.8	1112.9
44.54301	1374.0	1325.4	48.6	1109.2
44.64328	1363.0	1338.1	24.9	1105.5
44.74355	1489.0	1354.8	134.2	1101.8
44.84383	1624.0	1376.1	247.9	1098.0
44.9441	1844.0	1400.9	443.1	1094.3
45.04436	1999.0	1423.4	575.6	1090.6
45.14463	2359.0	1435.2	923.8	1086.9
45.2449	2690.0	1441.2	1248.8	1083.2
