HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
7.58	4035.0	4120.0	-85.0	4120.0
7.6	3971.0	4121.0	-150.0	4121.0
7.62	4241.0	4122.0	119.0	4122.0
7.64	4204.0	4123.0	81.0	4123.0
7.66	4015.0	4123.9	-108.9	4123.9
7.68	4057.0	4124.9	-67.9	4124.9
7.7	4039.0	4125.8	-86.8	4125.8
7.72	4037.0	4126.8	-89.8	4126.8
7.74	4068.0	4127.7	-59.7	4127.7
7.76	3996.0	4128.7	-132.7	4128.7
7.78	4069.0	4129.7	-60.7	4129.7
7.8	4037.0	4130.7	-93.7	4130.7
7.82	4167.0	4131.8	35.2	4131.8
7.84	4228.0	4132.9	95.1	4132.9
7.86	4010.0	4134.0	-124.0	4134.0
7.88	4121.0	4135.3	-14.3	4135.3
7.9	4141.0	4136.5	4.5	4136.5
7.92	4148.0	4137.9	10.1	4137.9
7.94	4232.0	4139.3	92.7	4139.3
7.96	4185.0	4140.8	44.2	4140.8
7.98	4099.0	4142.5	-43.5	4142.5
8.0	4197.0	4144.2	52.8	4144.2
8.02	4107.0	4146.0	-39.0	4146.0
8.04	4257.0	4147.9	109.1	4147.9
8.06	4120.0	4150.0	-30.0	4150.0
8.08	4203.0	4152.2	50.8	4152.2
8.1	4204.0	4154.5	49.5	4154.5
8.12	4167.0	4157.0	10.0	4157.0
8.14	4172.0	4159.6	12.4	4159.6
8.16	4148.0	4162.4	-14.4	4162.4
8.18	4204.0	4165.3	38.7	4165.3
8.2	4102.0	4168.4	-66.4	4168.4
8.22	4228.0	4171.7	56.3	4171.7
8.24	4191.0	4175.2	15.8	4175.2
8.26	4226.0	4178.8	47.2	4178.8
8.28	4161.0	4182.7	-21.7	4182.7
8.3	4263.0	4186.8	76.2	4186.8
8.32	4209.0	4191.1	17.9	4191.1
8.34	4282.0	4195.6	86.4	4195.6
8.36	4105.0	4200.3	-95.3	4200.3
8.38	4266.0	4205.3	60.7	4205.3
8.4	4319.0	4210.5	108.5	4210.5
8.42	4280.0	4216.0	64.0	4216.0
8.44	4359.0	4221.7	137.3	4221.7
8.46	4311.0	4227.7	83.3	4227.7
8.48	4323.0	4234.0	89.0	4234.0
8.5	4340.0	4240.5	99.5	4240.5
8.52	4383.0	4247.3	135.7	4247.3
8.54	4243.0	4254.4	-11.4	4254.4
8.56	4383.0	4261.8	121.2	4261.8
8.58	4247.0	4269.6	-22.6	4269.6
8.6	4427.0	4277.6	149.4	4277.6
8.62	4419.0	4285.9	133.1	4285.9
8.64	4422.0	4294.6	127.4	4294.6
8.66	4223.0	4303.6	-80.6	4303.6
8.68	4385.0	4313.0	72.0	4313.0
8.7	4364.0	4322.7	41.3	4322.7
8.72	4415.0	4332.7	82.3	4332.7
8.74	4434.0	4343.1	90.9	4343.1
8.76	4389.0	4353.9	35.1	4353.9
8.78	4472.0	4365.1	106.9	4365.1
8.8	4496.0	4376.6	119.4	4376.6
8.82	4502.0	4388.6	113.4	4388.6
8.84	4415.0	4400.9	14.1	4400.9
8.86	4595.0	4413.7	181.3	4413.7
8.88	4474.0	4426.8	47.2	4426.8
8.9	4468.0	4440.4	27.6	4440.4
8.92	4481.0	4454.4	26.6	4454.4
8.94	4512.0	4468.8	43.2	4468.8
8.96	4523.0	4483.7	39.3	4483.7
8.98	4582.0	4499.0	83.0	4499.0
9.0	4522.0	4514.8	7.2	4514.8
9.02	4578.0	4531.0	47.0	4531.0
9.04	4573.0	4547.7	25.3	4547.7
9.06	4649.0	4564.9	84.1	4564.9
9.08	4667.0	4582.6	84.4	4582.6
9.1	4611.0	4600.7	10.3	4600.7
9.12	4635.0	4619.4	15.6	4619.4
9.14	4755.0	4638.5	116.5	4638.5
9.16	4658.0	4658.2	-0.2	4658.2
9.18	4586.0	4678.4	-92.4	4678.4
9.2	4605.0	4699.1	-94.1	4699.1
9.22	4626.0	4720.3	-94.3	4720.3
9.24	4671.0	4742.1	-71.1	4742.1
9.26	4726.0	4764.4	-38.4	4764.4
9.28	4763.0	4787.2	-24.2	4787.2
9.3	4640.0	4810.5	-170.5	4810.5
9.32	4866.0	4834.4	31.6	4834.4
9.34	4782.0	4858.7	-76.7	4858.7
9.36	4855.0	4883.5	-28.5	4883.5
9.38	4822.0	4908.9	-86.9	4908.9
9.4	4865.0	4934.7	-69.7	4934.7
9.42	4846.0	4961.0	-115.0	4961.0
9.44	5025.0	4987.8	37.2	4987.8
9.46	4844.0	5015.0	-171.0	5015.0
9.48	5035.0	5042.7	-7.7	5042.7
9.5	5010.0	5070.9	-60.9	5070.9
9.52	5012.0	5099.5	-87.5	5099.5
9.54	4908.0	5128.6	-220.6	5128.6
