HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
14.4	3102.0	3034.1	67.9	3026.9
14.42	3146.0	3014.4	131.6	3007.1
14.44	3145.0	2994.9	150.1	2987.6
14.46	3063.0	2975.6	87.4	2968.3
14.48	3026.0	2956.5	69.5	2949.2
14.5	3057.0	2937.6	119.4	2930.3
14.52	3033.0	2919.0	114.0	2911.7
14.54	2980.0	2900.6	79.4	2893.3
14.56	3000.0	2882.4	117.6	2875.2
14.58	2974.0	2864.5	109.5	2857.3
14.6	2978.0	2846.8	131.2	2839.6
14.62	2959.0	2829.4	129.6	2822.1
14.64	2954.0	2812.2	141.8	2804.9
14.66	2969.0	2795.2	173.8	2787.9
14.68	2908.0	2778.4	129.6	2771.1
14.7	2847.0	2761.9	85.1	2754.6
14.72	2939.0	2745.5	193.5	2738.2
14.74	2775.0	2729.4	45.6	2722.1
14.76	2841.0	2713.5	127.5	2706.2
14.78	2804.0	2697.9	106.1	2690.6
14.8	2934.0	2682.4	251.6	2675.1
14.82	2827.0	2667.1	159.9	2659.9
14.84	2846.0	2652.1	193.9	2644.8
14.86	2740.0	2637.3	102.7	2630.0
14.88	2737.0	2622.6	114.4	2615.3
14.9	2758.0	2608.2	149.8	2600.9
14.92	2845.0	2594.0	251.0	2586.7
14.94	2666.0	2580.0	86.0	2572.7
14.96	2707.0	2566.1	140.9	2558.8
14.98	2740.0	2552.5	187.5	2545.2
15.0	2654.0	2539.0	115.0	2531.7
15.02	2615.0	2525.8	89.2	2518.5
15.04	2635.0	2512.7	122.3	2505.4
15.06	2619.0	2499.8	119.2	2492.5
15.08	2688.0	2487.2	200.8	2479.8
15.1	2643.0	2474.6	168.4	2467.3
15.12	2619.0	2462.3	156.7	2455.0
15.14	2488.0	2450.2	37.8	2442.8
15.16	2758.0	2438.2	319.8	2430.9
15.18	2604.0	2426.4	177.6	2419.1
15.2	2488.0	2414.8	73.2	2407.4
15.22	2535.0	2403.3	131.7	2396.0
15.24	2656.0	2392.0	264.0	2384.7
15.26	2557.0	2380.9	176.1	2373.6
15.28	2452.0	2369.9	82.1	2362.6
15.3	2476.0	2359.1	116.9	2351.8
15.32	2462.0	2348.5	113.5	2341.2
15.34	2430.0	2338.0	92.0	2330.7
15.36	2512.0	2327.7	184.3	2320.4
15.38	2529.0	2317.5	211.5	2310.2
15.4	2421.0	2307.5	113.5	2300.2
15.42	2325.0	2297.6	27.4	2290.3
15.44	2500.0	2287.9	212.1	2280.6
15.46	2468.0	2278.3	189.7	2271.0
15.48	2441.0	2268.9	172.1	2261.6
15.5	2382.0	2259.6	122.4	2252.3
15.52	2372.0	2250.5	121.5	2243.1
15.54	2338.0	2241.4	96.6	2234.1
15.56	2316.0	2232.6	83.4	2225.2
15.58	2267.0	2223.8	43.2	2216.5
15.6	2383.0	2215.2	167.8	2207.9
15.62	2235.0	2206.7	28.3	2199.4
15.64	2268.0	2198.4	69.6	2191.0
15.66	2239.0	2190.1	48.9	2182.8
15.68	2330.0	2182.0	148.0	2174.7
15.7	2270.0	2174.1	95.9	2166.7
15.72	2314.0	2166.2	147.8	2158.8
15.74	2237.0	2158.5	78.5	2151.1
15.76	2265.0	2150.8	114.2	2143.5
15.78	2271.0	2143.3	127.7	2135.9
15.8	2333.0	2135.9	197.1	2128.5
15.82	2199.0	2128.6	70.4	2121.2
15.84	2304.0	2121.4	182.6	2114.0
15.86	2184.0	2114.3	69.7	2107.0
15.88	2132.0	2107.3	24.7	2100.0
15.9	2278.0	2100.5	177.5	2093.1
15.92	2282.0	2093.7	188.3	2086.3
15.94	2185.0	2087.0	98.0	2079.6
15.96	2207.0	2080.4	126.6	2073.0
15.98	2200.0	2073.9	126.1	2066.5
16.0	2110.0	2067.5	42.5	2060.1
16.02	2265.0	2061.2	203.8	2053.8
16.04	2227.0	2054.9	172.1	2047.6
16.06	2028.0	2048.8	-20.8	2041.4
16.08	2140.0	2042.7	97.3	2035.4
16.1	2129.0	2036.8	92.2	2029.4
16.12	2144.0	2030.9	113.1	2023.5
16.14	2184.0	2025.0	159.0	2017.6
16.16	2069.0	2019.3	49.7	2011.9
16.18	2128.0	2013.6	114.4	2006.2
16.2	2086.0	2008.0	78.0	2000.6
