HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
7.62	3289.0	3284.6	4.4	3276.7
7.64	3305.0	3283.1	21.9	3275.1
7.66	3293.0	3281.4	11.6	3273.4
7.68	3279.0	3279.7	-0.7	3271.7
7.7	3292.0	3277.9	14.1	3269.9
7.72	3306.0	3276.0	30.0	3268.0
7.74	3338.0	3274.0	64.0	3266.1
7.76	3359.0	3272.0	87.0	3264.0
7.78	3208.0	3269.9	-61.9	3262.0
7.8	3301.0	3267.8	33.2	3259.8
7.82	3275.0	3265.6	9.4	3257.6
7.84	3254.0	3263.4	-9.4	3255.4
7.86	3318.0	3261.1	56.9	3253.1
7.88	3351.0	3258.7	92.3	3250.7
7.9	3264.0	3256.3	7.7	3248.3
7.92	3302.0	3253.8	48.2	3245.8
7.94	3164.0	3251.3	-87.3	3243.3
7.96	3376.0	3248.8	127.2	3240.8
7.98	3181.0	3246.2	-65.2	3238.2
8.0	3232.0	3243.6	-11.6	3235.5
8.02	3187.0	3240.9	-53.9	3232.9
8.04	3194.0	3238.2	-44.2	3230.2
8.06	3241.0	3235.5	5.5	3227.5
8.08	3317.0	3232.7	84.3	3224.7
8.1	3319.0	3230.0	89.0	3221.9
8.12	3272.0	3227.2	44.8	3219.1
8.14	3278.0	3224.3	53.7	3216.3
8.16	3295.0	3221.5	73.5	3213.4
8.18	3259.0	3218.6	40.4	3210.6
8.2	3271.0	3215.7	55.3	3207.7
8.22	3335.0	3212.8	122.2	3204.8
8.24	3225.0	3209.9	15.1	3201.9
8.26	3287.0	3207.0	80.0	3199.0
8.28	3296.0	3204.1	91.9	3196.0
8.3	3276.0	3201.2	74.8	3193.1
8.32	3258.0	3198.3	59.7	3190.2
8.34	3305.0	3195.4	109.6	3187.3
8.36	3290.0	3192.4	97.6	3184.3
8.38	3232.0	3189.5	42.5	3181.4
8.4	3272.0	3186.6	85.4	3178.5
8.42	3210.0	3183.7	26.3	3175.6
8.44	3169.0	3180.8	-11.8	3172.7
8.46	3340.0	3178.0	162.0	3169.9
8.48	3317.0	3175.1	141.9	3167.0
8.5	3246.0	3172.3	73.7	3164.2
8.52	3292.0	3169.5	122.5	3161.4
8.54	3228.0	3166.7	61.3	3158.6
8.56	3233.0	3164.0	69.0	3155.8
8.58	3203.0	3161.2	41.8	3153.1
8.6	3348.0	3158.5	189.5	3150.4
8.62	3141.0	3155.9	-14.9	3147.7
8.64	3249.0	3153.2	95.8	3145.1
8.66	3132.0	3150.7	-18.7	3142.5
8.68	3287.0	3148.1	138.9	3140.0
8.7	3164.0	3145.6	18.4	3137.4
8.72	3209.0	3143.1	65.9	3135.0
