HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
7.68	3834.0	-1.0	3835.0	0.0
7.7	3937.0	-1.0	3938.0	0.0
7.72	3862.0	-1.0	3863.0	0.0
7.74	3905.0	-1.0	3906.0	0.0
7.76	3830.0	-1.0	3831.0	0.0
7.78	3835.0	-1.0	3836.0	0.0
7.8	3877.0	-1.0	3878.0	0.0
7.82	3944.0	-1.0	3945.0	0.0
7.84	3748.0	-1.0	3749.0	0.0
7.86	3865.0	-1.0	3866.0	0.0
7.88	3890.0	-1.0	3891.0	0.0
7.9	3911.0	-1.0	3912.0	0.0
7.92	3740.0	-1.0	3741.0	0.0
7.94	3842.0	-1.0	3843.0	0.0
7.96	3990.0	-1.0	3991.0	0.0
7.98	3871.0	-1.0	3872.0	0.0
8.0	3962.0	-1.0	3963.0	0.0
8.02	3992.0	-1.0	3993.0	0.0
8.04	3944.0	-1.0	3945.0	0.0
8.06	3933.0	-1.0	3934.0	0.0
8.08	3975.0	-1.0	3976.0	0.0
8.1	3922.0	-1.0	3923.0	0.0
8.12	3916.0	-1.0	3917.0	0.0
8.14	3983.0	-1.0	3984.0	0.0
8.16	4055.0	-1.0	4056.0	0.0
8.18	3966.0	-1.0	3967.0	0.0
8.2	3967.0	-1.0	3968.0	0.0
8.22	4060.0	-1.0	4061.0	0.0
8.24	3991.0	-1.0	3992.0	0.0
8.26	4092.0	-1.0	4093.0	0.0
8.28	4013.0	-1.0	4014.0	0.0
8.3	3940.0	-1.0	3941.0	0.0
8.32	4015.0	-1.0	4016.0	0.0
8.34	4055.0	-1.0	4056.0	0.0
8.36	3979.0	-1.0	3980.0	0.0
8.38	4102.0	-1.0	4103.0	0.0
8.4	4097.0	-1.0	4098.0	0.0
8.42	3964.0	-1.0	3965.0	0.0
8.44	4011.0	-1.0	4012.0	0.0
8.46	4078.0	-1.0	4079.0	0.0
8.48	3947.0	-1.0	3948.0	0.0
8.5	4139.0	-1.0	4140.0	0.0
8.52	4065.0	-1.0	4066.0	0.0
8.54	4221.0	-1.0	4222.0	0.0
8.56	4142.0	-1.0	4143.0	0.0
8.58	4062.0	-1.0	4063.0	0.0
8.6	4090.0	-1.0	4091.0	0.0
8.62	4151.0	-1.0	4152.0	0.0
8.64	4048.0	-1.0	4049.0	0.0
8.66	4174.0	-1.0	4175.0	0.0
8.68	4252.0	-1.0	4253.0	0.0
8.7	4101.0	-1.0	4102.0	0.0
