0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
22.42431	548.0	597.4	-49.4	594.6
22.44102	569.0	597.1	-28.1	594.4
22.45773	595.0	596.8	-1.8	594.1
22.47444	519.0	596.5	-77.5	593.9
22.49115	588.0	596.1	-8.1	593.6
22.50786	587.0	595.9	-8.9	593.4
22.52457	605.0	595.7	9.3	593.2
22.54128	574.0	595.5	-21.5	592.9
22.55799	583.0	595.3	-12.3	592.7
22.5747	610.0	595.2	14.8	592.5
22.59141	609.0	595.1	13.9	592.2
22.60812	572.0	595.0	-23.0	592.0
22.62483	613.0	594.9	18.1	591.8
22.64154	548.0	594.8	-46.8	591.5
22.65825	584.0	594.7	-10.7	591.3
22.67496	577.0	594.7	-17.7	591.1
22.69167	635.0	594.6	40.4	590.8
22.70838	576.0	594.6	-18.6	590.6
22.72509	550.0	594.6	-44.6	590.4
22.7418	586.0	594.5	-8.5	590.2
22.75851	586.0	594.5	-8.5	589.9
22.77522	592.0	594.5	-2.5	589.7
22.79193	627.0	594.5	32.5	589.5
22.80864	595.0	594.5	0.5	589.2
22.82535	615.0	594.5	20.5	589.0
22.84206	569.0	594.5	-25.5	588.8
22.85877	608.0	594.6	13.4	588.6
22.87548	594.0	594.6	-0.6	588.3
22.89219	560.0	594.6	-34.6	588.1
22.9089	618.0	594.6	23.4	587.9
22.92561	636.0	594.6	41.4	587.7
22.94232	602.0	594.6	7.4	587.4
22.95903	550.0	594.7	-44.7	587.2
22.97574	573.0	594.7	-21.7	587.0
22.99245	601.0	594.7	6.3	586.8
23.00916	629.0	594.7	34.3	586.5
23.02587	617.0	594.8	22.2	586.3
23.04258	604.0	594.8	9.2	586.1
23.05929	592.0	594.8	-2.8	585.9
23.076	588.0	594.8	-6.8	585.7
23.09271	620.0	594.9	25.1	585.4
23.10942	605.0	594.9	10.1	585.2
23.12613	548.0	594.9	-46.9	585.0
23.14284	578.0	594.8	-16.8	584.8
23.15955	555.0	594.8	-39.8	584.6
23.17626	555.0	595.0	-40.0	584.3
23.19297	592.0	595.0	-3.0	584.1
23.20968	599.0	595.1	3.9	583.9
23.22639	621.0	595.1	25.9	583.7
23.2431	613.0	595.1	17.9	583.5
23.25981	597.0	595.1	1.9	583.3
23.27652	551.0	595.2	-44.2	583.1
23.29323	582.0	595.2	-13.2	582.8
23.30994	605.0	595.2	9.8	582.6
23.32665	604.0	595.2	8.8	582.4
23.34336	573.0	595.2	-22.2	582.2
23.36007	601.0	595.3	5.7	582.0
23.37678	579.0	595.3	-16.3	581.8
23.39349	579.0	595.3	-16.3	581.6
23.4102	599.0	595.3	3.7	581.4
23.42691	617.0	595.2	21.8	581.1
23.44362	573.0	595.2	-22.2	580.9
23.46033	567.0	595.3	-28.3	580.7
23.47704	563.0	595.3	-32.3	580.5
23.49375	642.0	595.3	46.7	580.3
23.51046	597.0	595.3	1.7	580.1
23.52717	598.0	595.3	2.7	579.9
23.54388	594.0	595.3	-1.3	579.7
23.56059	572.0	595.3	-23.3	579.5
23.5773	571.0	595.4	-24.4	579.3
23.59401	567.0	595.4	-28.4	579.1
23.61072	566.0	595.4	-29.4	578.9
23.62743	579.0	595.4	-16.4	578.7
23.64414	618.0	595.4	22.6	578.5
23.66085	611.0	595.4	15.6	578.3
23.67756	514.0	595.4	-81.4	578.1
23.69427	607.0	595.4	11.6	577.9
23.71098	585.0	595.4	-10.4	577.7
23.72769	604.0	595.4	8.6	577.5
23.7444	552.0	595.4	-43.4	577.3
23.76111	559.0	595.4	-36.4	577.1
23.77782	593.0	595.4	-2.4	576.9
23.79453	546.0	595.4	-49.4	576.7
23.81124	621.0	595.4	25.6	576.5
23.82795	578.0	595.4	-17.4	576.3
23.84466	597.0	595.4	1.6	576.1
23.86137	590.0	595.4	-5.4	575.9
23.87808	528.0	595.4	-67.4	575.7
23.89479	546.0	595.4	-49.4	575.5
23.9115	578.0	595.4	-17.4	575.3
23.92821	517.0	595.4	-78.4	575.1
23.94492	544.0	595.4	-51.4	574.9
23.96163	587.0	595.4	-8.4	574.7
23.97834	599.0	595.6	3.4	574.5
23.99505	598.0	595.6	2.4	574.4
24.01176	567.0	595.6	-28.6	574.2
24.02847	580.0	595.6	-15.6	574.0
24.04518	600.0	595.6	4.4	573.8
24.06189	599.0	595.6	3.4	573.6
24.0786	582.0	595.6	-13.6	573.4
24.09531	557.0	595.5	-38.5	573.2
24.11202	579.0	595.5	-16.5	573.0
24.12873	563.0	595.5	-32.5	572.9
24.14544	568.0	595.5	-27.5	572.7
24.16215	589.0	595.5	-6.5	572.5
24.17886	572.0	595.5	-23.5	572.3
24.19557	557.0	595.4	-38.4	572.1
24.21228	573.0	595.4	-22.4	571.9
24.22899	586.0	595.4	-9.4	571.8
24.2457	588.0	595.4	-7.4	571.6
24.26241	557.0	595.4	-38.4	571.4
24.27912	580.0	595.5	-15.5	571.2
24.29583	543.0	595.4	-52.4	571.0
24.31254	573.0	595.4	-22.4	570.8
24.32925	573.0	595.4	-22.4	570.7
24.34596	591.0	595.4	-4.4	570.5
24.36267	560.0	595.3	-35.3	570.3
24.37938	555.0	595.3	-40.3	570.1
24.39609	586.0	595.3	-9.3	570.0
24.4128	561.0	595.3	-34.3	569.8
24.42951	580.0	595.2	-15.2	569.6
24.44622	555.0	595.2	-40.2	569.4
24.46293	532.0	595.2	-63.2	569.2
24.47964	588.0	595.1	-7.1	569.1
24.49635	564.0	595.1	-31.1	568.9
