0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
52.21595	779.0	845.4	-66.4	739.1
52.23265	791.0	845.2	-54.2	739.4
52.24937	746.0	845.0	-99.0	739.7
52.26608	712.0	844.9	-132.9	740.0
52.28279	783.0	844.9	-61.9	740.4
52.2995	822.0	844.9	-22.9	740.7
52.31621	764.0	844.9	-80.9	741.0
52.33292	776.0	845.0	-69.0	741.3
52.34962	784.0	845.1	-61.1	741.6
52.36634	797.0	845.2	-48.2	742.0
52.38305	797.0	845.5	-48.5	742.3
52.39976	792.0	845.7	-53.7	742.6
52.41647	780.0	846.0	-66.0	742.9
52.43318	780.0	846.3	-66.3	743.3
52.44989	723.0	846.6	-123.6	743.6
52.46659	756.0	846.9	-90.9	744.0
52.48331	746.0	847.3	-101.3	744.3
52.50002	747.0	847.7	-100.7	744.6
52.51673	757.0	848.1	-91.1	745.0
52.53344	728.0	848.7	-120.7	745.3
52.55015	727.0	849.1	-122.1	745.7
52.56686	735.0	849.6	-114.6	746.0
52.58356	804.0	850.2	-46.2	746.4
52.60028	784.0	850.8	-66.8	746.7
52.61699	753.0	851.4	-98.4	747.1
52.6337	764.0	852.1	-88.1	747.4
52.65041	760.0	852.8	-92.8	747.8
52.66712	829.0	853.5	-24.5	748.1
52.68383	762.0	854.3	-92.3	748.5
52.70053	774.0	855.2	-81.2	748.8
52.71725	756.0	856.0	-100.0	749.2
52.73396	784.0	856.9	-72.9	749.6
52.75067	800.0	857.8	-57.8	749.9
52.76738	762.0	858.6	-96.6	750.3
52.78409	744.0	859.5	-115.5	750.7
52.8008	766.0	860.3	-94.3	751.1
52.8175	744.0	861.1	-117.1	751.4
52.83422	751.0	861.8	-110.8	751.8
52.85093	839.0	862.5	-23.5	752.2
52.86764	794.0	863.0	-69.0	752.6
52.88435	765.0	863.6	-98.6	752.9
52.90105	783.0	864.0	-81.0	753.3
52.91777	815.0	864.5	-49.5	753.7
52.93447	779.0	864.8	-85.8	754.1
52.95119	748.0	865.2	-117.2	754.5
52.9679	806.0	865.4	-59.4	754.9
52.98461	713.0	865.7	-152.7	755.3
53.00132	745.0	865.8	-120.8	755.7
53.01802	814.0	866.0	-52.0	756.1
53.03474	798.0	866.3	-68.3	756.5
53.05145	818.0	866.5	-48.5	756.9
53.06816	836.0	866.6	-30.6	757.3
53.08487	779.0	866.8	-87.8	757.7
53.10158	747.0	866.9	-119.9	758.1
53.11829	747.0	867.1	-120.1	758.5
53.13499	766.0	867.3	-101.3	758.9
53.15171	755.0	867.6	-112.6	759.3
53.16842	772.0	867.8	-95.8	759.7
53.18513	741.0	868.1	-127.1	760.1
53.20184	773.0	868.4	-95.4	760.5
53.21855	730.0	868.7	-138.7	761.0
53.23526	724.0	869.1	-145.1	761.4
53.25196	820.0	869.4	-49.4	761.8
53.26868	764.0	869.8	-105.8	762.2
53.28539	737.0	870.3	-133.3	762.7
53.3021	717.0	870.7	-153.7	763.1
53.31881	753.0	871.3	-118.3	763.5
53.33552	773.0	871.8	-98.8	763.9
53.35223	744.0	872.3	-128.3	764.4
53.36893	753.0	872.9	-119.9	764.8
53.38565	803.0	873.4	-70.4	765.3
53.40236	797.0	874.0	-77.0	765.7
53.41907	798.0	874.6	-76.6	766.1
53.43578	797.0	875.2	-78.2	766.6
53.45249	761.0	875.9	-114.9	767.0
53.4692	741.0	876.6	-135.6	767.5
53.4859	734.0	877.3	-143.3	767.9
53.50262	794.0	878.0	-84.0	768.4
53.51933	747.0	878.8	-131.8	768.8
53.53604	802.0	879.5	-77.5	769.3
53.55275	819.0	880.3	-61.3	769.7
53.56946	768.0	881.1	-113.1	770.2
53.58617	739.0	882.0	-143.0	770.7
53.60287	772.0	883.0	-111.0	771.1
53.61959	794.0	884.0	-90.0	771.6
53.6363	736.0	884.9	-148.9	772.1
53.65301	797.0	885.9	-88.9	772.5
53.66972	772.0	886.9	-114.9	773.0
53.68643	787.0	887.8	-100.8	773.5
53.70314	766.0	888.8	-122.8	773.9
53.71984	778.0	889.7	-111.7	774.4
53.73656	772.0	890.6	-118.6	774.9
53.75327	800.0	891.4	-91.4	775.4
53.76998	737.0	892.2	-155.2	775.9
53.78669	794.0	893.0	-99.0	776.4
53.8034	779.0	893.8	-114.8	776.8
53.82011	745.0	894.5	-149.5	777.3
53.83681	755.0	895.1	-140.1	777.8
53.85353	762.0	895.6	-133.6	778.3
53.87024	828.0	896.3	-68.3	778.8
53.88695	762.0	897.0	-135.0	779.3
53.90366	736.0	897.6	-161.6	779.8
53.92036	786.0	898.3	-112.3	780.3
53.93708	715.0	899.0	-184.0	780.8
53.95378	788.0	899.7	-111.7	781.3
53.9705	789.0	900.5	-111.5	781.8
53.98721	805.0	901.2	-96.2	782.3
54.00392	759.0	902.1	-143.1	782.8
54.02063	767.0	903.0	-136.0	783.3
54.03733	810.0	903.9	-93.9	783.9
54.05405	767.0	905.0	-138.0	784.4
54.07076	780.0	906.0	-126.0	784.9
54.08747	746.0	907.2	-161.2	785.4
54.10418	762.0	908.4	-146.4	785.9
54.12089	779.0	909.8	-130.8	786.5
54.1376	791.0	911.4	-120.4	787.0
54.1543	795.0	913.1	-118.1	787.5
54.17102	809.0	914.8	-105.8	788.1
54.18773	810.0	916.8	-106.8	788.6
54.20444	745.0	918.8	-173.8	789.1
54.22115	811.0	920.9	-109.9	789.7
54.23786	797.0	923.3	-126.3	790.2
54.25457	777.0	925.5	-148.5	790.7
54.27127	779.0	927.8	-148.8	791.3
54.28799	800.0	930.2	-130.2	791.8
54.3047	767.0	932.4	-165.4	792.4
54.32141	781.0	934.6	-153.6	792.9
54.33812	808.0	936.5	-128.5	793.5
54.35483	790.0	938.1	-148.1	794.0
54.37154	811.0	939.5	-128.5	794.6
54.38824	758.0	940.6	-182.6	795.1
54.40496	760.0	941.5	-181.5	795.7
54.42167	798.0	942.1	-144.1	796.3
54.43838	779.0	942.5	-163.5	796.8
54.45509	821.0	942.7	-121.7	797.4
54.4718	813.0	942.7	-129.7	797.9
54.48851	773.0	942.5	-169.5	798.5
54.50521	838.0	942.1	-104.1	799.1
54.52193	828.0	941.5	-113.5	799.7
54.53864	774.0	940.8	-166.8	800.2
54.55535	794.0	940.2	-146.2	800.8
54.57206	790.0	939.4	-149.4	801.4
54.58877	809.0	938.5	-129.5	802.0
54.60548	812.0	937.6	-125.6	802.6
54.62218	814.0	936.8	-122.8	803.1
54.6389	806.0	935.8	-129.8	803.7
54.65561	791.0	935.0	-144.0	804.3
54.67232	818.0	934.3	-116.3	804.9
54.68903	771.0	933.6	-162.6	805.5
54.70574	809.0	932.6	-123.6	806.1
54.72245	781.0	932.1	-151.1	806.7
54.73915	749.0	931.6	-182.6	807.3
54.75587	804.0	931.2	-127.2	807.9
54.77258	736.0	930.9	-194.9	808.5
54.78929	796.0	930.6	-134.6	809.1
54.806	780.0	930.2	-150.2	809.7
54.82271	788.0	930.1	-142.1	810.3
54.83942	763.0	930.0	-167.0	811.0
54.85612	789.0	930.0	-141.0	811.6
54.87284	764.0	930.0	-166.0	812.2
54.88955	799.0	930.1	-131.1	812.8
54.90626	786.0	930.2	-144.2	813.4
54.92297	750.0	930.2	-180.2	814.1
54.93967	850.0	930.3	-80.3	814.7
54.95639	802.0	930.5	-128.5	815.3
54.97309	805.0	930.8	-125.8	815.9
54.98981	793.0	931.1	-138.1	816.6
55.00652	792.0	931.4	-139.4	817.2
55.02323	825.0	931.8	-106.8	817.8
55.03994	793.0	932.2	-139.2	818.5
55.05664	790.0	932.6	-142.6	819.1
55.07336	746.0	933.0	-187.0	819.8
55.09007	806.0	933.5	-127.5	820.4
55.10678	841.0	933.8	-92.8	821.0
55.12349	758.0	934.3	-176.3	821.7
55.1402	808.0	934.8	-126.8	822.3
55.15691	806.0	935.2	-129.2	823.0
55.17361	812.0	935.7	-123.7	823.7
55.19033	831.0	936.3	-105.3	824.3
55.20704	778.0	936.9	-158.9	825.0
55.22375	829.0	937.4	-108.4	825.6
55.24046	802.0	937.9	-135.9	826.3
55.25717	763.0	938.5	-175.5	827.0
55.27388	794.0	939.1	-145.1	827.6
55.29058	764.0	939.8	-175.8	828.3
55.3073	823.0	940.5	-117.5	829.0
55.32401	794.0	941.2	-147.2	829.7
55.34072	806.0	941.9	-135.9	830.3
55.35743	780.0	942.6	-162.6	831.0
55.37414	798.0	943.5	-145.5	831.7
55.39085	763.0	944.1	-181.1	832.4
55.40755	835.0	944.8	-109.8	833.1
55.42427	830.0	945.5	-115.5	833.7
55.44098	810.0	946.3	-136.3	834.4
55.45769	799.0	946.9	-147.9	835.1
55.4744	827.0	947.5	-120.5	835.8
55.49111	827.0	948.1	-121.1	836.5
55.50782	834.0	948.8	-114.8	837.2
55.52452	833.0	949.4	-116.4	837.9
55.54124	805.0	950.0	-145.0	838.6
55.55795	791.0	950.6	-159.6	839.3
55.57466	819.0	951.2	-132.2	840.0
55.59137	804.0	951.7	-147.7	840.7
55.60808	817.0	952.3	-135.3	841.5
55.62479	825.0	952.8	-127.8	842.2
55.64149	860.0	953.4	-93.4	842.9
55.65821	840.0	953.9	-113.9	843.6
55.67492	850.0	954.5	-104.5	844.3
55.69163	804.0	955.0	-151.0	845.0
55.70834	840.0	955.6	-115.6	845.8
55.72505	857.0	955.9	-98.9	846.5
55.74176	846.0	956.5	-110.5	847.2
55.75846	807.0	957.0	-150.0	848.0
55.77518	790.0	957.6	-167.6	848.7
55.79189	873.0	958.2	-85.2	849.4
55.8086	891.0	958.9	-67.9	850.2
55.82531	880.0	959.5	-79.5	850.9
55.84202	856.0	960.1	-104.1	851.7
55.85873	798.0	960.8	-162.8	852.4
55.87543	794.0	961.4	-167.4	853.1
55.89215	878.0	962.1	-84.1	853.9
55.90886	837.0	962.7	-125.7	854.6
55.92557	806.0	963.4	-157.4	855.4
55.94228	791.0	964.1	-173.1	856.2
55.95898	852.0	964.8	-112.8	856.9
55.9757	853.0	965.5	-112.5	857.7
55.9924	850.0	966.3	-116.3	858.4
56.00912	851.0	967.1	-116.1	859.2
56.02583	849.0	967.9	-118.9	860.0
56.04254	854.0	968.7	-114.7	860.7
56.05925	881.0	969.3	-88.3	861.5
56.07595	874.0	970.1	-96.1	862.3
56.09267	870.0	971.0	-101.0	863.1
56.10938	814.0	971.8	-157.8	863.8
56.12609	897.0	972.6	-75.6	864.6
56.1428	905.0	973.5	-68.5	865.4
56.15951	883.0	974.4	-91.4	866.2
56.17622	873.0	975.3	-102.3	867.0
56.19292	871.0	976.2	-105.2	867.8
56.20964	847.0	977.1	-130.1	868.6
56.22635	906.0	978.1	-72.1	869.4
56.24306	903.0	979.0	-76.0	870.2
56.25977	870.0	979.9	-109.9	870.9
56.27648	920.0	980.8	-60.8	871.8
56.29319	874.0	981.7	-107.7	872.6
56.30989	919.0	982.4	-63.4	873.4
56.32661	910.0	983.4	-73.4	874.2
56.34332	961.0	984.2	-23.2	875.0
56.36003	898.0	985.1	-87.1	875.8
56.37674	896.0	985.8	-89.8	876.6
56.39345	868.0	986.6	-118.6	877.4
56.41016	876.0	987.3	-111.3	878.2
56.42686	901.0	988.1	-87.1	879.1
56.44358	917.0	988.9	-71.9	879.9
56.46029	833.0	989.4	-156.4	880.7
56.477	881.0	990.1	-109.1	881.5
56.49371	870.0	990.8	-120.8	882.4
56.51042	910.0	991.6	-81.6	883.2
56.52713	898.0	992.2	-94.2	884.0
56.54383	860.0	992.8	-132.8	884.9
56.56055	910.0	993.5	-83.5	885.7
56.57726	909.0	994.1	-85.1	886.6
56.59397	946.0	994.8	-48.8	887.4
56.61068	892.0	995.4	-103.4	888.3
56.62739	953.0	996.1	-43.1	889.1
56.6441	915.0	996.8	-81.8	890.0
56.6608	884.0	997.5	-113.5	890.8
56.67752	924.0	998.2	-74.2	891.7
56.69423	874.0	998.9	-124.9	892.5
56.71094	921.0	999.7	-78.7	893.4
56.72765	909.0	1000.4	-91.4	894.3
56.74436	934.0	1001.2	-67.2	895.1
56.76107	902.0	1001.8	-99.8	896.0
56.77777	881.0	1002.6	-121.6	896.9
56.79449	941.0	1003.4	-62.4	897.7
56.8112	921.0	1004.2	-83.2	898.6
56.82791	936.0	1004.9	-68.9	899.5
56.84462	928.0	1005.8	-77.8	900.4
56.86133	929.0	1006.6	-77.6	901.2
56.87804	953.0	1007.5	-54.5	902.1
56.89474	896.0	1008.3	-112.3	903.0
56.91146	935.0	1009.2	-74.2	903.9
56.92817	945.0	1010.0	-65.0	904.8
56.94488	943.0	1010.9	-67.9	905.7
56.96159	952.0	1011.9	-59.9	906.6
56.97829	992.0	1012.8	-20.8	907.5
56.99501	909.0	1013.8	-104.8	908.4
57.01171	919.0	1014.8	-95.8	909.3
57.02843	1000.0	1014.4	-14.4	910.2
57.04514	937.0	1015.4	-78.4	911.1
57.06185	975.0	1016.5	-41.5	912.0
57.07856	975.0	1017.6	-42.6	912.9
57.09526	971.0	1018.7	-47.7	913.8
57.11198	968.0	1019.8	-51.8	914.8
57.12868	955.0	1020.9	-65.9	915.7
57.1454	975.0	1021.4	-46.4	916.6
57.16211	996.0	1022.5	-26.5	917.5
57.17882	1016.0	1023.6	-7.6	918.4
57.19553	981.0	1024.8	-43.8	919.4
57.21223	966.0	1026.0	-60.0	920.3
57.22895	968.0	1027.0	-59.0	921.2
57.24566	977.0	1028.4	-51.4	922.2
57.26237	982.0	1029.6	-47.6	923.1
57.27908	979.0	1030.9	-51.9	924.0
57.29579	998.0	1032.2	-34.2	925.0
57.3125	984.0	1033.5	-49.5	925.9
57.3292	964.0	1034.8	-70.8	926.9
57.34592	960.0	1036.2	-76.2	927.8
57.36263	972.0	1037.6	-65.6	928.8
57.37934	997.0	1039.0	-42.0	929.7
57.39605	1016.0	1040.4	-24.4	930.7
57.41276	1029.0	1041.8	-12.8	931.6
57.42947	1042.0	1043.3	-1.3	932.6
57.44617	952.0	1044.9	-92.9	933.5
57.46289	1041.0	1046.6	-5.6	934.5
57.4796	1024.0	1048.2	-24.2	935.5
57.49631	1020.0	1049.9	-29.9	936.4
57.51302	1044.0	1051.6	-7.6	937.4
57.52973	988.0	1053.3	-65.3	938.3
57.54644	994.0	1055.1	-61.1	939.3
57.56314	1045.0	1057.0	-12.0	940.3
57.57986	1076.0	1058.9	17.1	941.3
57.59657	1029.0	1060.8	-31.8	942.2
57.61328	1015.0	1062.9	-47.9	943.2
57.62999	1047.0	1065.0	-18.0	944.2
57.6467	1100.0	1067.1	32.9	945.2
57.66341	1056.0	1069.3	-13.3	946.1
57.68011	1062.0	1071.6	-9.6	947.1
57.69683	1078.0	1074.0	4.0	948.1
57.71354	1124.0	1076.5	47.5	949.1
57.73025	1078.0	1079.0	-1.0	950.1
57.74696	1087.0	1081.7	5.3	951.0
57.76367	1067.0	1084.5	-17.5	952.0
57.78038	1151.0	1087.3	63.7	953.0
57.79708	1136.0	1090.0	46.0	954.0
57.8138	1176.0	1093.1	82.9	955.0
57.83051	1258.0	1096.4	161.6	956.0
57.84722	1174.0	1099.8	74.2	957.0
57.86393	1255.0	1103.5	151.5	958.0
57.88064	1268.0	1107.3	160.7	959.0
57.89735	1270.0	1111.2	158.8	960.0
57.91405	1323.0	1115.1	207.9	961.0
57.93077	1254.0	1119.5	134.5	962.0
57.94748	1357.0	1124.4	232.6	963.0
57.96419	1354.0	1129.3	224.7	964.0
57.9809	1368.0	1134.6	233.4	965.0
57.99761	1405.0	1139.9	265.1	966.0
58.01432	1438.0	1145.7	292.3	967.0
58.03102	1463.0	1151.8	311.2	968.0
58.04774	1447.0	1158.4	288.6	969.0
58.06445	1441.0	1165.4	275.6	970.0
58.08116	1545.0	1172.9	372.1	971.0
58.09787	1600.0	1180.9	419.1	972.0
58.11457	1562.0	1189.4	372.6	973.0
58.13129	1599.0	1198.7	400.3	974.0
58.14799	1634.0	1208.6	425.4	975.1
58.16471	1661.0	1219.4	441.6	976.1
58.18142	1766.0	1231.0	535.0	977.1
58.19813	1769.0	1243.5	525.5	978.1
58.21484	1781.0	1257.0	524.0	979.1
58.23154	1768.0	1271.8	496.2	980.1
58.24826	1772.0	1287.8	484.2	981.1
58.26497	1848.0	1305.3	542.7	982.2
58.28168	1816.0	1324.3	491.7	983.2
58.29839	1895.0	1345.2	549.8	984.2
58.3151	1941.0	1368.0	573.0	985.2
58.33181	1986.0	1392.9	593.1	986.2
58.34851	2012.0	1420.3	591.7	987.3
58.36523	1971.0	1450.2	520.8	988.3
58.38194	2007.0	1482.9	524.1	989.3
58.39865	2097.0	1518.7	578.3	990.3
58.41536	2018.0	1557.6	460.4	991.4
58.43207	2131.0	1599.8	531.2	992.4
58.44878	2123.0	1645.3	477.7	993.4
58.46548	2162.0	1693.3	468.7	994.4
58.4822	2233.0	1744.5	488.5	995.4
58.49891	2238.0	1797.9	440.1	996.5
58.51562	2219.0	1852.3	366.7	997.5
58.53233	2263.0	1906.5	356.5	998.5
58.54904	2265.0	1958.9	306.1	999.6
58.56575	2410.0	2007.4	402.6	1000.6
58.58245	2385.0	2050.6	334.4	1001.6
58.59917	2490.0	2086.5	403.5	1002.6
58.61588	2460.0	2113.7	346.3	1003.7
58.63259	2672.0	2132.1	539.9	1004.7
58.6493	2833.0	2143.1	689.9	1005.7
58.66601	2966.0	2146.9	819.1	1006.7
58.68272	3043.0	2144.0	899.0	1007.8
58.69942	3281.0	2134.7	1146.3	1008.8
58.71614	3494.0	2119.7	1374.3	1009.8
58.73285	3603.0	2099.2	1503.8	1010.9
58.74956	3705.0	2073.7	1631.3	1011.9
58.76627	3681.0	2043.4	1637.6	1012.9
58.78298	3538.0	2008.5	1529.5	1013.9
58.79969	3507.0	1970.4	1536.6	1015.0
58.81639	3100.0	1929.9	1170.1	1016.0
58.83311	3044.0	1887.7	1156.3	1017.0
58.84982	2899.0	1844.5	1054.5	1018.1
58.86653	2822.0	1801.1	1020.9	1019.1
58.88324	2739.0	1758.1	980.9	1020.1
58.89995	2666.0	1716.2	949.8	1021.1
58.91666	2589.0	1675.7	913.3	1022.2
58.93336	2541.0	1637.1	903.9	1023.2
58.95008	2462.0	1600.6	861.4	1024.2
58.96679	2243.0	1566.3	676.7	1025.3
58.9835	2102.0	1534.3	567.7	1026.3
59.00021	1918.0	1504.7	413.3	1027.3
59.01692	1753.0	1477.2	275.8	1028.3
59.03363	1733.0	1451.9	281.1	1029.4
59.05033	1597.0	1428.5	168.5	1030.4
59.06705	1553.0	1407.1	145.9	1031.4
59.08376	1510.0	1387.4	122.6	1032.4
59.10047	1479.0	1369.3	109.7	1033.5
59.11718	1519.0	1352.6	166.4	1034.5
59.13388	1446.0	1337.3	108.7	1035.5
59.1506	1466.0	1323.3	142.7	1036.5
59.1673	1368.0	1310.4	57.6	1037.6
59.18402	1347.0	1298.5	48.5	1038.6
59.20073	1441.0	1287.6	153.4	1039.6
59.21744	1365.0	1277.5	87.5	1040.6
59.23415	1333.0	1268.3	64.7	1041.6
59.25085	1294.0	1259.8	34.2	1042.7
59.26757	1374.0	1251.9	122.1	1043.7
59.28428	1294.0	1244.4	49.6	1044.7
59.30099	1251.0	1237.7	13.3	1045.7
59.3177	1237.0	1231.4	5.6	1046.7
59.33441	1245.0	1225.6	19.4	1047.8
59.35112	1212.0	1220.2	-8.2	1048.8
59.36782	1221.0	1215.2	5.8	1049.8
59.38454	1248.0	1210.6	37.4	1050.8
59.40125	1200.0	1206.3	-6.3	1051.8
59.41796	1265.0	1202.1	62.9	1052.8
59.43467	1210.0	1198.4	11.6	1053.8
59.45138	1157.0	1194.9	-37.9	1054.8
59.46809	1190.0	1191.7	-1.7	1055.9
59.48479	1166.0	1188.8	-22.8	1056.9
59.50151	1150.0	1186.0	-36.0	1057.9
59.51822	1095.0	1183.4	-88.4	1058.9
59.53493	1132.0	1181.0	-49.0	1059.9
59.55164	1144.0	1178.8	-34.8	1060.9
59.56835	1181.0	1176.8	4.2	1061.9
59.58506	1143.0	1174.9	-31.9	1062.9
59.60176	1182.0	1173.1	8.9	1063.9
59.61848	1139.0	1171.4	-32.4	1064.9
59.63519	1092.0	1169.9	-77.9	1065.9
59.6519	1181.0	1168.5	12.5	1066.9
59.66861	1110.0	1167.2	-57.2	1067.9
59.68532	1137.0	1166.0	-29.0	1068.9
59.70203	1157.0	1165.0	-8.0	1069.9
59.71873	1101.0	1164.0	-63.0	1070.9
59.73545	1195.0	1163.0	32.0	1071.9
59.75216	1128.0	1162.2	-34.2	1072.9
59.76887	1067.0	1161.5	-94.5	1073.9
59.78558	1080.0	1160.8	-80.8	1074.8
59.80229	1110.0	1160.2	-50.2	1075.8
59.819	1190.0	1159.8	30.2	1076.8
59.8357	1112.0	1159.3	-47.3	1077.8
59.85242	1095.0	1158.9	-63.9	1078.8
59.86913	1079.0	1158.6	-79.6	1079.8
59.88584	1156.0	1158.3	-2.3	1080.8
59.90255	1109.0	1158.0	-49.0	1081.7
59.91926	1170.0	1158.0	12.0	1082.7
59.93597	1127.0	1157.9	-30.9	1083.7
59.95267	1085.0	1157.8	-72.8	1084.7
59.96939	1106.0	1157.8	-51.8	1085.6
59.9861	1127.0	1157.9	-30.9	1086.6
60.00281	1138.0	1157.9	-19.9	1087.6
60.01952	1073.0	1158.1	-85.1	1088.5
60.03623	1095.0	1158.3	-63.3	1089.5
60.05294	1103.0	1158.5	-55.5	1090.5
60.06964	1114.0	1158.8	-44.8	1091.4
60.08636	1156.0	1159.2	-3.2	1092.4
60.10307	1078.0	1159.6	-81.6	1093.4
60.11978	1125.0	1160.0	-35.0	1094.3
60.13649	1116.0	1160.5	-44.5	1095.3
60.15319	1072.0	1161.1	-89.1	1096.2
60.16991	1063.0	1161.7	-98.7	1097.2
60.18661	1091.0	1162.4	-71.4	1098.1
60.20333	1138.0	1163.2	-25.2	1099.1
60.22004	1160.0	1164.0	-4.0	1100.0
60.23675	1155.0	1165.0	-10.0	1101.0
60.25346	1176.0	1166.0	10.0	1101.9
60.27016	1129.0	1167.0	-38.0	1102.9
60.28688	1176.0	1168.4	7.6	1103.8
60.30359	1093.0	1169.8	-76.8	1104.7
60.3203	1150.0	1171.2	-21.2	1105.7
60.33701	1152.0	1172.7	-20.7	1106.6
60.35372	1133.0	1174.4	-41.4	1107.5
60.37043	1107.0	1176.2	-69.2	1108.5
60.38713	1067.0	1178.2	-111.2	1109.4
60.40385	1082.0	1180.3	-98.3	1110.3
60.42056	1063.0	1182.6	-119.6	1111.2
60.43727	1114.0	1185.2	-71.2	1112.2
60.45398	1196.0	1187.9	8.1	1113.1
60.47069	1169.0	1191.0	-22.0	1114.0
60.4874	1125.0	1194.2	-69.2	1114.9
60.5041	1191.0	1197.6	-6.6	1115.8
60.52082	1168.0	1201.3	-33.3	1116.7
60.53753	1144.0	1205.2	-61.2	1117.6
60.55424	1163.0	1209.3	-46.3	1118.5
60.57095	1121.0	1213.6	-92.6	1119.4
60.58766	1135.0	1218.2	-83.2	1120.3
60.60437	1150.0	1222.6	-72.6	1121.2
60.62107	1187.0	1227.0	-40.0	1122.1
60.63779	1174.0	1231.2	-57.2	1123.0
60.6545	1191.0	1235.2	-44.2	1123.9
60.67121	1189.0	1238.8	-49.8	1124.8
60.68792	1214.0	1241.8	-27.8	1125.7
60.70463	1161.0	1244.3	-83.3	1126.6
60.72134	1194.0	1246.2	-52.2	1127.5
60.73804	1173.0	1247.5	-74.5	1128.3
60.75476	1207.0	1248.4	-41.4	1129.2
60.77147	1157.0	1248.9	-91.9	1130.1
60.78818	1145.0	1248.8	-103.8	1131.0
60.80489	1155.0	1248.4	-93.4	1131.8
60.8216	1207.0	1247.6	-40.6	1132.7
60.83831	1223.0	1246.4	-23.4	1133.5
60.85501	1214.0	1245.0	-31.0	1134.4
60.87173	1229.0	1243.2	-14.2	1135.3
60.88844	1172.0	1241.3	-69.3	1136.1
60.90515	1171.0	1239.2	-68.2	1137.0
60.92186	1176.0	1236.9	-60.9	1137.8
60.93857	1159.0	1234.7	-75.7	1138.7
60.95528	1206.0	1232.4	-26.4	1139.5
60.97198	1180.0	1230.2	-50.2	1140.3
60.9887	1212.0	1228.1	-16.1	1141.2
61.00541	1191.0	1226.2	-35.2	1142.0
61.02212	1141.0	1224.4	-83.4	1142.8
61.03883	1160.0	1222.8	-62.8	1143.7
61.05554	1156.0	1221.5	-65.5	1144.5
61.07225	1135.0	1220.4	-85.4	1145.3
61.08895	1196.0	1219.6	-23.6	1146.1
61.10567	1203.0	1219.0	-16.0	1146.9
61.12238	1184.0	1218.6	-34.6	1147.8
61.13909	1200.0	1218.5	-18.5	1148.6
61.1558	1147.0	1218.7	-71.7	1149.4
61.1725	1153.0	1219.3	-66.3	1150.2
61.18922	1184.0	1219.9	-35.9	1151.0
61.20592	1191.0	1220.8	-29.8	1151.8
61.22264	1180.0	1222.0	-42.0	1152.6
61.23935	1184.0	1223.4	-39.4	1153.4
61.25606	1188.0	1225.0	-37.0	1154.1
61.27277	1194.0	1226.8	-32.8	1154.9
61.28947	1157.0	1228.9	-71.9	1155.7
61.30619	1186.0	1231.3	-45.3	1156.5
61.3229	1155.0	1233.9	-78.9	1157.3
61.33961	1184.0	1236.8	-52.8	1158.0
61.35632	1220.0	1239.9	-19.9	1158.8
61.37303	1163.0	1243.3	-80.3	1159.6
61.38974	1205.0	1246.9	-41.9	1160.3
61.40644	1269.0	1250.6	18.4	1161.1
61.42316	1195.0	1254.5	-59.5	1161.8
61.43987	1149.0	1258.5	-109.5	1162.6
61.45658	1204.0	1262.4	-58.4	1163.3
61.47329	1260.0	1266.2	-6.2	1164.1
61.49	1260.0	1269.8	-9.8	1164.8
61.50671	1258.0	1272.9	-14.9	1165.5
61.52341	1197.0	1275.6	-78.6	1166.3
61.54013	1206.0	1277.7	-71.7	1167.0
61.55684	1203.0	1279.1	-76.1	1167.7
61.57355	1205.0	1280.0	-75.0	1168.4
61.59026	1136.0	1280.4	-144.4	1169.2
61.60697	1306.0	1280.3	25.7	1169.9
61.62368	1308.0	1280.0	28.0	1170.6
61.64038	1169.0	1279.1	-110.1	1171.3
61.6571	1187.0	1277.9	-90.9	1172.0
61.67381	1250.0	1276.3	-26.3	1172.7
61.69052	1248.0	1274.6	-26.6	1173.4
61.70723	1263.0	1272.4	-9.4	1174.1
61.72394	1249.0	1270.1	-21.1	1174.8
61.74065	1164.0	1267.5	-103.5	1175.4
61.75735	1199.0	1264.9	-65.9	1176.1
61.77407	1180.0	1262.1	-82.1	1176.8
61.79078	1251.0	1259.3	-8.3	1177.5
61.80749	1249.0	1256.5	-7.5	1178.1
61.8242	1236.0	1253.8	-17.8	1178.8
61.84091	1235.0	1251.4	-16.4	1179.4
61.85762	1179.0	1248.9	-69.9	1180.1
61.87432	1207.0	1246.6	-39.6	1180.8
61.89104	1241.0	1244.4	-3.4	1181.4
61.90775	1176.0	1242.5	-66.5	1182.0
61.92446	1140.0	1240.8	-100.8	1182.7
61.94117	1177.0	1239.2	-62.2	1183.3
61.95788	1253.0	1237.8	15.2	1183.9
61.97459	1222.0	1236.6	-14.6	1184.6
61.99129	1168.0	1235.5	-67.5	1185.2
62.00801	1136.0	1234.6	-98.6	1185.8
62.02472	1167.0	1233.9	-66.9	1186.4
62.04143	1201.0	1233.2	-32.2	1187.0
62.05814	1224.0	1232.8	-8.8	1187.6
62.07485	1191.0	1232.4	-41.4	1188.2
62.09156	1241.0	1232.1	8.9	1188.8
62.10826	1199.0	1231.9	-32.9	1189.4
62.12498	1183.0	1231.8	-48.8	1190.0
62.14169	1210.0	1231.8	-21.8	1190.6
62.1584	1244.0	1231.8	12.2	1191.2
62.17511	1226.0	1231.9	-5.9	1191.7
62.19181	1270.0	1231.9	38.1	1192.3
