0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
32.36447	646.0	640.9	5.1	622.5
32.38118	655.0	640.6	14.4	622.6
32.39788	653.0	640.1	12.9	622.6
32.4146	590.0	639.6	-49.6	622.7
32.4313	597.0	639.2	-42.2	622.8
32.44802	603.0	638.8	-35.8	622.9
32.46473	614.0	638.3	-24.3	623.0
32.48144	651.0	637.9	13.1	623.1
32.49815	637.0	637.5	-0.5	623.1
32.51485	656.0	637.1	18.9	623.2
32.53157	627.0	636.7	-9.7	623.3
32.54827	630.0	636.5	-6.5	623.4
32.56499	655.0	636.1	18.9	623.5
32.5817	630.0	635.7	-5.7	623.6
32.59841	647.0	635.4	11.6	623.7
32.61512	661.0	635.0	26.0	623.8
32.63182	679.0	634.7	44.3	624.0
32.64854	617.0	634.3	-17.3	624.1
32.66525	641.0	634.0	7.0	624.2
32.68196	624.0	633.7	-9.7	624.3
32.69867	634.0	633.4	0.6	624.4
32.71538	616.0	633.1	-17.1	624.5
32.73209	640.0	632.9	7.1	624.7
32.74879	575.0	632.6	-57.6	624.8
32.76551	641.0	633.1	7.9	624.9
32.78222	637.0	632.9	4.1	625.0
32.79893	646.0	632.6	13.4	625.2
32.81564	683.0	632.4	50.6	625.3
32.83235	616.0	632.3	-16.3	625.4
32.84906	590.0	632.1	-42.1	625.6
32.86576	621.0	632.3	-11.3	625.7
32.88248	595.0	632.2	-37.2	625.9
32.89919	683.0	632.3	50.7	626.0
32.9159	658.0	632.2	25.8	626.2
32.93261	626.0	632.2	-6.2	626.3
32.94932	661.0	632.2	28.8	626.5
32.96603	651.0	632.2	18.8	626.6
32.98273	638.0	632.3	5.7	626.8
32.99945	687.0	632.4	54.6	627.0
33.01616	639.0	632.5	6.5	627.1
33.03287	669.0	632.6	36.4	627.3
33.04958	574.0	632.7	-58.7	627.5
33.06629	665.0	632.8	32.2	627.6
33.083	640.0	632.8	7.2	627.8
33.0997	618.0	632.9	-14.9	628.0
33.11642	624.0	632.8	-8.8	628.2
33.13313	668.0	632.8	35.2	628.4
33.14984	614.0	632.7	-18.7	628.6
33.16655	694.0	632.5	61.5	628.7
33.18325	653.0	632.4	20.6	628.9
33.19997	673.0	632.2	40.8	629.1
33.21667	654.0	632.0	22.0	629.3
33.23339	664.0	631.7	32.3	629.5
33.2501	688.0	631.5	56.5	629.7
33.26681	638.0	631.3	6.7	629.9
33.28352	687.0	631.0	56.0	630.1
33.30022	633.0	630.8	2.2	630.4
33.31694	666.0	630.6	35.4	630.6
33.33364	636.0	630.4	5.6	630.8
33.35036	669.0	630.2	38.8	631.0
33.36707	641.0	630.0	11.0	631.2
33.38378	646.0	629.8	16.2	631.4
33.40049	658.0	629.5	28.5	631.7
33.41719	600.0	629.3	-29.3	631.9
33.43391	615.0	628.9	-13.9	632.1
33.45061	674.0	628.7	45.3	632.4
33.46733	619.0	628.4	-9.4	632.6
33.48404	678.0	628.1	49.9	632.8
33.50075	618.0	627.9	-9.9	633.1
33.51746	652.0	627.6	24.4	633.3
33.53416	622.0	627.3	-5.3	633.5
33.55088	648.0	627.1	20.9	633.8
33.56758	662.0	626.8	35.2	634.0
33.5843	641.0	626.6	14.4	634.3
33.60101	622.0	626.4	-4.4	634.5
33.61772	658.0	626.2	31.8	634.8
33.63443	651.0	626.0	25.0	635.0
33.65113	646.0	625.9	20.1	635.3
33.66785	674.0	625.8	48.2	635.6
33.68456	679.0	625.7	53.3	635.8
33.70127	650.0	626.0	24.0	636.1
33.71798	676.0	626.0	50.0	636.3
33.73469	667.0	626.0	41.0	636.6
33.7514	666.0	626.1	39.9	636.9
33.7681	668.0	626.2	41.8	637.2
33.78482	645.0	626.4	18.6	637.4
33.80153	645.0	626.8	18.2	637.7
33.81824	670.0	627.1	42.9	638.0
33.83495	650.0	627.4	22.6	638.3
33.85166	653.0	627.8	25.2	638.5
33.86837	664.0	628.2	35.8	638.8
33.88507	653.0	628.7	24.3	639.1
33.90179	676.0	629.3	46.7	639.4
33.9185	598.0	630.0	-32.0	639.7
33.93521	652.0	630.7	21.3	640.0
33.95192	653.0	631.6	21.4	640.3
33.96863	654.0	632.5	21.5	640.6
33.98534	636.0	633.6	2.4	640.8
34.00204	677.0	634.8	42.2	641.1
34.01876	679.0	636.0	43.0	641.4
34.03547	662.0	637.4	24.6	641.7
34.05218	665.0	639.1	25.9	642.0
34.06889	642.0	640.9	1.1	642.3
34.0856	672.0	643.0	29.0	642.6
34.10231	652.0	645.2	6.8	643.0
34.11901	707.0	647.7	59.3	643.3
34.13573	640.0	650.5	-10.5	643.6
34.15244	719.0	653.7	65.3	643.9
34.16915	704.0	657.1	46.9	644.2
34.18586	640.0	660.9	-20.9	644.5
34.20256	713.0	665.2	47.8	644.8
34.21928	694.0	669.8	24.2	645.1
34.23598	694.0	675.0	19.0	645.5
34.2527	676.0	680.6	-4.6	645.8
34.26941	709.0	686.6	22.4	646.1
34.28612	733.0	693.1	39.9	646.4
34.30283	698.0	700.0	-2.0	646.7
34.31953	703.0	707.1	-4.1	647.1
34.33625	755.0	714.4	40.6	647.4
34.35295	733.0	721.6	11.4	647.7
34.36967	735.0	728.4	6.6	648.0
34.38638	672.0	734.5	-62.5	648.4
34.40309	713.0	739.8	-26.8	648.7
34.4198	731.0	743.6	-12.6	649.0
34.4365	839.0	746.3	92.7	649.4
34.45322	762.0	747.9	14.1	649.7
34.46992	770.0	748.6	21.4	650.0
34.48664	775.0	748.4	26.6	650.4
34.50335	795.0	747.1	47.9	650.7
34.52006	838.0	744.7	93.3	651.0
34.53677	773.0	741.6	31.4	651.4
34.55347	773.0	737.8	35.2	651.7
34.57019	811.0	733.7	77.3	652.1
34.58689	766.0	729.1	36.9	652.4
34.60361	751.0	724.4	26.6	652.8
34.62032	756.0	719.4	36.6	653.1
34.63703	711.0	714.4	-3.4	653.4
34.65374	699.0	709.3	-10.3	653.8
34.67044	731.0	704.3	26.7	654.1
34.68716	762.0	699.4	62.6	654.5
34.70387	689.0	694.7	-5.7	654.8
34.72058	694.0	690.2	3.8	655.2
34.73729	713.0	685.7	27.3	655.5
34.754	633.0	681.6	-48.6	655.9
34.77071	674.0	677.6	-3.6	656.2
34.78741	682.0	674.0	8.0	656.6
34.80413	654.0	670.5	-16.5	657.0
34.82084	655.0	667.3	-12.3	657.3
34.83755	638.0	664.3	-26.3	657.7
34.85426	693.0	661.5	31.5	658.0
34.87097	669.0	658.9	10.1	658.4
34.88768	728.0	656.4	71.6	658.7
34.90438	698.0	654.2	43.8	659.1
34.9211	687.0	652.1	34.9	659.5
34.93781	743.0	650.3	92.7	659.8
34.95452	670.0	648.5	21.5	660.2
34.97123	745.0	647.0	98.0	660.5
34.98794	682.0	645.5	36.5	660.9
35.00465	689.0	644.2	44.8	661.3
35.02135	699.0	643.1	55.9	661.6
35.03807	681.0	642.1	38.9	662.0
35.05478	704.0	641.2	62.8	662.3
35.07149	685.0	640.4	44.6	662.7
35.0882	667.0	639.6	27.4	663.1
35.10491	655.0	639.0	16.0	663.4
35.12162	695.0	638.5	56.5	663.8
35.13832	709.0	638.1	70.9	664.2
35.15504	674.0	637.7	36.3	664.5
35.17175	676.0	637.5	38.5	664.9
35.18846	678.0	637.3	40.7	665.3
35.20517	656.0	637.2	18.8	665.6
35.22187	723.0	637.3	85.7	666.0
35.23859	739.0	637.4	101.6	666.4
35.25529	770.0	637.6	132.4	666.7
35.27201	687.0	637.9	49.1	667.1
35.28872	677.0	638.2	38.8	667.5
35.30543	716.0	638.7	77.3	667.9
35.32214	683.0	639.3	43.7	668.2
35.33884	665.0	639.9	25.1	668.6
35.35556	703.0	640.7	62.3	669.0
35.37226	699.0	641.6	57.4	669.3
35.38898	690.0	642.6	47.4	669.7
35.40569	720.0	643.7	76.3	670.1
35.4224	721.0	644.9	76.1	670.4
35.43911	744.0	646.3	97.7	670.8
35.45581	742.0	647.8	94.2	671.2
35.47253	704.0	649.4	54.6	671.6
35.48923	717.0	651.3	65.7	671.9
35.50595	747.0	653.3	93.7	672.3
35.52266	747.0	655.4	91.6	672.7
35.53937	767.0	657.8	109.2	673.0
35.55608	759.0	660.4	98.6	673.4
35.57278	698.0	663.3	34.7	673.8
35.5895	657.0	666.4	-9.4	674.1
35.6062	751.0	669.8	81.2	674.5
35.62292	783.0	673.5	109.5	674.9
35.63963	733.0	677.6	55.4	675.3
35.65634	718.0	682.0	36.0	675.6
35.67305	766.0	686.9	79.1	676.0
35.68975	759.0	692.3	66.7	676.4
35.70647	734.0	698.1	35.9	676.7
35.72318	793.0	704.6	88.4	677.1
35.73989	795.0	711.7	83.3	677.5
35.7566	826.0	719.5	106.5	677.8
35.77331	789.0	728.1	60.9	678.2
35.79002	810.0	737.6	72.4	678.6
35.80672	834.0	748.0	86.0	678.9
35.82344	850.0	759.6	90.4	679.3
35.84015	907.0	772.3	134.7	679.7
35.85686	918.0	786.3	131.7	680.0
35.87357	904.0	801.8	102.2	680.4
35.89028	912.0	818.7	93.3	680.8
35.90699	963.0	837.2	125.8	681.1
35.92369	1028.0	857.4	170.6	681.5
35.94041	968.0	879.1	88.9	681.9
35.95712	1058.0	902.2	155.8	682.2
35.97383	1078.0	926.6	151.4	682.6
35.99054	1210.0	951.9	258.1	682.9
36.00725	1219.0	977.3	241.7	683.3
36.02396	1348.0	1002.4	345.6	683.7
36.04066	1380.0	1026.0	354.0	684.0
36.05738	1533.0	1047.2	485.8	684.4
36.07409	1725.0	1065.1	659.9	684.8
36.0908	1788.0	1078.7	709.3	685.1
